상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Washed Leopard Dimsum Bag Purple,공통,325.0,149.0,176.0,54924775.0,19109000.0,35815775.0,168999.0,322.0,146.0,176.0,2025-10-03,26 SS 01,322.0
Fleece Hockey Jersey Navy,공통,305.0,298.0,7.0,28079906.0,27421444.0,658462.0,92065.0,301.0,294.0,7.0,2025-01-01,24 홀리데이컬렉션,301.0
Shooting Star Angel Dress White,공통,297.0,271.0,26.0,19033540.0,16753810.0,2279730.0,64086.0,294.0,271.0,26.0,2025-05-17,25 SS 02,297.0
Mini Washed Leopard Dimsum Bag Purple,공통,321.0,161.0,160.0,41907377.0,14953600.0,26953777.0,130553.0,316.0,156.0,160.0,2026-02-05,26 VT,316.0
Sheer Dot Buttons Baby Tee Navy,공통,296.0,268.0,28.0,12121606.0,9827490.0,2294116.0,40951.0,280.0,265.0,27.0,2025-05-17,25 SS 02,292.0
Mini Mori Dimsum Bag Black,공통,291.0,97.0,194.0,47108045.0,11157750.0,35950295.0,161883.0,286.0,94.0,192.0,2025-12-12,25 FW 02,286.0
Dot Cozy Dumpling Bag Navy,공통,267.0,185.0,82.0,30086471.0,17353597.0,12732874.0,112683.0,266.0,184.0,82.0,2025-06-20,25 SS 03,266.0
Dot Cozy Bao Bag Navy,공통,262.0,251.0,11.0,15728940.0,14691600.0,1037340.0,60034.0,261.0,250.0,11.0,2025-06-20,25 SS 03,261.0
Star Dimsum Tote Bag Charcoal,공통,260.0,128.0,132.0,28345552.0,11518740.0,16826812.0,109021.0,260.0,128.0,132.0,2025-07-02,25 SS 03,260.0
Cotton Ribbon Shorts Navy,공통,259.0,234.0,25.0,12302965.0,10590705.0,1712260.0,47502.0,253.0,228.0,25.0,2025-01-02,캐리오버,253.0
Heart Puffer Jacket Check Blue,공통,244.0,230.0,14.0,35981912.0,33492600.0,2489312.0,147467.0,244.0,230.0,14.0,2025-01-01,24 08 FW,244.0
Lace Inner Shorts White,공통,251.0,212.0,39.0,7145769.0,4466865.0,2678904.0,28469.0,246.0,208.0,38.0,2025-05-17,25 SS 02,246.0
Hand Warmer L/S Pale Violet,공통,227.0,160.0,67.0,16955508.0,9917050.0,7038458.0,74694.0,223.0,157.0,66.0,2025-09-13,25 FW 01,223.0
Mossy Slip Dress Khaki,공통,223.0,178.0,45.0,19667168.0,13557500.0,6109668.0,88194.0,222.0,177.0,45.0,2025-09-10,25 FW 01,222.0
Dot Cozy Dumpling Bag Brown,공통,213.0,79.0,134.0,36947832.0,10161200.0,26786632.0,173464.0,210.0,77.0,133.0,2025-09-08,25 FW 가방 1차,210.0
Star Dimsum Bag Charcoal,공통,211.0,77.0,134.0,31474714.0,8301700.0,23173014.0,149169.0,210.0,77.0,133.0,2025-09-07,25 SS 03,210.0
Leather Bao Bag Black,공통,187.0,185.0,2.0,10625461.0,10408880.0,216581.0,56821.0,186.0,184.0,2.0,2025-01-03,24 홀리데이컬렉션,186.0
Dot Cozy Dumpling Bag Skyblue,공통,175.0,124.0,51.0,18038004.0,11296220.0,6741784.0,103074.0,175.0,124.0,51.0,2025-05-17,25 SS 02,175.0
Ribbon Logo Slim Tee White,공통,175.0,162.0,13.0,5042074.0,4110470.0,931604.0,28812.0,168.0,157.0,11.0,2025-01-17,캐리오버,168.0
Stilla Lace L/S Ivory,공통,166.0,130.0,36.0,10928023.0,7293000.0,3635023.0,65831.0,166.0,130.0,36.0,2025-09-10,25 FW 01,166.0
Ribbon Logo Slim Tee Navy,공통,167.0,143.0,24.0,5546171.0,3786660.0,1759511.0,33211.0,165.0,142.0,23.0,2025-01-14,캐리오버,165.0
Removable Shearling Knit Hoodie Zip Brown,공통,164.0,110.0,54.0,23117886.0,14671000.0,8446886.0,140963.0,163.0,110.0,54.0,2025-09-10,25 FW 01,164.0
Dot Cozy Bao Bag Skyblue,공통,163.0,140.0,23.0,9966807.0,7405620.0,2561187.0,61146.0,161.0,139.0,23.0,2025-05-17,25 SS 02,162.0
Mini Chocolate Blush Mori Dimsum Bag,공통,197.0,51.0,146.0,30402017.0,6614400.0,23787617.0,154325.0,191.0,48.0,143.0,2026-04-11,26 SS 01,191.0
Butterfly Angel Dress Ivory,공통,155.0,138.0,17.0,9691671.0,8212815.0,1478856.0,62527.0,155.0,138.0,17.0,2025-05-17,25 SS 02,155.0
Leopard Dimsum Bag Beige,공통,152.0,75.0,77.0,24363811.0,9344160.0,15019651.0,160288.0,152.0,75.0,77.0,2025-09-07,25 FW 가방 1차,152.0
Wool Check Hoodie Jacket Navy,공통,143.0,130.0,13.0,25159438.0,22981100.0,2178338.0,175940.0,143.0,130.0,13.0,2025-01-01,24 홀리데이컬렉션,143.0
Star Lace Hand Warmer,공통,145.0,118.0,27.0,3376839.0,1525520.0,1851319.0,23289.0,142.0,115.0,27.0,2025-05-17,25 SS 02,142.0
Glaze Vanilla Dimsum Bag,공통,184.0,136.0,48.0,25256972.0,16211200.0,9045772.0,137266.0,184.0,136.0,48.0,2026-04-15,26 SS 01,184.0
Washed Leopard Dumpling Bag Pink,공통,120.0,59.0,61.0,19121911.0,7622800.0,11499111.0,159349.0,120.0,59.0,61.0,2025-09-07,25 FW 가방 1차,120.0
Leather Bao Bag Brown,공통,117.0,114.0,3.0,6670977.0,6381222.0,289755.0,57017.0,117.0,114.0,3.0,2025-01-01,24 홀리데이컬렉션,117.0
Stripe Lace Tie Shirt Blue,공통,115.0,83.0,32.0,12071044.0,8209795.0,3861249.0,104966.0,115.0,83.0,32.0,2025-01-03,24 08 FW,115.0
Shade Tied Dress Charcoal,공통,115.0,68.0,47.0,15330415.0,8092000.0,7238415.0,133308.0,114.0,68.0,46.0,2025-09-10,25 FW 01,114.0
Knit Highneck Double Jacket Dark Gray,공통,112.0,102.0,10.0,14087415.0,12342000.0,1745415.0,125780.0,112.0,102.0,10.0,2026-02-05,26 VT,112.0
Mushroom Pocket Tie Half Shirts Black,공통,110.0,69.0,41.0,8800782.0,4398750.0,4402032.0,80007.0,108.0,68.0,40.0,2025-09-10,25 FW 01,108.0
Washed Leopard Pillow Bag Pink,공통,110.0,62.0,48.0,19009015.0,8645000.0,10364015.0,172809.0,110.0,62.0,48.0,2025-12-14,25 FW 02,110.0
Blue Hour Stripe Lace Tie Shirt Blue,공통,108.0,96.0,12.0,7449816.0,6310300.0,1139516.0,68980.0,107.0,95.0,12.0,2025-04-15,25 SS 01,107.0
Dot Denim Hoodie Jacket Deep Blue,공통,108.0,106.0,2.0,15340641.0,15086370.0,254271.0,142043.0,108.0,106.0,2.0,2025-04-12,25 SS 01,108.0
Hockey Jersey Navy,공통,107.0,97.0,10.0,14853954.0,13525330.0,1328624.0,138822.0,107.0,97.0,10.0,2025-01-02,24 08 FW,107.0
Eco Fur Pillow Bag Brown,공통,107.0,69.0,38.0,18036414.0,10383500.0,7652914.0,168565.0,107.0,69.0,38.0,2025-09-09,25 FW 가방 1차,107.0
Sheer Dot Hand Warmer Beige,공통,101.0,84.0,17.0,2411917.0,1096010.0,1315907.0,23880.0,96.0,79.0,17.0,2025-05-18,25 SS 02,96.0
Pom Pom Knit Half Top Beige,공통,100.0,81.0,19.0,8797139.0,6334200.0,2462939.0,87971.0,100.0,81.0,19.0,2025-09-10,25 FW 01,100.0
Mushroom Pocket Tie Half Shirts Beige,공통,102.0,63.0,39.0,8482525.0,3780000.0,4702525.0,83162.0,102.0,63.0,39.0,2025-09-12,25 FW 01,102.0
Charm Holder Backpack Patchwork,공통,105.0,53.0,52.0,15878184.0,6245000.0,9633184.0,151221.0,104.0,52.0,52.0,2026-01-22,25 FW 02,104.0
Endot Blazer Jacket Navy,공통,99.0,92.0,7.0,11167094.0,10337630.0,829464.0,112799.0,99.0,92.0,7.0,2025-04-10,25 SS 01,99.0
Eco Fur Dumpling Bag Brown,공통,98.0,59.0,39.0,14092889.0,7014800.0,7078089.0,143805.0,98.0,59.0,39.0,2025-09-08,25 FW 가방 1차,98.0
Buttons Collar Dress White,공통,97.0,90.0,7.0,9039445.0,8266145.0,773300.0,93190.0,97.0,90.0,7.0,2025-05-17,25 SS 02,97.0
Stripe Polo Hockey Jersey Blue,공통,97.0,96.0,1.0,9349490.0,9244895.0,104595.0,96386.0,96.0,95.0,1.0,2025-04-10,25 SS 01,96.0
Eco Fur Dimsum Bag Brown,공통,97.0,56.0,41.0,15599562.0,7257600.0,8341962.0,160820.0,97.0,56.0,41.0,2025-09-08,25 FW 가방 1차,97.0
Dot Cozy Bao Bag Brown,공통,96.0,66.0,30.0,9285065.0,4900500.0,4384565.0,96719.0,96.0,66.0,30.0,2025-09-10,25 FW 가방 1차,96.0
Jelly Dimsum Bag Lemon,공통,98.0,80.0,18.0,11474125.0,8400000.0,3074125.0,117083.0,74.0,80.0,18.0,2026-05-11,26 HS 핫썸머,98.0
Jelly Dimsum Bag Mint,공통,97.0,62.0,35.0,12570729.0,6510000.0,6060729.0,129595.0,61.0,57.0,35.0,2026-05-11,26 HS 핫썸머,92.0
[Setup] Ribbon Layerd Tee White,공통,93.0,82.0,11.0,5136184.0,4389550.0,746634.0,55228.0,89.0,78.0,11.0,2025-05-17,25 SS 02,89.0
Stripe My Little Star L/S Blue,공통,93.0,81.0,12.0,3842106.0,2980980.0,861126.0,41313.0,93.0,81.0,12.0,2025-04-13,25 SS 01,93.0
Chocolate Blush Mori Dimsum Bag,공통,111.0,31.0,80.0,19282024.0,3868800.0,15413224.0,173712.0,108.0,29.0,79.0,2026-04-11,26 SS 01,108.0
Leopard Bao Bag Charcoal,공통,92.0,69.0,23.0,8323953.0,5067000.0,3256953.0,90478.0,92.0,69.0,23.0,2025-09-07,25 FW 가방 1차,92.0
Fleece & Wool Check Crop Jacket Navy,공통,91.0,83.0,8.0,11207581.0,10188000.0,1019581.0,123160.0,91.0,83.0,8.0,2025-01-01,24 홀리데이컬렉션,91.0
Rosie Woolly Off Shouler Rose Gray,공통,90.0,51.0,39.0,7778830.0,3066600.0,4712230.0,86431.0,90.0,51.0,39.0,2026-02-07,26 VT,90.0
Buttons Baby Tee Green,공통,86.0,77.0,9.0,3545424.0,2873895.0,671529.0,41226.0,85.0,76.0,9.0,2025-05-20,25 SS 02,85.0
Moldy Pigment Long Skirt Rose Gray,공통,81.0,53.0,28.0,9402973.0,5898550.0,3504423.0,116086.0,81.0,53.0,28.0,2025-09-13,25 FW 01,81.0
Star Bao Bag Charcoal,공통,81.0,70.0,11.0,5250625.0,4192650.0,1057975.0,64823.0,81.0,70.0,11.0,2025-07-01,25 SS 03,81.0
Mossy Slip Dress Dusty Pink,공통,83.0,66.0,17.0,6935491.0,5054500.0,1880991.0,83560.0,83.0,66.0,17.0,2025-09-10,25 FW 01,83.0
Vine Knit Charcoal,공통,79.0,53.0,26.0,8368723.0,4752000.0,3616723.0,105933.0,79.0,53.0,26.0,2025-09-10,25 FW 01,79.0
Endot Blazer Jacket Charcoal,공통,77.0,68.0,9.0,8265621.0,7244650.0,1020971.0,107346.0,77.0,68.0,9.0,2025-04-11,25 SS 01,77.0
[Setup] Sheer Dot Layerd Tee Navy,공통,76.0,63.0,13.0,4094854.0,3336728.0,758126.0,53880.0,76.0,63.0,13.0,2025-05-17,25 SS 02,76.0
Blooming Tie Shirt Ivory,공통,75.0,60.0,15.0,5276058.0,3988450.0,1287608.0,70347.0,74.0,59.0,15.0,2025-04-10,25 SS 01,74.0
Balloon Mini Skirt Navy,공통,73.0,69.0,4.0,4076409.0,3598965.0,477444.0,55841.0,72.0,68.0,4.0,2025-01-03,24 08 FW,72.0
Ribbon Logo Tee White,공통,75.0,73.0,2.0,2841135.0,2748825.0,92310.0,37882.0,75.0,73.0,2.0,2025-01-26,캐리오버,75.0
Charm Holder Backpack Khaki,공통,81.0,37.0,44.0,12744058.0,4151000.0,8593058.0,157334.0,80.0,36.0,44.0,2026-01-23,25 FW 02,80.0
Double Velvet Ties Shirt Navy,공통,72.0,46.0,26.0,6195246.0,3559780.0,2635466.0,86045.0,72.0,46.0,26.0,2025-01-05,24 08 FW,72.0
Knit Hockey Jersey Navy,공통,72.0,63.0,9.0,5081214.0,4260475.0,820739.0,70572.0,72.0,63.0,9.0,2025-04-18,25 SS 01,72.0
Knit Pleats Skirt Dark Gray,공통,72.0,58.0,14.0,5421010.0,3614000.0,1807010.0,75292.0,71.0,58.0,14.0,2026-02-07,26 VT,72.0
Stripe Lace Tie Shirt Ivory,공통,71.0,55.0,16.0,6354138.0,4391810.0,1962328.0,89495.0,71.0,55.0,16.0,2025-01-03,24 08 FW,71.0
Moldy Pigment Long Skirt Brown,공통,70.0,48.0,22.0,8267811.0,5426400.0,2841411.0,118112.0,69.0,48.0,21.0,2025-09-13,25 FW 01,69.0
Dot Buttons Knit Double Jacket Navy,공통,70.0,69.0,1.0,5270925.0,5177925.0,93000.0,75299.0,70.0,69.0,1.0,2025-04-09,25 SS 01,70.0
Berry BadBear Tee White,공통,68.0,61.0,7.0,2797166.0,2318940.0,478226.0,41135.0,65.0,59.0,7.0,2025-01-07,배드베어,66.0
Buttons Baby Tee White,공통,68.0,59.0,9.0,2424456.0,1884255.0,540201.0,35654.0,68.0,59.0,9.0,2025-05-18,25 SS 02,68.0
Blooming Tie Shirt Blue,공통,68.0,61.0,7.0,4677014.0,3953545.0,723469.0,68780.0,67.0,60.0,7.0,2025-04-11,25 SS 01,67.0
Glaze Pearl Gray Dimsum Bag,공통,86.0,44.0,42.0,12848198.0,5244800.0,7603398.0,149398.0,86.0,44.0,42.0,2026-04-11,26 SS 01,86.0
Cotton Ribbon Shorts White,공통,68.0,64.0,4.0,3336854.0,3027145.0,309709.0,49071.0,67.0,63.0,4.0,2025-01-02,캐리오버,67.0
Polo Hockey Jersey Navy,공통,67.0,63.0,4.0,5099914.0,4729170.0,370744.0,76118.0,67.0,63.0,4.0,2025-04-09,25 SS 01,67.0
Star Lace Leg Warmer,공통,68.0,51.0,17.0,1920744.0,892920.0,1027824.0,28246.0,68.0,51.0,17.0,2025-05-17,25 SS 02,68.0
Wool Check Duffle Coat Navy,공통,66.0,64.0,2.0,10986621.0,10714100.0,272521.0,166464.0,66.0,64.0,2.0,2025-01-01,24 홀리데이컬렉션,66.0
Knit Hockey Jersey Skyblue,공통,64.0,62.0,2.0,3785805.0,3653350.0,132455.0,59153.0,64.0,62.0,2.0,2025-04-12,25 SS 01,64.0
P Pleats Mid Skirt Navy,공통,63.0,56.0,7.0,3591154.0,2937420.0,653734.0,57002.0,63.0,56.0,7.0,2025-04-10,25 SS 01,63.0
Stilla Lace L/S Khaki,공통,63.0,50.0,13.0,4213358.0,2814900.0,1398458.0,66879.0,63.0,50.0,13.0,2025-09-12,25 FW 01,63.0
Pocket Pleats Shorts Skirt Navy,공통,65.0,56.0,9.0,3051840.0,2242595.0,809245.0,46951.0,65.0,56.0,9.0,2025-04-23,25 SS 01,65.0
Double Velvet Ties Shirt Butter,공통,63.0,51.0,12.0,4336534.0,3141280.0,1195254.0,68834.0,63.0,51.0,12.0,2025-01-07,24 08 FW,63.0
Flare Bambi Shearling Mini Coat Ivory,공통,64.0,49.0,15.0,10454858.0,7596000.0,2858858.0,163357.0,63.0,49.0,15.0,2025-12-13,25 FW 02,64.0
Bite Apple Key Chain,공통,61.0,30.0,31.0,3258648.0,696020.0,2562628.0,53420.0,58.0,30.0,29.0,2025-07-04,25 SS 03,59.0
Balloon Mini Skirt Cream,공통,61.0,57.0,4.0,2923714.0,2672515.0,251199.0,47930.0,55.0,51.0,4.0,2025-01-19,24 08 FW,55.0
Earflap Beanie Light Blue,공통,61.0,52.0,9.0,2113976.0,1374680.0,739296.0,34655.0,60.0,51.0,9.0,2025-01-01,24 홀리데이컬렉션,60.0
Earflap Beanie Ivory,공통,60.0,50.0,10.0,1913306.0,1213915.0,699391.0,31888.0,59.0,49.0,10.0,2025-01-06,24 홀리데이컬렉션,59.0
Hand Warmer Stripe L/S Charcoal,공통,59.0,42.0,17.0,4566882.0,2606100.0,1960782.0,77405.0,59.0,42.0,17.0,2025-09-10,25 FW 01,59.0
Cottage Bambi Fur Trooper Hat Brown,공통,61.0,45.0,16.0,5024938.0,2680000.0,2344938.0,82376.0,61.0,45.0,16.0,2025-12-16,25 FW 02,61.0
Dot Denim Hoodie Jacket Light Blue,공통,59.0,48.0,11.0,7934511.0,6651110.0,1283401.0,134483.0,59.0,48.0,11.0,2025-04-11,25 SS 01,59.0
Check Hoodie Jacket Navy,공통,58.0,46.0,12.0,8704599.0,7183500.0,1521099.0,150079.0,58.0,46.0,12.0,2025-04-15,25 SS 01,58.0
Logo Tee Navy,공통,57.0,50.0,7.0,2280890.0,1765625.0,515265.0,40016.0,57.0,50.0,7.0,2025-02-14,캐리오버,57.0
Dot Buttons Knit Double Jacket Gray,공통,57.0,54.0,3.0,4473640.0,4082655.0,390985.0,78485.0,57.0,54.0,3.0,2025-04-09,25 SS 01,57.0
Baby Sheeps Fleece Jacket Ivory,공통,60.0,45.0,15.0,6847992.0,4809750.0,2038242.0,114133.0,59.0,45.0,15.0,2025-12-16,25 FW 02,60.0
Baby Sheeps Ear Fleece Zip-up Crop Hoodie Ivory,공통,57.0,42.0,15.0,6466148.0,4280000.0,2186148.0,113441.0,57.0,42.0,15.0,2025-12-16,25 FW 02,57.0
Check Angel Dress Beige,공통,57.0,41.0,16.0,3888824.0,2687645.0,1201179.0,68225.0,57.0,41.0,16.0,2025-07-05,25 SS 03,57.0
Sheer Dot Leg Warmer Beige,공통,58.0,47.0,11.0,1580801.0,812625.0,768176.0,27255.0,55.0,44.0,11.0,2025-05-17,25 SS 02,55.0
Love Message One Shoulder L/S Ivory,공통,59.0,53.0,6.0,2684210.0,2000000.0,684210.0,45495.0,59.0,53.0,6.0,2026-02-06,26 VT,59.0
Stripe Lace Tie Shirt Pink,공통,54.0,35.0,19.0,4692243.0,2491920.0,2200323.0,86893.0,54.0,35.0,19.0,2025-04-10,25 SS 01,54.0
Ink Dimsum Bag,공통,73.0,28.0,45.0,11375164.0,3337600.0,8037564.0,155824.0,73.0,28.0,45.0,2026-04-11,26 SS 01,73.0
Check Angel Dress Mint,공통,52.0,47.0,5.0,3566805.0,3139180.0,427625.0,68592.0,52.0,47.0,5.0,2025-07-03,25 SS 03,52.0
Shade Tied Dress Jade,공통,52.0,35.0,17.0,6684945.0,4165000.0,2519945.0,128557.0,51.0,34.0,17.0,2025-09-10,25 FW 01,51.0
Charm Holder Backpack Sage Green,공통,58.0,38.0,20.0,8098698.0,4120000.0,3978698.0,139633.0,58.0,38.0,20.0,2026-01-23,25 FW 02,58.0
Puffed Rain Jacket White,공통,52.0,39.0,13.0,5082330.0,3737580.0,1344750.0,97737.0,50.0,37.0,13.0,2025-07-02,25 SS 03,50.0
Stripe Hoodie Cardigan Blue,공통,51.0,49.0,2.0,3933984.0,3785784.0,148200.0,77137.0,51.0,49.0,2.0,2025-01-02,24 홀리데이컬렉션,51.0
Leather Cowboy Boots Brown,공통,51.0,49.0,2.0,4888073.0,4637310.0,250763.0,95845.0,51.0,49.0,2.0,2025-01-07,24 08 FW,51.0
My Little Star Shorts Navy,공통,51.0,38.0,13.0,3257538.0,2128380.0,1129158.0,63873.0,51.0,38.0,13.0,2025-07-02,25 SS 03,51.0
Check Puffed Rain Jacket Blue,공통,50.0,36.0,14.0,4077723.0,2617452.0,1460271.0,81554.0,49.0,36.0,14.0,2025-07-02,25 SS 03,50.0
Pocket Pleats Shorts Skirt Charocal,공통,50.0,40.0,10.0,2384785.0,1483440.0,901345.0,47696.0,50.0,40.0,10.0,2025-05-11,25 SS 01,50.0
P Pleats Mid Skirt Charcoal,공통,50.0,46.0,4.0,2584164.0,2286065.0,298099.0,51683.0,50.0,46.0,4.0,2025-04-16,25 SS 01,50.0
Vine Knit Light Khaki,공통,51.0,33.0,18.0,5234177.0,2616000.0,2618177.0,102631.0,51.0,33.0,18.0,2025-09-12,25 FW 01,51.0
Stary Night Frill Sleeveless Navy,공통,48.0,24.0,24.0,2708667.0,781400.0,1927267.0,56431.0,48.0,24.0,24.0,2025-07-03,25 SS 03,48.0
Logo Crop Zipup Jersey Navy,공통,48.0,45.0,3.0,3126021.0,2849200.0,276821.0,65125.0,48.0,45.0,3.0,2025-02-13,캐리오버,48.0
Ribbon Logo Sleeveless Navy,공통,48.0,41.0,7.0,1702762.0,1196932.0,505830.0,35474.0,46.0,39.0,7.0,2025-01-22,캐리오버,46.0
Stary Night Frill Sleeveless Skyblue,공통,47.0,20.0,27.0,2680236.0,591600.0,2088636.0,57026.0,47.0,20.0,27.0,2025-07-06,25 SS 03,47.0
Buttons Sprinkle Hoodie Shirt White,공통,47.0,32.0,15.0,4763630.0,3051795.0,1711835.0,101354.0,46.0,32.0,14.0,2025-07-05,25 SS 03,46.0
Jelly Dimsum Bag Peach,공통,47.0,24.0,23.0,6366146.0,2520000.0,3846146.0,135450.0,33.0,24.0,23.0,2026-05-11,26 HS 핫썸머,47.0
Cream Puff Dimsum Bag,공통,58.0,35.0,23.0,8324963.0,4172000.0,4152963.0,143534.0,57.0,34.0,23.0,2026-04-11,26 SS 01,57.0
Rosie Woolly Off Shouler Cream,공통,48.0,28.0,20.0,4120955.0,1668200.0,2452755.0,85853.0,47.0,28.0,20.0,2026-02-08,26 VT,48.0
Baby Sheeps Button Fleece Hoodie Jacket Ivory,공통,47.0,35.0,12.0,7426672.0,5295000.0,2131672.0,158014.0,45.0,35.0,12.0,2025-12-15,25 FW 02,47.0
Milky Way Hand Warmer White,공통,45.0,35.0,10.0,1152854.0,575170.0,577684.0,25619.0,44.0,34.0,10.0,2025-07-03,25 SS 03,44.0
Side Tie Dress Navy,공통,45.0,41.0,4.0,3177436.0,2874830.0,302606.0,70610.0,45.0,41.0,4.0,2025-01-09,24 08 FW,45.0
My Little Star L/S Mint,공통,45.0,41.0,4.0,1933013.0,1607540.0,325473.0,42956.0,45.0,41.0,4.0,2025-04-10,25 SS 01,45.0
Biker Jacket Ivory,공통,44.0,43.0,1.0,4095521.0,3986150.0,109371.0,93080.0,44.0,43.0,1.0,2025-01-15,24 08 FW,44.0
My Little Star L/S Purple,공통,44.0,37.0,7.0,1737198.0,1209200.0,527998.0,39482.0,44.0,37.0,7.0,2025-04-10,25 SS 01,44.0
Buttons Check Hoodie Shirt Blue,공통,46.0,40.0,6.0,4060170.0,3551250.0,508920.0,88265.0,46.0,40.0,6.0,2025-07-02,25 SS 03,46.0
Reversible Check Shearling Jacket Blue,공통,44.0,41.0,3.0,5204422.0,4785000.0,419422.0,118282.0,44.0,41.0,3.0,2025-12-18,25 FW 02,44.0
Side Tie Dress Oatmeal,공통,44.0,36.0,8.0,3064728.0,2486000.0,578728.0,69653.0,44.0,36.0,8.0,2025-01-06,24 08 FW,44.0
Lace Inner Shorts Gray,공통,43.0,38.0,5.0,1135056.0,799915.0,335141.0,26397.0,43.0,38.0,5.0,2025-07-02,25 SS 03,43.0
Doze Lace Sleeveless Mint,공통,47.0,43.0,4.0,2125250.0,1734300.0,390950.0,45218.0,47.0,43.0,4.0,2026-04-12,26 SS 01,47.0
My Little Star L/S Navy,공통,43.0,33.0,10.0,2036427.0,1331588.0,704839.0,47359.0,43.0,33.0,10.0,2025-04-11,25 SS 01,43.0
Sheer Dot Buttons Baby Tee Beige,공통,43.0,40.0,3.0,1729895.0,1552270.0,177625.0,40230.0,43.0,40.0,3.0,2025-05-18,25 SS 02,43.0
Earflap Beanie Brown,공통,42.0,35.0,7.0,1535436.0,890000.0,645436.0,36558.0,40.0,33.0,7.0,2025-01-12,24 홀리데이컬렉션,40.0
Cozy Pom Pom Dot Shearling Dumble Jumper Brown,국내전용,43.0,43.0,0.0,8424500.0,8424500.0,0.0,195919.0,43.0,43.0,0.0,2025-12-15,25 FW 02,43.0
Milky Way Leg Warmer White,공통,42.0,30.0,12.0,1327548.0,567060.0,760488.0,31608.0,41.0,29.0,12.0,2025-07-04,25 SS 03,41.0
BadBear Graphic Tee White,공통,40.0,38.0,2.0,1342131.0,1207399.0,134732.0,33553.0,36.0,34.0,2.0,2025-02-04,배드베어,36.0
Hand Warmer Stripe L/S Light Khaki,공통,40.0,28.0,12.0,2994529.0,1737400.0,1257129.0,74863.0,38.0,28.0,10.0,2025-09-10,25 FW 01,38.0
Velour Ear Zipup Crop Hoodie Navy,공통,40.0,34.0,6.0,3047406.0,2528665.0,518741.0,76185.0,40.0,34.0,6.0,2025-01-10,24 홀리데이컬렉션,40.0
Blooming Tie Shirt Pink,공통,39.0,28.0,11.0,2985749.0,1937800.0,1047949.0,76558.0,39.0,28.0,11.0,2025-04-17,25 SS 01,39.0
