상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수
Leopard Dimsum Bag Beige,공통,152.0,75.0,77.0,23863156.208333336,9344160.0,14518996.208333334,156994.4487390351,152.0,75.0,77.0
Butterfly Angel Dress Ivory,공통,146.0,129.0,17.0,9086626.041666666,7657065.0,1429561.0416666667,62237.164668949765,146.0,129.0,17.0
Wool Check Hoodie Jacket Navy,공통,143.0,130.0,13.0,25086826.25,22981100.0,2105726.25,175432.3513986014,143.0,130.0,13.0
Dot Cozy Bao Bag Skyblue,공통,142.0,122.0,20.0,8679304.4,6506520.0,2172784.4,61121.861971830986,142.0,122.0,20.0
Star Lace Hand Warmer,공통,132.0,110.0,22.0,2777964.3488095235,1373520.0,1404444.3488095237,21045.184460678207,129.0,107.0,22.0
Washed Leopard Dumpling Bag Pink,공통,120.0,59.0,61.0,18738607.541666664,7622800.0,11115807.541666666,156155.0628472222,120.0,59.0,61.0
Leather Bao Bag Brown,공통,117.0,114.0,3.0,6661318.5,6381222.0,280096.5,56934.346153846156,117.0,114.0,3.0
Stripe Lace Tie Shirt Blue,공통,115.0,83.0,32.0,11942336.0625,8209795.0,3732541.0624999995,103846.40054347826,115.0,83.0,32.0
Shade Tied Dress Charcoal,공통,115.0,68.0,47.0,15089134.701388888,8092000.0,6997134.701388889,131209.86696859903,114.0,68.0,46.0
Knit Highneck Double Jacket Dark Gray,공통,112.0,102.0,10.0,14029234.5,12342000.0,1687234.5000000002,125261.02232142857,112.0,102.0,10.0
Washed Leopard Pillow Bag Pink,공통,110.0,62.0,48.0,18663547.833333336,8645000.0,10018547.833333334,169668.6166666667,110.0,62.0,48.0
Mushroom Pocket Tie Half Shirts Black,공통,110.0,69.0,41.0,8654047.151190475,4398750.0,4255297.151190476,78673.1559199134,108.0,68.0,40.0
Blue Hour Stripe Lace Tie Shirt Blue,공통,108.0,96.0,12.0,7411831.770833334,6310300.0,1101531.7708333335,68628.0719521605,107.0,95.0,12.0
Dot Denim Hoodie Jacket Deep Blue,공통,108.0,106.0,2.0,15332165.3,15086370.0,245795.30000000002,141964.49351851852,108.0,106.0,2.0
Eco Fur Pillow Bag Brown,공통,107.0,69.0,38.0,17781316.625,10383500.0,7397816.625,166180.52920560748,107.0,69.0,38.0
Hockey Jersey Navy,공통,107.0,97.0,10.0,14809666.895833334,13525330.0,1284336.8958333335,138408.10183021807,107.0,97.0,10.0
Sheer Dot Hand Warmer Beige,공통,101.0,84.0,17.0,2368053.675,1096010.0,1272043.6749999998,23446.07599009901,96.0,79.0,17.0
Pom Pom Knit Half Top Beige,공통,100.0,81.0,19.0,8715041.395833334,6334200.0,2380841.3958333335,87150.41395833335,100.0,81.0,19.0
Mushroom Pocket Tie Half Shirts Beige,공통,99.0,62.0,37.0,8108590.166666667,3742500.0,4366090.166666667,81904.95117845119,99.0,62.0,37.0
Endot Blazer Jacket Navy,공통,99.0,92.0,7.0,11139444.8375,10337630.0,801814.8374999999,112519.64482323233,99.0,92.0,7.0
Eco Fur Dumpling Bag Brown,공통,98.0,59.0,39.0,13856952.458333332,7014800.0,6842152.458333333,141397.47406462583,98.0,59.0,39.0
Stripe Polo Hockey Jersey Blue,공통,97.0,96.0,1.0,9346003.5,9244895.0,101108.5,96350.55154639175,96.0,95.0,1.0
Buttons Collar Dress White,공통,97.0,90.0,7.0,9013668.333333334,8266145.0,747523.3333333333,92924.41580756014,97.0,90.0,7.0
Dot Cozy Bao Bag Brown,공통,96.0,66.0,30.0,9138912.833333334,4900500.0,4238412.833333334,95197.00868055556,96.0,66.0,30.0
Eco Fur Dimsum Bag Brown,공통,96.0,55.0,41.0,15191897.083333332,7128000.0,8063897.083333333,158248.92795138888,96.0,55.0,41.0
[Setup] Ribbon Layerd Tee White,공통,93.0,82.0,11.0,5111296.602777778,4389550.0,721746.6027777778,54960.178524492236,89.0,78.0,11.0
Stripe My Little Star L/S Blue,공통,93.0,81.0,12.0,3813401.712121212,2980980.0,832421.7121212122,41004.319485174325,93.0,81.0,12.0
Leopard Bao Bag Charcoal,공통,92.0,69.0,23.0,8215387.416666667,5067000.0,3148387.416666667,89297.68931159421,92.0,69.0,23.0
Fleece & Wool Check Crop Jacket Navy,공통,91.0,83.0,8.0,11173595.115384616,10188000.0,985595.1153846155,122786.75950972106,91.0,83.0,8.0
Buttons Baby Tee Green,공통,86.0,77.0,9.0,3523039.4583333335,2873895.0,649144.4583333334,40965.57509689923,85.0,76.0,9.0
Moldy Pigment Long Skirt Rose Gray,공통,81.0,53.0,28.0,9286158.779166667,5898550.0,3387608.779166667,114643.9355452675,81.0,53.0,28.0
Star Bao Bag Charcoal,공통,81.0,70.0,11.0,5215359.166666667,4192650.0,1022709.1666666666,64387.15020576132,81.0,70.0,11.0
Mossy Slip Dress Dusty Pink,공통,79.0,62.0,17.0,6652791.6625,4834500.0,1818291.6624999999,84212.55268987341,79.0,62.0,17.0
Vine Knit Charcoal,공통,78.0,53.0,25.0,8159715.486111112,4752000.0,3407715.4861111115,104611.73700142451,78.0,53.0,25.0
Endot Blazer Jacket Charcoal,공통,77.0,68.0,9.0,8231588.633333333,7244650.0,986938.6333333333,106903.74848484847,77.0,68.0,9.0
[Setup] Sheer Dot Layerd Tee Navy,공통,76.0,63.0,13.0,4069582.8916666666,3336728.0,732854.8916666667,53547.14331140351,76.0,63.0,13.0
Charm Holder Backpack Patchwork,공통,74.0,41.0,33.0,11766222.916666668,5177000.0,6589222.916666667,159003.0123873874,73.0,40.0,33.0
Blooming Tie Shirt Ivory,공통,73.0,59.0,14.0,5079229.092857143,3893950.0,1185279.092857143,69578.48072407045,72.0,58.0,14.0
Balloon Mini Skirt Navy,공통,73.0,69.0,4.0,4060493.9583333335,3598965.0,461528.9583333334,55623.2049086758,72.0,68.0,4.0
Ribbon Logo Tee White,공통,73.0,72.0,1.0,2769798.0,2715075.0,54723.0,37942.438356164384,73.0,72.0,1.0
Double Velvet Ties Shirt Navy,공통,72.0,46.0,26.0,6107397.282051282,3559780.0,2547617.282051282,84824.96225071225,72.0,46.0,26.0
Knit Hockey Jersey Navy,공통,72.0,63.0,9.0,5053855.742657343,4260475.0,793380.7426573426,70192.44087024087,72.0,63.0,9.0
Stripe Lace Tie Shirt Ivory,공통,71.0,55.0,16.0,6288726.583333333,4391810.0,1896916.5833333333,88573.61384976526,71.0,55.0,16.0
Moldy Pigment Long Skirt Brown,공통,70.0,48.0,22.0,8173097.541666667,5426400.0,2746697.541666667,116758.53630952381,69.0,48.0,21.0
Dot Buttons Knit Double Jacket Navy,공통,70.0,69.0,1.0,5267825.0,5177925.0,89900.0,75254.64285714286,70.0,69.0,1.0
Cotton Ribbon Shorts White,공통,68.0,64.0,4.0,3326530.7291666665,3027145.0,299385.7291666667,48919.56954656862,67.0,63.0,4.0
Knit Pleats Skirt Dark Gray,공통,68.0,55.0,13.0,5125844.666666666,3484000.0,1641844.6666666665,75380.06862745096,68.0,55.0,13.0
Buttons Baby Tee White,공통,68.0,59.0,9.0,2406449.3439393938,1884255.0,522194.3439393939,35388.9609402852,68.0,59.0,9.0
Blooming Tie Shirt Blue,공통,67.0,61.0,6.0,4563723.125,3953545.0,610178.125,68115.27052238806,66.0,60.0,6.0
Polo Hockey Jersey Navy,공통,67.0,63.0,4.0,5087555.866666666,4729170.0,358385.86666666664,75933.6696517413,67.0,63.0,4.0
Wool Check Duffle Coat Navy,공통,66.0,64.0,2.0,10977537.115384616,10714100.0,263437.1153846154,166326.31993006993,66.0,64.0,2.0
Star Lace Leg Warmer,공통,65.0,50.0,15.0,1774786.7166666666,868920.0,905866.7166666666,27304.411025641024,65.0,50.0,15.0
Knit Hockey Jersey Skyblue,공통,64.0,62.0,2.0,3781389.7454545456,3653350.0,128039.74545454544,59084.214772727275,64.0,62.0,2.0
Stilla Lace L/S Khaki,공통,63.0,50.0,13.0,4166742.6125,2814900.0,1351842.6125,66138.77162698412,63.0,50.0,13.0
P Pleats Mid Skirt Navy,공통,63.0,56.0,7.0,3569362.625,2937420.0,631942.625,56656.5496031746,63.0,56.0,7.0
Double Velvet Ties Shirt Butter,공통,63.0,51.0,12.0,4296691.958333333,3141280.0,1155411.9583333333,68201.45965608465,63.0,51.0,12.0
Berry BadBear Tee White,공통,62.0,56.0,6.0,2525816.630952381,2122940.0,402876.63095238095,40738.97791858679,62.0,56.0,6.0
Pocket Pleats Shorts Skirt Navy,공통,62.0,55.0,7.0,2842989.8041666667,2202095.0,640894.8041666666,45854.67426075269,62.0,55.0,7.0
Flare Bambi Shearling Mini Coat Ivory,공통,61.0,47.0,14.0,10024882.25,7404000.0,2620882.25,164342.3319672131,61.0,47.0,14.0
Earflap Beanie Light Blue,공통,61.0,52.0,9.0,2089333.0416666665,1374680.0,714653.0416666666,34251.36133879781,60.0,51.0,9.0
Earflap Beanie Ivory,공통,60.0,50.0,10.0,1889992.725,1213915.0,676077.725,31499.87875,59.0,49.0,10.0
Rosie Woolly Off Shouler Rose Gray,공통,59.0,35.0,24.0,5295131.041666666,2261000.0,3034131.0416666665,89747.98375706213,59.0,35.0,24.0
Hand Warmer Stripe L/S Charcoal,공통,59.0,42.0,17.0,4501522.841666667,2606100.0,1895422.8416666666,76296.99731638418,59.0,42.0,17.0
Dot Denim Hoodie Jacket Light Blue,공통,59.0,48.0,11.0,7891730.966666667,6651110.0,1240620.9666666666,133758.15197740114,59.0,48.0,11.0
Balloon Mini Skirt Cream,공통,59.0,56.0,3.0,2804332.1458333335,2620915.0,183417.14583333334,47531.053319209044,53.0,50.0,3.0
Cottage Bambi Fur Trooper Hat Brown,공통,59.0,43.0,16.0,4866772.916666667,2600000.0,2266772.916666667,82487.67655367233,59.0,43.0,16.0
Check Hoodie Jacket Navy,공통,58.0,46.0,12.0,8653896.0625,7183500.0,1470396.0625000002,149205.10452586206,58.0,46.0,12.0
Check Angel Dress Beige,공통,57.0,41.0,16.0,3848784.458333333,2687645.0,1161139.4583333333,67522.53435672514,57.0,41.0,16.0
Dot Buttons Knit Double Jacket Gray,공통,57.0,54.0,3.0,4460607.166666667,4082655.0,377952.1666666666,78256.26608187135,57.0,54.0,3.0
Baby Sheeps Ear Fleece Zip-up Crop Hoodie Ivory,공통,57.0,42.0,15.0,6393275.916666666,4280000.0,2113275.9166666665,112162.73538011695,57.0,42.0,15.0
Charm Holder Backpack Khaki,공통,56.0,26.0,30.0,9586865.25,3172000.0,6414865.25,171194.02232142858,55.0,25.0,30.0
Logo Tee Navy,공통,56.0,49.0,7.0,2225464.5,1727375.0,498089.5,39740.4375,56.0,49.0,7.0
Sheer Dot Leg Warmer Beige,공통,56.0,45.0,11.0,1507195.375,764625.0,742570.3749999999,26914.203125,53.0,42.0,11.0
Bite Apple Key Chain,공통,55.0,30.0,25.0,2634092.0065656565,696020.0,1938072.0065656565,47892.58193755739,54.0,30.0,24.0
Baby Sheeps Fleece Jacket Ivory,공통,54.0,42.0,12.0,6275448.583333333,4611750.0,1663698.5833333333,116212.01080246913,54.0,42.0,12.0
Stripe Lace Tie Shirt Pink,공통,53.0,35.0,18.0,4533349.020833334,2491920.0,2041429.0208333335,85534.88718553461,53.0,35.0,18.0
Puffed Rain Jacket White,공통,52.0,39.0,13.0,5037504.8352272725,3737580.0,1299924.8352272727,96875.09298513985,50.0,37.0,13.0
Check Angel Dress Mint,공통,52.0,47.0,5.0,3552550.8333333335,3139180.0,413370.8333333333,68318.28525641026,52.0,47.0,5.0
Shade Tied Dress Jade,공통,52.0,35.0,17.0,6600947.236111111,4165000.0,2435947.236111111,126941.29300213675,51.0,34.0,17.0
Stripe Hoodie Cardigan Blue,공통,51.0,49.0,2.0,3929044.0,3785784.0,143260.0,77040.07843137255,51.0,49.0,2.0
Leather Cowboy Boots Brown,공통,51.0,49.0,2.0,4879713.75,4637310.0,242403.75000000003,95680.66176470589,51.0,49.0,2.0
My Little Star Shorts Navy,공통,51.0,38.0,13.0,3219899.8833333333,2128380.0,1091519.8833333333,63135.29183006536,51.0,38.0,13.0
P Pleats Mid Skirt Charcoal,공통,50.0,46.0,4.0,2574227.3666666667,2286065.0,288162.36666666664,51484.547333333336,50.0,46.0,4.0
Vine Knit Light Khaki,공통,49.0,32.0,17.0,4974454.715277778,2532000.0,2442454.7152777775,101519.48398526077,49.0,32.0,17.0
Logo Crop Zipup Jersey Navy,공통,48.0,45.0,3.0,3116793.782051282,2849200.0,267593.78205128206,64933.20379273504,48.0,45.0,3.0
Ribbon Logo Sleeveless Navy,공통,48.0,41.0,7.0,1685900.7583333333,1196932.0,488968.7583333333,35122.93246527778,46.0,39.0,7.0
Stary Night Frill Sleeveless Navy,공통,48.0,24.0,24.0,2644425.1694444446,781400.0,1863025.1694444446,55092.191030092596,48.0,24.0,24.0
Pocket Pleats Shorts Skirt Charocal,공통,48.0,38.0,10.0,2242740.1666666665,1371440.0,871300.1666666666,46723.75347222222,48.0,38.0,10.0
Buttons Sprinkle Hoodie Shirt White,공통,47.0,32.0,15.0,4706569.162878788,3051795.0,1654774.1628787878,100139.76942295294,46.0,32.0,14.0
Check Puffed Rain Jacket Blue,공통,46.0,32.0,14.0,3774647.3,2363052.0,1411595.3,82057.55,46.0,32.0,14.0
Side Tie Dress Navy,공통,45.0,41.0,4.0,3167349.375,2874830.0,292519.375,70385.54166666667,45.0,41.0,4.0
Milky Way Hand Warmer White,공통,45.0,35.0,10.0,1133597.625,575170.0,558427.625,25191.058333333334,44.0,34.0,10.0
My Little Star L/S Mint,공통,45.0,41.0,4.0,1922164.2625,1607540.0,314624.2625,42714.76138888889,45.0,41.0,4.0
Baby Sheeps Button Fleece Hoodie Jacket Ivory,공통,44.0,33.0,11.0,7026491.75,5100000.0,1926491.75,159692.99431818182,44.0,33.0,11.0
Stary Night Frill Sleeveless Skyblue,공통,44.0,19.0,25.0,2425659.8439393938,557300.0,1868359.8439393938,55128.632816804406,44.0,19.0,25.0
Biker Jacket Ivory,공통,44.0,43.0,1.0,4091875.3,3986150.0,105725.3,92997.16590909091,44.0,43.0,1.0
My Little Star L/S Purple,공통,44.0,37.0,7.0,1719597.5833333333,1209200.0,510397.5833333333,39081.76325757575,44.0,37.0,7.0
Side Tie Dress Oatmeal,공통,44.0,36.0,8.0,3045437.1875,2486000.0,559437.1875,69214.48153409091,44.0,36.0,8.0
Buttons Check Hoodie Shirt Blue,공통,43.0,39.0,4.0,3789706.1647727275,3471750.0,317956.1647727273,88132.7015063425,43.0,39.0,4.0
Sheer Dot Buttons Baby Tee Beige,공통,43.0,40.0,3.0,1723974.1666666667,1552270.0,171704.16666666666,40092.42248062016,43.0,40.0,3.0
My Little Star L/S Navy,공통,43.0,33.0,10.0,2012932.780952381,1331588.0,681344.7809523809,46812.39025470654,43.0,33.0,10.0
Lace Inner Shorts Gray,공통,43.0,38.0,5.0,1123884.875,799915.0,323969.875,26136.857558139534,43.0,38.0,5.0
Earflap Beanie Brown,공통,42.0,35.0,7.0,1513921.7083333335,890000.0,623921.7083333334,36045.75496031746,40.0,33.0,7.0
Milky Way Leg Warmer White,공통,42.0,30.0,12.0,1302198.0265151514,567060.0,735138.0265151515,31004.714917027413,41.0,29.0,12.0
Cozy Pom Pom Dot Shearling Dumble Jumper Brown,국내전용,42.0,42.0,0.0,8308500.0,8308500.0,0.0,197821.42857142858,42.0,42.0,0.0
Reversible Check Shearling Jacket Blue,공통,41.0,38.0,3.0,4992441.75,4587000.0,405441.75,121766.87195121951,41.0,38.0,3.0
Charm Holder Backpack Sage Green,공통,40.0,25.0,15.0,6127407.154761905,2963000.0,3164407.154761905,153185.1788690476,40.0,25.0,15.0
Velour Ear Zipup Crop Hoodie Navy,공통,40.0,34.0,6.0,3030114.2987179486,2528665.0,501449.2987179487,75752.85746794872,40.0,34.0,6.0
Hand Warmer Stripe L/S Light Khaki,공통,40.0,28.0,12.0,2952624.458333333,1737400.0,1215224.4583333333,73815.61145833333,38.0,28.0,10.0
Blooming Tie Shirt Pink,공통,39.0,28.0,11.0,2950817.125,1937800.0,1013017.1250000001,75661.97756410256,39.0,28.0,11.0
Leather Cowboy Boots Black,공통,38.0,32.0,6.0,3797817.5,3148000.0,649817.5,99942.56578947368,37.0,31.0,6.0
Mini Chocolate Blush Mori Dimsum Bag,공통,38.0,7.0,31.0,5857641.5,873600.0,4984041.5,154148.4605263158,38.0,7.0,31.0
BadBear Graphic Tee White,공통,37.0,36.0,1.0,1197231.5,1126399.0,70832.5,32357.608108108107,33.0,32.0,1.0
Hand Warmer Cottage Floral L/S Beige,공통,37.0,20.0,17.0,3188216.833333333,1314000.0,1874216.8333333333,86168.02252252251,37.0,20.0,17.0
Heart Puffer Jacket Burgundy,공통,36.0,31.0,5.0,4894592.5,4129500.0,765092.5,135960.90277777778,36.0,31.0,5.0
Milky Way Leg Warmer Black,공통,36.0,27.0,9.0,1239303.8928571427,486960.0,752343.8928571428,34425.10813492063,35.0,26.0,9.0
My Little Star L/S Chocolate,공통,36.0,30.0,6.0,1653740.7121212122,1201538.0,452202.71212121216,45937.242003367006,36.0,30.0,6.0
My Little Star Shorts White,공통,36.0,29.0,7.0,2262240.861111111,1755660.0,506580.86111111107,62840.02391975308,36.0,29.0,7.0
Unite Check Jacket Navy,공통,36.0,19.0,17.0,3582605.1,1637520.0,1945085.1,99516.80833333333,36.0,19.0,17.0
Zzz Baby Sheeps Pajama Crop Pants Ivory,공통,35.0,26.0,9.0,2346825.8333333335,1313000.0,1033825.8333333334,67052.16666666667,33.0,24.0,9.0
Boucle Check Hoodie Jacket Navy,공통,35.0,31.0,4.0,5542753.333333333,4944000.0,598753.3333333334,158364.38095238095,35.0,31.0,4.0
Heart Puffer Jacket Matte Black,공통,35.0,33.0,2.0,4875512.5,4575000.0,300512.5,139300.35714285713,35.0,33.0,2.0
Love Message One Shoulder L/S Ivory,공통,34.0,29.0,5.0,1572353.0,1040000.0,532353.0,46245.67647058824,34.0,29.0,5.0
Buttons Angel Tee White,공통,33.0,29.0,4.0,1676186.606060606,1418990.0,257196.60606060605,50793.53351698806,33.0,29.0,4.0
Ragged Scarf Check Shirts Navy,공통,32.0,25.0,7.0,3695333.527777778,2717000.0,978333.5277777778,115479.17274305556,31.0,24.0,7.0
Belted Highneck Warmer Faux Fur Jacket Black,공통,32.0,26.0,6.0,4349805.166666667,3601900.0,747905.1666666666,135931.41145833334,32.0,26.0,6.0
Rosie Woolly Off Shouler Cream,공통,32.0,21.0,11.0,2668372.0,1303400.0,1364972.0,83386.625,32.0,21.0,11.0
Stripe Hoodie Cardigan Ivory,공통,32.0,29.0,3.0,2960561.6666666665,2618700.0,341861.6666666666,92517.55208333333,32.0,29.0,3.0
Hand Warmer Hairy Cozy Stripe L/S Brown,공통,31.0,13.0,18.0,3028030.625,854100.0,2173930.625,97678.40725806452,31.0,13.0,18.0
Buttons Collar Dress Black,공통,31.0,29.0,2.0,3069845.0,2853070.0,216775.0,99027.25806451614,31.0,29.0,2.0
Logo Tee White,공통,31.0,30.0,1.0,1169970.0,1103850.0,66120.0,37740.967741935485,31.0,30.0,1.0
Flying Heaven Slim Tee White,공통,31.0,21.0,10.0,1196342.973809524,503700.0,692642.9738095239,38591.70883256529,31.0,21.0,10.0
Circle Sleeveless Navy,공통,30.0,26.0,4.0,900575.4166666667,654450.0,246125.4166666667,30019.18055555556,30.0,26.0,4.0
Check Twin Buttons Shorts Green,공통,30.0,18.0,12.0,1742761.0921717172,966800.0,775961.0921717172,58092.036405723906,30.0,18.0,12.0
Angel Slim Tee White,공통,30.0,23.0,7.0,1043415.5,564495.0,478920.50000000006,34780.51666666667,28.0,21.0,7.0
Dot Garden Dress Ivory,공통,30.0,20.0,10.0,2053386.7083333335,1172670.0,880716.7083333334,68446.22361111111,30.0,20.0,10.0
Belted Highneck Warmer Faux Fur Jacket Brown,공통,30.0,25.0,5.0,3754612.0,3114350.0,640261.9999999999,125153.73333333334,30.0,25.0,5.0
Check Twin Bottons Shorts Blue,공통,29.0,24.0,5.0,1560602.5560606061,1277435.0,283167.55606060603,53813.88124346918,29.0,24.0,5.0
Bite Apple Sleeveless Gray,공통,28.0,18.0,10.0,1286669.067857143,611695.0,674974.0678571429,45952.46670918368,28.0,18.0,10.0
Zzz Baby Sheeps Pajama Top Ivory,공통,28.0,19.0,9.0,2729300.833333333,1644000.0,1085300.8333333333,97475.02976190475,27.0,18.0,9.0
Velour Ear Zipup Crop Hoodie Skyblue,공통,27.0,26.0,1.0,2144004.5,2055134.0,88870.5,79407.57407407407,27.0,26.0,1.0
Ribbon Logo Sleeveless White,공통,27.0,23.0,4.0,971010.525,745500.0,225510.525,35963.35277777778,26.0,22.0,4.0
Removable Shearling Knit Hoodie Zip Beige,공통,27.0,23.0,4.0,3714547.333333333,3136500.0,578047.3333333333,137575.82716049382,27.0,23.0,4.0
[Setup] Sheer Dot Layerd Tee Beige,공통,27.0,23.0,4.0,1493960.0,1235570.0,258389.99999999997,55331.851851851854,27.0,23.0,4.0
[Setup] Ribbon Layerd Tee Green,공통,27.0,23.0,4.0,1434669.6666666667,1175110.0,259559.66666666666,53135.91358024692,27.0,23.0,4.0
Bite Apple Sleeveless White,공통,27.0,17.0,10.0,1281018.6717171716,597415.0,683603.6717171717,47445.135989524875,27.0,17.0,10.0
Off Shoulder Top Navy,공통,27.0,21.0,6.0,1452540.5,852400.0,600140.5,53797.7962962963,27.0,21.0,6.0
Cozy Pom-Pom Dot Shearling Dumble Jumper Brown,해외전용,26.0,0.0,26.0,5588355.583333333,0.0,5588355.583333333,214936.7532051282,26.0,0.0,26.0
BadBear Tee White,공통,26.0,23.0,3.0,945724.0625,730100.0,215624.06250000003,36374.002403846156,24.0,21.0,3.0
BadBear Varsity Jacket,공통,26.0,22.0,4.0,3821910.0,3023540.0,798370.0,146996.53846153847,26.0,22.0,4.0
