상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Dot Cozy Dumpling Bag Navy,공통,267.0,185.0,82.0,29662042.229166664,17353597.0,12308445.229166666,111094,266.0,184.0,82.0,2025-06-20,25 SS 03,266.0
Dot Cozy Bao Bag Navy,공통,262.0,251.0,11.0,15694362.0,14691600.0,1002762.0,59902,261.0,250.0,11.0,2025-06-20,25 SS 03,261.0
Star Dimsum Tote Bag Charcoal,공통,260.0,128.0,132.0,27784658.266666666,11518740.0,16265918.266666666,106864,260.0,128.0,132.0,2025-07-02,25 SS 03,260.0
Cotton Ribbon Shorts Navy,공통,256.0,231.0,25.0,12072639.354383117,10417455.0,1655184.354383117,47158,245.0,225.0,25.0,2025-01-02,캐리오버,250.0
Heart Puffer Jacket Check Blue,공통,244.0,230.0,14.0,35898935.416666664,33492600.0,2406335.4166666665,147127,244.0,230.0,14.0,2025-01-01,24 08 FW,244.0
Lace Inner Shorts White,공통,245.0,206.0,39.0,6891172.080158729,4301565.0,2589607.0801587296,28127,235.0,202.0,38.0,2025-05-17,25 SS 02,240.0
Hand Warmer L/S Pale Violet,공통,226.0,160.0,66.0,16655932.945833333,9917050.0,6738882.945833334,73698,222.0,157.0,65.0,2025-09-13,25 FW 01,222.0
Mossy Slip Dress Khaki,공통,217.0,172.0,45.0,19133512.45833333,13227500.0,5906012.458333333,88172,209.0,171.0,45.0,2025-09-10,25 FW 01,216.0
Dot Cozy Dumpling Bag Brown,공통,213.0,79.0,134.0,36054944.75,10161200.0,25893744.75,169272,210.0,77.0,133.0,2025-09-08,25 FW 가방 1차,210.0
Star Dimsum Bag Charcoal,공통,211.0,77.0,134.0,30702279.95833333,8301700.0,22400579.95833333,145508,210.0,77.0,133.0,2025-09-07,25 SS 03,210.0
Leather Bao Bag Black,공통,187.0,185.0,2.0,10618241.875,10408880.0,209361.875,56782,186.0,184.0,2.0,2025-01-03,24 홀리데이컬렉션,186.0
Dot Cozy Dumpling Bag Skyblue,공통,175.0,124.0,51.0,17813277.866666667,11296220.0,6517057.866666667,101790,175.0,124.0,51.0,2025-05-17,25 SS 02,175.0
Ribbon Logo Slim Tee White,공통,173.0,160.0,13.0,4948020.291666667,4047470.0,900550.2916666666,28601,163.0,155.0,11.0,2025-01-17,캐리오버,166.0
Stilla Lace L/S Ivory,공통,166.0,130.0,36.0,10806855.6875,7293000.0,3513855.6875,65102,166.0,130.0,36.0,2025-09-10,25 FW 01,166.0
Ribbon Logo Slim Tee Navy,공통,163.0,139.0,24.0,5361520.987624874,3660660.0,1700860.9876248748,32893,160.0,138.0,23.0,2025-01-14,캐리오버,161.0
Removable Shearling Knit Hoodie Zip Brown,공통,164.0,110.0,54.0,22836323.375,14671000.0,8165323.375,139245,163.0,110.0,54.0,2025-09-10,25 FW 01,164.0
Dot Cozy Bao Bag Skyblue,공통,162.0,139.0,23.0,9816633.733333334,7340820.0,2475813.7333333334,60596,160.0,138.0,23.0,2025-05-17,25 SS 02,161.0
Mini Chocolate Blush Mori Dimsum Bag,공통,173.0,42.0,131.0,26006776.583333336,5241600.0,20765176.583333336,150328,154.0,40.0,128.0,2026-04-11,26 SS 01,168.0
Butterfly Angel Dress Ivory,공통,153.0,136.0,17.0,9518876.041666666,8089315.0,1429561.0416666667,62215,147.0,136.0,17.0,2025-05-17,25 SS 02,153.0
Leopard Dimsum Bag Beige,공통,152.0,75.0,77.0,23863156.208333336,9344160.0,14518996.208333334,156994,152.0,75.0,77.0,2025-09-07,25 FW 가방 1차,152.0
Wool Check Hoodie Jacket Navy,공통,143.0,130.0,13.0,25086826.25,22981100.0,2105726.25,175432,143.0,130.0,13.0,2025-01-01,24 홀리데이컬렉션,143.0
Star Lace Hand Warmer,공통,141.0,114.0,27.0,3239127.920238095,1449520.0,1789607.9202380949,22973,137.0,111.0,27.0,2025-05-17,25 SS 02,138.0
Glaze Vanilla Dimsum Bag,공통,154.0,114.0,40.0,21052406.666666668,13588800.0,7463606.666666667,136703,143.0,114.0,40.0,2026-04-15,26 SS 01,154.0
Washed Leopard Dumpling Bag Pink,공통,120.0,59.0,61.0,18738607.541666664,7622800.0,11115807.541666666,156155,120.0,59.0,61.0,2025-09-07,25 FW 가방 1차,120.0
Leather Bao Bag Brown,공통,117.0,114.0,3.0,6661318.5,6381222.0,280096.5,56934,117.0,114.0,3.0,2025-01-01,24 홀리데이컬렉션,117.0
Stripe Lace Tie Shirt Blue,공통,115.0,83.0,32.0,11942336.0625,8209795.0,3732541.0625,103846,115.0,83.0,32.0,2025-01-03,24 08 FW,115.0
Shade Tied Dress Charcoal,공통,115.0,68.0,47.0,15089134.701388888,8092000.0,6997134.701388889,131210,114.0,68.0,46.0,2025-09-10,25 FW 01,114.0
Knit Highneck Double Jacket Dark Gray,공통,112.0,102.0,10.0,14029234.5,12342000.0,1687234.5000000002,125261,112.0,102.0,10.0,2026-02-05,26 VT,112.0
Mushroom Pocket Tie Half Shirts Black,공통,110.0,69.0,41.0,8654047.151190475,4398750.0,4255297.151190476,78673,108.0,68.0,40.0,2025-09-10,25 FW 01,108.0
Washed Leopard Pillow Bag Pink,공통,110.0,62.0,48.0,18663547.833333336,8645000.0,10018547.833333334,169669,110.0,62.0,48.0,2025-12-14,25 FW 02,110.0
Blue Hour Stripe Lace Tie Shirt Blue,공통,108.0,96.0,12.0,7411831.770833334,6310300.0,1101531.7708333335,68628,107.0,95.0,12.0,2025-04-15,25 SS 01,107.0
Dot Denim Hoodie Jacket Deep Blue,공통,108.0,106.0,2.0,15332165.3,15086370.0,245795.3,141964,108.0,106.0,2.0,2025-04-12,25 SS 01,108.0
Hockey Jersey Navy,공통,107.0,97.0,10.0,14809666.895833334,13525330.0,1284336.8958333335,138408,107.0,97.0,10.0,2025-01-02,24 08 FW,107.0
Eco Fur Pillow Bag Brown,공통,107.0,69.0,38.0,17781316.625,10383500.0,7397816.625,166181,107.0,69.0,38.0,2025-09-09,25 FW 가방 1차,107.0
Sheer Dot Hand Warmer Beige,공통,101.0,84.0,17.0,2368053.675,1096010.0,1272043.6749999998,23446,96.0,79.0,17.0,2025-05-18,25 SS 02,96.0
Pom Pom Knit Half Top Beige,공통,100.0,81.0,19.0,8715041.395833332,6334200.0,2380841.395833333,87150,100.0,81.0,19.0,2025-09-10,25 FW 01,100.0
Mushroom Pocket Tie Half Shirts Beige,공통,101.0,62.0,39.0,8288274.166666667,3742500.0,4545774.166666667,82062,101.0,62.0,39.0,2025-09-12,25 FW 01,101.0
Charm Holder Backpack Patchwork,공통,101.0,52.0,49.0,15085277.61309524,6156000.0,8929277.613095239,149359,94.0,51.0,49.0,2026-01-22,25 FW 02,100.0
Endot Blazer Jacket Navy,공통,99.0,92.0,7.0,11139444.8375,10337630.0,801814.8374999999,112520,99.0,92.0,7.0,2025-04-10,25 SS 01,99.0
Eco Fur Dumpling Bag Brown,공통,98.0,59.0,39.0,13856952.458333332,7014800.0,6842152.458333333,141397,98.0,59.0,39.0,2025-09-08,25 FW 가방 1차,98.0
Buttons Collar Dress White,공통,97.0,90.0,7.0,9013668.333333334,8266145.0,747523.3333333333,92924,97.0,90.0,7.0,2025-05-17,25 SS 02,97.0
Stripe Polo Hockey Jersey Blue,공통,97.0,96.0,1.0,9346003.5,9244895.0,101108.5,96351,96.0,95.0,1.0,2025-04-10,25 SS 01,96.0
Eco Fur Dimsum Bag Brown,공통,97.0,56.0,41.0,15321497.083333332,7257600.0,8063897.083333333,157953,97.0,56.0,41.0,2025-09-08,25 FW 가방 1차,97.0
Dot Cozy Bao Bag Brown,공통,96.0,66.0,30.0,9138912.833333334,4900500.0,4238412.833333334,95197,96.0,66.0,30.0,2025-09-10,25 FW 가방 1차,96.0
Jelly Dimsum Bag Lemon,공통,98.0,80.0,18.0,11371654.166666666,8400000.0,2971654.1666666665,116037,74.0,80.0,18.0,2026-05-11,26 HS 핫썸머,98.0
Jelly Dimsum Bag Mint,공통,97.0,62.0,35.0,12368704.5,6510000.0,5858704.5,127512,61.0,57.0,35.0,2026-05-11,26 HS 핫썸머,92.0
[Setup] Ribbon Layerd Tee White,공통,93.0,82.0,11.0,5111296.602777778,4389550.0,721746.6027777778,54960,89.0,78.0,11.0,2025-05-17,25 SS 02,89.0
Stripe My Little Star L/S Blue,공통,93.0,81.0,12.0,3813401.712121212,2980980.0,832421.7121212122,41004,93.0,81.0,12.0,2025-04-13,25 SS 01,93.0
Chocolate Blush Mori Dimsum Bag,공통,100.0,31.0,69.0,16918050.125,3868800.0,13049250.125,169180,86.0,29.0,68.0,2026-04-11,26 SS 01,97.0
Leopard Bao Bag Charcoal,공통,92.0,69.0,23.0,8215387.416666667,5067000.0,3148387.416666667,89298,92.0,69.0,23.0,2025-09-07,25 FW 가방 1차,92.0
Fleece & Wool Check Crop Jacket Navy,공통,91.0,83.0,8.0,11173595.115384616,10188000.0,985595.1153846156,122787,91.0,83.0,8.0,2025-01-01,24 홀리데이컬렉션,91.0
Rosie Woolly Off Shouler Rose Gray,공통,88.0,51.0,37.0,7422235.827380951,3066600.0,4355635.827380952,84343,87.0,51.0,37.0,2026-02-07,26 VT,88.0
Buttons Baby Tee Green,공통,86.0,77.0,9.0,3523039.458333333,2873895.0,649144.4583333334,40966,85.0,76.0,9.0,2025-05-20,25 SS 02,85.0
Moldy Pigment Long Skirt Rose Gray,공통,81.0,53.0,28.0,9286158.779166669,5898550.0,3387608.779166667,114644,81.0,53.0,28.0,2025-09-13,25 FW 01,81.0
Star Bao Bag Charcoal,공통,81.0,70.0,11.0,5215359.166666667,4192650.0,1022709.1666666666,64387,81.0,70.0,11.0,2025-07-01,25 SS 03,81.0
Mossy Slip Dress Dusty Pink,공통,80.0,63.0,17.0,6707791.6625,4889500.0,1818291.6625,83847,80.0,63.0,17.0,2025-09-10,25 FW 01,80.0
Vine Knit Charcoal,공통,79.0,53.0,26.0,8248165.486111112,4752000.0,3496165.4861111115,104407,79.0,53.0,26.0,2025-09-10,25 FW 01,79.0
Endot Blazer Jacket Charcoal,공통,77.0,68.0,9.0,8231588.633333333,7244650.0,986938.6333333332,106904,77.0,68.0,9.0,2025-04-11,25 SS 01,77.0
[Setup] Sheer Dot Layerd Tee Navy,공통,76.0,63.0,13.0,4069582.8916666666,3336728.0,732854.8916666667,53547,76.0,63.0,13.0,2025-05-17,25 SS 02,76.0
Blooming Tie Shirt Ivory,공통,75.0,60.0,15.0,5233137.664285715,3988450.0,1244687.6642857145,69775,74.0,59.0,15.0,2025-04-10,25 SS 01,74.0
Balloon Mini Skirt Navy,공통,73.0,69.0,4.0,4060493.9583333335,3598965.0,461528.9583333334,55623,72.0,68.0,4.0,2025-01-03,24 08 FW,72.0
Ribbon Logo Tee White,공통,74.0,72.0,2.0,2804308.0,2715075.0,89233.0,37896,74.0,72.0,2.0,2025-01-26,캐리오버,74.0
Charm Holder Backpack Khaki,공통,77.0,35.0,42.0,12012822.916666668,3973000.0,8039822.916666667,156010,75.0,34.0,42.0,2026-01-23,25 FW 02,76.0
Double Velvet Ties Shirt Navy,공통,72.0,46.0,26.0,6107397.282051282,3559780.0,2547617.282051282,84825,72.0,46.0,26.0,2025-01-05,24 08 FW,72.0
Knit Hockey Jersey Navy,공통,72.0,63.0,9.0,5053855.742657343,4260475.0,793380.7426573426,70192,72.0,63.0,9.0,2025-04-18,25 SS 01,72.0
Knit Pleats Skirt Dark Gray,공통,72.0,58.0,14.0,5360776.333333333,3614000.0,1746776.3333333333,74455,71.0,58.0,14.0,2026-02-07,26 VT,72.0
Stripe Lace Tie Shirt Ivory,공통,71.0,55.0,16.0,6288726.583333333,4391810.0,1896916.5833333333,88574,71.0,55.0,16.0,2025-01-03,24 08 FW,71.0
Moldy Pigment Long Skirt Brown,공통,70.0,48.0,22.0,8173097.541666667,5426400.0,2746697.541666667,116759,69.0,48.0,21.0,2025-09-13,25 FW 01,69.0
Dot Buttons Knit Double Jacket Navy,공통,70.0,69.0,1.0,5267825.0,5177925.0,89900.0,75255,70.0,69.0,1.0,2025-04-09,25 SS 01,70.0
Berry BadBear Tee White,공통,68.0,61.0,7.0,2781225.2023809524,2318940.0,462285.2023809524,40900,65.0,59.0,7.0,2025-01-07,배드베어,66.0
Buttons Baby Tee White,공통,68.0,59.0,9.0,2406449.3439393938,1884255.0,522194.3439393939,35389,68.0,59.0,9.0,2025-05-18,25 SS 02,68.0
Blooming Tie Shirt Blue,공통,68.0,61.0,7.0,4652898.125,3953545.0,699353.125,68425,67.0,60.0,7.0,2025-04-11,25 SS 01,67.0
Glaze Pearl Gray Dimsum Bag,공통,74.0,39.0,35.0,10878191.333333332,4648800.0,6229391.333333333,147002,68.0,39.0,35.0,2026-04-11,26 SS 01,74.0
Cotton Ribbon Shorts White,공통,68.0,64.0,4.0,3326530.7291666665,3027145.0,299385.7291666667,48920,67.0,63.0,4.0,2025-01-02,캐리오버,67.0
Polo Hockey Jersey Navy,공통,67.0,63.0,4.0,5087555.866666666,4729170.0,358385.86666666664,75934,67.0,63.0,4.0,2025-04-09,25 SS 01,67.0
Star Lace Leg Warmer,공통,67.0,50.0,17.0,1862482.7166666663,868920.0,993562.7166666666,27798,67.0,50.0,17.0,2025-05-17,25 SS 02,67.0
Wool Check Duffle Coat Navy,공통,66.0,64.0,2.0,10977537.115384616,10714100.0,263437.1153846154,166326,66.0,64.0,2.0,2025-01-01,24 홀리데이컬렉션,66.0
Knit Hockey Jersey Skyblue,공통,64.0,62.0,2.0,3781389.7454545456,3653350.0,128039.74545454544,59084,64.0,62.0,2.0,2025-04-12,25 SS 01,64.0
P Pleats Mid Skirt Navy,공통,63.0,56.0,7.0,3569362.625,2937420.0,631942.625,56657,63.0,56.0,7.0,2025-04-10,25 SS 01,63.0
Stilla Lace L/S Khaki,공통,63.0,50.0,13.0,4166742.6125,2814900.0,1351842.6125,66139,63.0,50.0,13.0,2025-09-12,25 FW 01,63.0
Pocket Pleats Shorts Skirt Navy,공통,65.0,56.0,9.0,3024864.8041666667,2242595.0,782269.8041666666,46536,65.0,56.0,9.0,2025-04-23,25 SS 01,65.0
Double Velvet Ties Shirt Butter,공통,63.0,51.0,12.0,4296691.958333333,3141280.0,1155411.9583333333,68201,63.0,51.0,12.0,2025-01-07,24 08 FW,63.0
Flare Bambi Shearling Mini Coat Ivory,공통,63.0,49.0,14.0,10216882.25,7596000.0,2620882.25,162172,62.0,49.0,14.0,2025-12-13,25 FW 02,63.0
Bite Apple Key Chain,공통,61.0,30.0,31.0,3173227.173232323,696020.0,2477207.173232323,52020,58.0,30.0,29.0,2025-07-04,25 SS 03,59.0
Balloon Mini Skirt Cream,공통,61.0,57.0,4.0,2915340.717261905,2672515.0,242825.7172619048,47792,55.0,51.0,4.0,2025-01-19,24 08 FW,55.0
Earflap Beanie Light Blue,공통,61.0,52.0,9.0,2089333.0416666665,1374680.0,714653.0416666666,34251,60.0,51.0,9.0,2025-01-01,24 홀리데이컬렉션,60.0
Earflap Beanie Ivory,공통,60.0,50.0,10.0,1889992.725,1213915.0,676077.725,31500,59.0,49.0,10.0,2025-01-06,24 홀리데이컬렉션,59.0
Hand Warmer Stripe L/S Charcoal,공통,59.0,42.0,17.0,4501522.841666667,2606100.0,1895422.8416666663,76297,59.0,42.0,17.0,2025-09-10,25 FW 01,59.0
Cottage Bambi Fur Trooper Hat Brown,공통,59.0,43.0,16.0,4866772.916666667,2600000.0,2266772.916666667,82488,59.0,43.0,16.0,2025-12-16,25 FW 02,59.0
Dot Denim Hoodie Jacket Light Blue,공통,59.0,48.0,11.0,7891730.966666667,6651110.0,1240620.9666666666,133758,59.0,48.0,11.0,2025-04-11,25 SS 01,59.0
Check Hoodie Jacket Navy,공통,58.0,46.0,12.0,8653896.0625,7183500.0,1470396.0625000002,149205,58.0,46.0,12.0,2025-04-15,25 SS 01,58.0
Logo Tee Navy,공통,57.0,50.0,7.0,2263714.5,1765625.0,498089.5,39714,57.0,50.0,7.0,2025-02-14,캐리오버,57.0
Dot Buttons Knit Double Jacket Gray,공통,57.0,54.0,3.0,4460607.166666667,4082655.0,377952.1666666666,78256,57.0,54.0,3.0,2025-04-09,25 SS 01,57.0
Baby Sheeps Fleece Jacket Ivory,공통,57.0,43.0,14.0,6543651.083333333,4677750.0,1865901.0833333333,114801,56.0,43.0,14.0,2025-12-16,25 FW 02,57.0
Baby Sheeps Ear Fleece Zip-up Crop Hoodie Ivory,공통,57.0,42.0,15.0,6393275.916666666,4280000.0,2113275.9166666665,112163,57.0,42.0,15.0,2025-12-16,25 FW 02,57.0
Check Angel Dress Beige,공통,57.0,41.0,16.0,3848784.458333333,2687645.0,1161139.4583333333,67523,57.0,41.0,16.0,2025-07-05,25 SS 03,57.0
Sheer Dot Leg Warmer Beige,공통,56.0,45.0,11.0,1507195.375,764625.0,742570.3749999999,26914,53.0,42.0,11.0,2025-05-17,25 SS 02,53.0
Love Message One Shoulder L/S Ivory,공통,57.0,51.0,6.0,2581403.0,1920000.0,661403.0,45287,53.0,51.0,6.0,2026-02-06,26 VT,57.0
Stripe Lace Tie Shirt Pink,공통,53.0,35.0,18.0,4533349.020833333,2491920.0,2041429.0208333333,85535,53.0,35.0,18.0,2025-04-10,25 SS 01,53.0
Ink Dimsum Bag,공통,58.0,24.0,34.0,8869565.0,2860800.0,6008765.0,152923,55.0,24.0,34.0,2026-04-11,26 SS 01,58.0
Check Angel Dress Mint,공통,52.0,47.0,5.0,3552550.833333333,3139180.0,413370.8333333333,68318,52.0,47.0,5.0,2025-07-03,25 SS 03,52.0
Shade Tied Dress Jade,공통,52.0,35.0,17.0,6600947.236111111,4165000.0,2435947.236111111,126941,51.0,34.0,17.0,2025-09-10,25 FW 01,51.0
Charm Holder Backpack Sage Green,공통,53.0,34.0,19.0,7470874.404761905,3764000.0,3706874.404761905,140959,52.0,34.0,19.0,2026-01-23,25 FW 02,53.0
Puffed Rain Jacket White,공통,52.0,39.0,13.0,5037504.8352272725,3737580.0,1299924.8352272727,96875,50.0,37.0,13.0,2025-07-02,25 SS 03,50.0
Stripe Hoodie Cardigan Blue,공통,51.0,49.0,2.0,3929044.0,3785784.0,143260.0,77040,51.0,49.0,2.0,2025-01-02,24 홀리데이컬렉션,51.0
Leather Cowboy Boots Brown,공통,51.0,49.0,2.0,4879713.75,4637310.0,242403.75000000003,95681,51.0,49.0,2.0,2025-01-07,24 08 FW,51.0
My Little Star Shorts Navy,공통,51.0,38.0,13.0,3219899.8833333333,2128380.0,1091519.8833333333,63135,51.0,38.0,13.0,2025-07-02,25 SS 03,51.0
Check Puffed Rain Jacket Blue,공통,50.0,36.0,14.0,4029047.3,2617452.0,1411595.3,80581,49.0,36.0,14.0,2025-07-02,25 SS 03,50.0
Pocket Pleats Shorts Skirt Charocal,공통,50.0,40.0,10.0,2354740.1666666665,1483440.0,871300.1666666666,47095,50.0,40.0,10.0,2025-05-11,25 SS 01,50.0
P Pleats Mid Skirt Charcoal,공통,50.0,46.0,4.0,2574227.3666666667,2286065.0,288162.36666666664,51485,50.0,46.0,4.0,2025-04-16,25 SS 01,50.0
Vine Knit Light Khaki,공통,50.0,33.0,17.0,5058454.715277777,2616000.0,2442454.715277777,101169,50.0,33.0,17.0,2025-09-12,25 FW 01,50.0
Stary Night Frill Sleeveless Navy,공통,48.0,24.0,24.0,2644425.1694444446,781400.0,1863025.1694444448,55092,48.0,24.0,24.0,2025-07-03,25 SS 03,48.0
Logo Crop Zipup Jersey Navy,공통,48.0,45.0,3.0,3116793.782051282,2849200.0,267593.78205128206,64933,48.0,45.0,3.0,2025-02-13,캐리오버,48.0
Ribbon Logo Sleeveless Navy,공통,48.0,41.0,7.0,1685900.7583333333,1196932.0,488968.7583333333,35123,46.0,39.0,7.0,2025-01-22,캐리오버,46.0
Stary Night Frill Sleeveless Skyblue,공통,47.0,20.0,27.0,2610614.8439393933,591600.0,2019014.8439393933,55545,47.0,20.0,27.0,2025-07-06,25 SS 03,47.0
Buttons Sprinkle Hoodie Shirt White,공통,47.0,32.0,15.0,4706569.162878788,3051795.0,1654774.1628787878,100140,46.0,32.0,14.0,2025-07-05,25 SS 03,46.0
Jelly Dimsum Bag Peach,공통,47.0,24.0,23.0,6237941.375,2520000.0,3717941.375,132722,33.0,24.0,23.0,2026-05-11,26 HS 핫썸머,47.0
Cream Puff Dimsum Bag,공통,52.0,31.0,21.0,7389571.333333333,3695200.0,3694371.333333333,142107,47.0,31.0,21.0,2026-04-11,26 SS 01,52.0
Rosie Woolly Off Shouler Cream,공통,48.0,28.0,20.0,4039196.4166666665,1668200.0,2370996.4166666665,84149,47.0,28.0,20.0,2026-02-08,26 VT,48.0
Baby Sheeps Button Fleece Hoodie Jacket Ivory,공통,46.0,35.0,11.0,7221491.75,5295000.0,1926491.75,156989,44.0,35.0,11.0,2025-12-15,25 FW 02,46.0
Milky Way Hand Warmer White,공통,45.0,35.0,10.0,1133597.625,575170.0,558427.625,25191,44.0,34.0,10.0,2025-07-03,25 SS 03,44.0
Side Tie Dress Navy,공통,45.0,41.0,4.0,3167349.375,2874830.0,292519.375,70386,45.0,41.0,4.0,2025-01-09,24 08 FW,45.0
My Little Star L/S Mint,공통,45.0,41.0,4.0,1922164.2625,1607540.0,314624.2625,42715,45.0,41.0,4.0,2025-04-10,25 SS 01,45.0
Biker Jacket Ivory,공통,44.0,43.0,1.0,4091875.3,3986150.0,105725.3,92997,44.0,43.0,1.0,2025-01-15,24 08 FW,44.0
My Little Star L/S Purple,공통,44.0,37.0,7.0,1719597.5833333333,1209200.0,510397.5833333333,39082,44.0,37.0,7.0,2025-04-10,25 SS 01,44.0
Buttons Check Hoodie Shirt Blue,공통,45.0,40.0,5.0,3956206.164772728,3551250.0,404956.1647727273,87915,44.0,40.0,5.0,2025-07-02,25 SS 03,45.0
Reversible Check Shearling Jacket Blue,공통,44.0,41.0,3.0,5190441.75,4785000.0,405441.75,117965,44.0,41.0,3.0,2025-12-18,25 FW 02,44.0
Side Tie Dress Oatmeal,공통,44.0,36.0,8.0,3045437.1875,2486000.0,559437.1875,69214,44.0,36.0,8.0,2025-01-06,24 08 FW,44.0
Lace Inner Shorts Gray,공통,43.0,38.0,5.0,1123884.875,799915.0,323969.875,26137,43.0,38.0,5.0,2025-07-02,25 SS 03,43.0
Doze Lace Sleeveless Mint,공통,44.0,40.0,4.0,1995368.3214285716,1617450.0,377918.32142857136,45349,41.0,40.0,4.0,2026-04-12,26 SS 01,44.0
My Little Star L/S Navy,공통,43.0,33.0,10.0,2012932.780952381,1331588.0,681344.7809523809,46812,43.0,33.0,10.0,2025-04-11,25 SS 01,43.0
Sheer Dot Buttons Baby Tee Beige,공통,43.0,40.0,3.0,1723974.1666666667,1552270.0,171704.16666666666,40092,43.0,40.0,3.0,2025-05-18,25 SS 02,43.0
Earflap Beanie Brown,공통,42.0,35.0,7.0,1513921.7083333335,890000.0,623921.7083333334,36046,40.0,33.0,7.0,2025-01-12,24 홀리데이컬렉션,40.0
Cozy Pom Pom Dot Shearling Dumble Jumper Brown,국내전용,43.0,43.0,0.0,8424500.0,8424500.0,0.0,195918,43.0,43.0,0.0,2025-12-15,25 FW 02,43.0
Milky Way Leg Warmer White,공통,42.0,30.0,12.0,1302198.0265151514,567060.0,735138.0265151515,31005,41.0,29.0,12.0,2025-07-04,25 SS 03,41.0
BadBear Graphic Tee White,공통,40.0,38.0,2.0,1337640.0714285714,1207399.0,130241.07142857143,33441,36.0,34.0,2.0,2025-02-04,배드베어,36.0
