상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌
Shade Tied Dress Charcoal,공통,115.0,68.0,47.0,15089134.701388888,8092000.0,6997134.701388889,131210.0,114.0,68.0,46.0,2025-09-10,25 FW 01
Hockey Jersey Navy,공통,107.0,97.0,10.0,14809666.895833334,13525330.0,1284336.8958333335,138408.0,107.0,97.0,10.0,2025-01-02,24 08 FW
Knit Highneck Double Jacket Dark Gray,공통,112.0,102.0,10.0,14029234.5,12342000.0,1687234.5000000002,125261.0,112.0,102.0,10.0,2026-02-05,26 VT
Charm Holder Backpack Patchwork,공통,93.0,47.0,46.0,14160762.613095239,5711000.0,8449762.613095239,152266.0,92.0,46.0,46.0,2026-01-22,25 FW 02
Eco Fur Dumpling Bag Brown,공통,98.0,59.0,39.0,13856952.458333332,7014800.0,6842152.458333333,141397.0,98.0,59.0,39.0,2025-09-08,25 FW 가방 1차
Chocolate Blush Mori Dimsum Bag,공통,79.0,27.0,52.0,13340500.125,3369600.0,9970900.125,168867.0,77.0,25.0,52.0,2026-04-11,26 SS 01
Stripe Lace Tie Shirt Blue,공통,115.0,83.0,32.0,11942336.0625,8209795.0,3732541.0625,103846.0,115.0,83.0,32.0,2025-01-03,24 08 FW
Cotton Ribbon Shorts Navy,공통,247.0,223.0,24.0,11552784.354383117,9955455.0,1597329.354383117,46772.0,241.0,217.0,24.0,2025-01-02,캐리오버
Sheer Dot Buttons Baby Tee Navy,공통,279.0,251.0,28.0,11462035.466666667,9244390.0,2217645.466666667,41083.0,275.0,248.0,27.0,2025-05-17,25 SS 02
Charm Holder Backpack Khaki,공통,72.0,34.0,38.0,11413422.916666668,3884000.0,7529422.916666667,158520.0,71.0,33.0,38.0,2026-01-23,25 FW 02
Fleece & Wool Check Crop Jacket Navy,공통,91.0,83.0,8.0,11173595.115384616,10188000.0,985595.1153846156,122787.0,91.0,83.0,8.0,2025-01-01,24 홀리데이컬렉션
Endot Blazer Jacket Navy,공통,99.0,92.0,7.0,11139444.8375,10337630.0,801814.8374999999,112520.0,99.0,92.0,7.0,2025-04-10,25 SS 01
Wool Check Duffle Coat Navy,공통,66.0,64.0,2.0,10977537.115384616,10714100.0,263437.1153846154,166326.0,66.0,64.0,2.0,2025-01-01,24 홀리데이컬렉션
Stilla Lace L/S Ivory,공통,166.0,130.0,36.0,10806855.6875,7293000.0,3513855.6875,65102.0,166.0,130.0,36.0,2025-09-10,25 FW 01
Leather Bao Bag Black,공통,187.0,185.0,2.0,10618241.875,10408880.0,209361.875,56782.0,186.0,184.0,2.0,2025-01-03,24 홀리데이컬렉션
Flare Bambi Shearling Mini Coat Ivory,공통,61.0,47.0,14.0,10024882.25,7404000.0,2620882.25,164342.0,61.0,47.0,14.0,2025-12-13,25 FW 02
Dot Cozy Bao Bag Skyblue,공통,159.0,137.0,22.0,9639433.733333334,7227420.0,2412013.7333333334,60625.0,158.0,136.0,22.0,2025-05-17,25 SS 02
Stripe Polo Hockey Jersey Blue,공통,97.0,96.0,1.0,9346003.5,9244895.0,101108.5,96351.0,96.0,95.0,1.0,2025-04-10,25 SS 01
Moldy Pigment Long Skirt Rose Gray,공통,81.0,53.0,28.0,9286158.779166667,5898550.0,3387608.779166667,114644.0,81.0,53.0,28.0,2025-09-13,25 FW 01
Butterfly Angel Dress Ivory,공통,147.0,130.0,17.0,9148376.041666666,7718815.0,1429561.0416666667,62234.0,147.0,130.0,17.0,2025-05-17,25 SS 02
Dot Cozy Bao Bag Brown,공통,96.0,66.0,30.0,9138912.833333334,4900500.0,4238412.833333334,95197.0,96.0,66.0,30.0,2025-09-10,25 FW 가방 1차
Buttons Collar Dress White,공통,97.0,90.0,7.0,9013668.333333334,8266145.0,747523.3333333333,92924.0,97.0,90.0,7.0,2025-05-17,25 SS 02
Glaze Pearl Gray Dimsum Bag,공통,59.0,31.0,28.0,8740347.333333332,3695200.0,5045147.333333333,148141.0,59.0,31.0,28.0,2026-04-11,26 SS 01
Pom Pom Knit Half Top Beige,공통,100.0,81.0,19.0,8715041.395833332,6334200.0,2380841.395833333,87150.0,100.0,81.0,19.0,2025-09-10,25 FW 01
Mushroom Pocket Tie Half Shirts Black,공통,110.0,69.0,41.0,8654047.151190475,4398750.0,4255297.151190476,78673.0,108.0,68.0,40.0,2025-09-10,25 FW 01
Check Hoodie Jacket Navy,공통,58.0,46.0,12.0,8653896.0625,7183500.0,1470396.0625000002,149205.0,58.0,46.0,12.0,2025-04-15,25 SS 01
Cozy Pom Pom Dot Shearling Dumble Jumper Brown,국내전용,42.0,42.0,0.0,8308500.0,8308500.0,0.0,197821.0,42.0,42.0,0.0,2025-12-15,25 FW 02
Endot Blazer Jacket Charcoal,공통,77.0,68.0,9.0,8231588.633333333,7244650.0,986938.6333333332,106904.0,77.0,68.0,9.0,2025-04-11,25 SS 01
Mushroom Pocket Tie Half Shirts Beige,공통,100.0,62.0,38.0,8220994.166666667,3742500.0,4478494.166666667,82210.0,100.0,62.0,38.0,2025-09-12,25 FW 01
Leopard Bao Bag Charcoal,공통,92.0,69.0,23.0,8215387.416666667,5067000.0,3148387.416666667,89298.0,92.0,69.0,23.0,2025-09-07,25 FW 가방 1차
Moldy Pigment Long Skirt Brown,공통,70.0,48.0,22.0,8173097.541666667,5426400.0,2746697.541666667,116759.0,69.0,48.0,21.0,2025-09-13,25 FW 01
Vine Knit Charcoal,공통,78.0,53.0,25.0,8159715.486111112,4752000.0,3407715.4861111115,104612.0,78.0,53.0,25.0,2025-09-10,25 FW 01
Dot Denim Hoodie Jacket Light Blue,공통,59.0,48.0,11.0,7891730.966666667,6651110.0,1240620.9666666666,133758.0,59.0,48.0,11.0,2025-04-11,25 SS 01
Blue Hour Stripe Lace Tie Shirt Blue,공통,108.0,96.0,12.0,7411831.770833334,6310300.0,1101531.7708333335,68628.0,107.0,95.0,12.0,2025-04-15,25 SS 01
Charm Holder Backpack Sage Green,공통,51.0,32.0,19.0,7292874.404761905,3586000.0,3706874.404761905,142998.0,51.0,32.0,19.0,2026-01-23,25 FW 02
Jelly Dimsum Bag Lemon,공통,63.0,50.0,13.0,7454604.166666666,5250000.0,2204604.1666666665,118327.0,63.0,50.0,13.0,2026-05-11,26 HS 핫썸머
Ink Dimsum Bag,공통,48.0,21.0,27.0,7320413.0,2503200.0,4817213.0,152509.0,48.0,21.0,27.0,2026-04-11,26 SS 01
Rosie Woolly Off Shouler Rose Gray,공통,85.0,51.0,34.0,7130147.8273809515,3066600.0,4063547.827380952,83884.0,85.0,51.0,34.0,2026-02-07,26 VT
Baby Sheeps Button Fleece Hoodie Jacket Ivory,공통,44.0,33.0,11.0,7026491.75,5100000.0,1926491.75,159693.0,44.0,33.0,11.0,2025-12-15,25 FW 02
Lace Inner Shorts White,공통,238.0,201.0,37.0,6695567.080158729,4163815.0,2531752.0801587296,28133.0,233.0,197.0,36.0,2025-05-17,25 SS 02
Leather Bao Bag Brown,공통,117.0,114.0,3.0,6661318.5,6381222.0,280096.5,56934.0,117.0,114.0,3.0,2025-01-01,24 홀리데이컬렉션
Mossy Slip Dress Dusty Pink,공통,79.0,62.0,17.0,6652791.6625,4834500.0,1818291.6625,84213.0,79.0,62.0,17.0,2025-09-10,25 FW 01
Shade Tied Dress Jade,공통,52.0,35.0,17.0,6600947.236111111,4165000.0,2435947.236111111,126941.0,51.0,34.0,17.0,2025-09-10,25 FW 01
Baby Sheeps Fleece Jacket Ivory,공통,56.0,42.0,14.0,6477651.083333333,4611750.0,1865901.0833333333,115672.0,56.0,42.0,14.0,2025-12-16,25 FW 02
Baby Sheeps Ear Fleece Zip-up Crop Hoodie Ivory,공통,57.0,42.0,15.0,6393275.916666666,4280000.0,2113275.9166666665,112163.0,57.0,42.0,15.0,2025-12-16,25 FW 02
Stripe Lace Tie Shirt Ivory,공통,71.0,55.0,16.0,6288726.583333333,4391810.0,1896916.5833333333,88574.0,71.0,55.0,16.0,2025-01-03,24 08 FW
Jelly Dimsum Bag Mint,공통,60.0,42.0,18.0,7570492.5,4410000.0,3160492.5,126175.0,56.0,38.0,18.0,2026-05-11,26 HS 핫썸머
Double Velvet Ties Shirt Navy,공통,72.0,46.0,26.0,6107397.282051282,3559780.0,2547617.282051282,84825.0,72.0,46.0,26.0,2025-01-05,24 08 FW
Cream Puff Dimsum Bag,공통,40.0,23.0,17.0,5862083.333333333,2741600.0,3120483.333333333,146552.0,40.0,23.0,17.0,2026-04-11,26 SS 01
Cozy Pom-Pom Dot Shearling Dumble Jumper Brown,해외전용,28.0,0.0,28.0,5861825.583333333,0.0,5861825.583333333,209351.0,28.0,0.0,28.0,2025-12-13,25 FW 02
Boucle Check Hoodie Jacket Navy,공통,35.0,31.0,4.0,5542753.333333333,4944000.0,598753.3333333334,158364.0,35.0,31.0,4.0,2025-12-19,25 FW 02
Ribbon Logo Slim Tee Navy,공통,162.0,138.0,24.0,5330020.987624874,3629160.0,1700860.9876248748,32901.0,160.0,137.0,23.0,2025-01-14,캐리오버
Knit Pleats Skirt Dark Gray,공통,71.0,57.0,14.0,5315276.333333333,3568500.0,1746776.3333333333,74863.0,71.0,57.0,14.0,2026-02-07,26 VT
Dot Buttons Knit Double Jacket Navy,공통,70.0,69.0,1.0,5267825.0,5177925.0,89900.0,75255.0,70.0,69.0,1.0,2025-04-09,25 SS 01
Blooming Tie Shirt Ivory,공통,75.0,60.0,15.0,5233137.664285715,3988450.0,1244687.6642857145,69775.0,74.0,59.0,15.0,2025-04-10,25 SS 01
Star Bao Bag Charcoal,공통,81.0,70.0,11.0,5215359.166666667,4192650.0,1022709.1666666666,64387.0,81.0,70.0,11.0,2025-07-01,25 SS 03
Reversible Check Shearling Jacket Blue,공통,44.0,41.0,3.0,5190441.75,4785000.0,405441.75,117965.0,44.0,41.0,3.0,2025-12-18,25 FW 02
[Setup] Ribbon Layerd Tee White,공통,93.0,82.0,11.0,5111296.602777778,4389550.0,721746.6027777778,54960.0,89.0,78.0,11.0,2025-05-17,25 SS 02
Polo Hockey Jersey Navy,공통,67.0,63.0,4.0,5087555.866666666,4729170.0,358385.86666666664,75934.0,67.0,63.0,4.0,2025-04-09,25 SS 01
Knit Hockey Jersey Navy,공통,72.0,63.0,9.0,5053855.742657343,4260475.0,793380.7426573426,70192.0,72.0,63.0,9.0,2025-04-18,25 SS 01
Puffed Rain Jacket White,공통,52.0,39.0,13.0,5037504.8352272725,3737580.0,1299924.8352272727,96875.0,50.0,37.0,13.0,2025-07-02,25 SS 03
Vine Knit Light Khaki,공통,49.0,32.0,17.0,4974454.715277777,2532000.0,2442454.715277777,101519.0,49.0,32.0,17.0,2025-09-12,25 FW 01
Heart Puffer Jacket Burgundy,공통,36.0,31.0,5.0,4894592.5,4129500.0,765092.5,135961.0,36.0,31.0,5.0,2025-01-05,24 08 FW
Leather Cowboy Boots Brown,공통,51.0,49.0,2.0,4879713.75,4637310.0,242403.75000000003,95681.0,51.0,49.0,2.0,2025-01-07,24 08 FW
Heart Puffer Jacket Matte Black,공통,35.0,33.0,2.0,4875512.5,4575000.0,300512.5,139300.0,35.0,33.0,2.0,2025-01-03,24 08 FW
Cottage Bambi Fur Trooper Hat Brown,공통,59.0,43.0,16.0,4866772.916666667,2600000.0,2266772.916666667,82488.0,59.0,43.0,16.0,2025-12-16,25 FW 02
Butter Dimsum Bag,공통,35.0,26.0,9.0,4821104.0,3099200.0,1721904.0,137746.0,34.0,25.0,9.0,2026-04-13,26 SS 01
Ribbon Logo Slim Tee White,공통,167.0,154.0,13.0,4759020.291666667,3858470.0,900550.2916666666,28497.0,160.0,149.0,11.0,2025-01-17,캐리오버
Buttons Sprinkle Hoodie Shirt White,공통,47.0,32.0,15.0,4706569.162878788,3051795.0,1654774.1628787878,100140.0,46.0,32.0,14.0,2025-07-05,25 SS 03
Belted Highneck Warmer Faux Fur Jacket Black,공통,35.0,29.0,6.0,4658255.166666667,3910350.0,747905.1666666666,133093.0,35.0,29.0,6.0,2025-12-18,25 FW 02
Blooming Tie Shirt Blue,공통,68.0,61.0,7.0,4652898.125,3953545.0,699353.125,68425.0,67.0,60.0,7.0,2025-04-11,25 SS 01
Stripe Lace Tie Shirt Pink,공통,53.0,35.0,18.0,4533349.020833333,2491920.0,2041429.0208333333,85535.0,53.0,35.0,18.0,2025-04-10,25 SS 01
Hand Warmer Stripe L/S Charcoal,공통,59.0,42.0,17.0,4501522.841666667,2606100.0,1895422.8416666663,76297.0,59.0,42.0,17.0,2025-09-10,25 FW 01
Dot Buttons Knit Double Jacket Gray,공통,57.0,54.0,3.0,4460607.166666667,4082655.0,377952.1666666666,78256.0,57.0,54.0,3.0,2025-04-09,25 SS 01
Double Velvet Ties Shirt Butter,공통,63.0,51.0,12.0,4296691.958333333,3141280.0,1155411.9583333333,68201.0,63.0,51.0,12.0,2025-01-07,24 08 FW
Stilla Lace L/S Khaki,공통,63.0,50.0,13.0,4166742.6125,2814900.0,1351842.6125,66139.0,63.0,50.0,13.0,2025-09-12,25 FW 01
Biker Jacket Ivory,공통,44.0,43.0,1.0,4091875.3,3986150.0,105725.3,92997.0,44.0,43.0,1.0,2025-01-15,24 08 FW
[Setup] Sheer Dot Layerd Tee Navy,공통,76.0,63.0,13.0,4069582.8916666666,3336728.0,732854.8916666667,53547.0,76.0,63.0,13.0,2025-05-17,25 SS 02
Balloon Mini Skirt Navy,공통,73.0,69.0,4.0,4060493.9583333335,3598965.0,461528.9583333334,55623.0,72.0,68.0,4.0,2025-01-03,24 08 FW
Belted Highneck Warmer Faux Fur Jacket Brown,공통,32.0,26.0,6.0,3984739.5,3203900.0,780839.4999999999,124523.0,32.0,26.0,6.0,2025-12-16,25 FW 02
Stripe Hoodie Cardigan Blue,공통,51.0,49.0,2.0,3929044.0,3785784.0,143260.0,77040.0,51.0,49.0,2.0,2025-01-02,24 홀리데이컬렉션
Removable Shearling Knit Hoodie Zip Beige,공통,29.0,23.0,6.0,3869787.083333333,3136500.0,733287.0833333333,133441.0,29.0,23.0,6.0,2025-09-12,25 FW 01
Check Angel Dress Beige,공통,57.0,41.0,16.0,3848784.458333333,2687645.0,1161139.4583333333,67523.0,57.0,41.0,16.0,2025-07-05,25 SS 03
BadBear Varsity Jacket,공통,26.0,22.0,4.0,3821910.0,3023540.0,798370.0,146997.0,26.0,22.0,4.0,2025-01-13,배드베어
Stripe My Little Star L/S Blue,공통,93.0,81.0,12.0,3813401.712121212,2980980.0,832421.7121212122,41004.0,93.0,81.0,12.0,2025-04-13,25 SS 01
Leather Cowboy Boots Black,공통,38.0,32.0,6.0,3797817.5,3148000.0,649817.5,99943.0,37.0,31.0,6.0,2025-01-12,24 08 FW
Buttons Check Hoodie Shirt Blue,공통,43.0,39.0,4.0,3789706.1647727275,3471750.0,317956.1647727273,88133.0,43.0,39.0,4.0,2025-07-02,25 SS 03
Knit Hockey Jersey Skyblue,공통,64.0,62.0,2.0,3781389.7454545456,3653350.0,128039.74545454544,59084.0,64.0,62.0,2.0,2025-04-12,25 SS 01
Rosie Woolly Off Shouler Cream,공통,44.0,25.0,19.0,3779836.4166666665,1508600.0,2271236.4166666665,85905.0,44.0,25.0,19.0,2026-02-08,26 VT
Check Puffed Rain Jacket Blue,공통,46.0,32.0,14.0,3774647.3,2363052.0,1411595.3,82058.0,46.0,32.0,14.0,2025-07-02,25 SS 03
Ragged Scarf Check Shirts Navy,공통,32.0,25.0,7.0,3695333.527777778,2717000.0,978333.5277777778,115479.0,31.0,24.0,7.0,2025-09-10,25 FW 01
Jelly Dimsum Bag Peach,공통,30.0,14.0,16.0,4106241.375,1470000.0,2636241.375,136875.0,30.0,14.0,16.0,2026-05-11,26 HS 핫썸머
Unite Check Jacket Navy,공통,36.0,19.0,17.0,3582605.1,1637520.0,1945085.1,99517.0,36.0,19.0,17.0,2025-04-09,25 SS 01
P Pleats Mid Skirt Navy,공통,63.0,56.0,7.0,3569362.625,2937420.0,631942.625,56657.0,63.0,56.0,7.0,2025-04-10,25 SS 01
Check Angel Dress Mint,공통,52.0,47.0,5.0,3552550.8333333335,3139180.0,413370.8333333333,68318.0,52.0,47.0,5.0,2025-07-03,25 SS 03
Buttons Baby Tee Green,공통,86.0,77.0,9.0,3523039.4583333335,2873895.0,649144.4583333334,40966.0,85.0,76.0,9.0,2025-05-20,25 SS 02
Wood Check Hoodie Shirts Green,공통,26.0,11.0,15.0,3330376.4444444445,1140000.0,2190376.4444444445,128091.0,26.0,11.0,15.0,2025-09-12,25 FW 01
Cotton Ribbon Shorts White,공통,68.0,64.0,4.0,3326530.7291666665,3027145.0,299385.7291666667,48920.0,67.0,63.0,4.0,2025-01-02,캐리오버
My Little Star Shorts Navy,공통,51.0,38.0,13.0,3219899.8833333333,2128380.0,1091519.8833333333,63135.0,51.0,38.0,13.0,2025-07-02,25 SS 03
Hand Warmer Cottage Floral L/S Beige,공통,37.0,20.0,17.0,3188216.833333333,1314000.0,1874216.8333333333,86168.0,37.0,20.0,17.0,2025-12-13,25 FW 02
Reversible Grass Check Shearling Jacket Green,공통,28.0,16.0,12.0,3185861.75,1606500.0,1579361.75,113781.0,28.0,16.0,12.0,2025-12-22,25 FW 02
Side Tie Dress Navy,공통,45.0,41.0,4.0,3167349.375,2874830.0,292519.375,70386.0,45.0,41.0,4.0,2025-01-09,24 08 FW
Star Lace Hand Warmer,공통,140.0,114.0,26.0,3167125.920238095,1449520.0,1717605.9202380949,22622.0,137.0,111.0,26.0,2025-05-17,25 SS 02
Logo Crop Zipup Jersey Navy,공통,48.0,45.0,3.0,3116793.782051282,2849200.0,267593.78205128206,64933.0,48.0,45.0,3.0,2025-02-13,캐리오버
Bite Apple Key Chain,공통,60.0,30.0,30.0,3080659.173232323,696020.0,2384639.173232323,51344.0,58.0,30.0,28.0,2025-07-04,25 SS 03
Buttons Collar Dress Black,공통,31.0,29.0,2.0,3069845.0,2853070.0,216775.0,99027.0,31.0,29.0,2.0,2025-05-17,25 SS 02
Side Tie Dress Oatmeal,공통,44.0,36.0,8.0,3045437.1875,2486000.0,559437.1875,69214.0,44.0,36.0,8.0,2025-01-06,24 08 FW
Velour Ear Zipup Crop Hoodie Navy,공통,40.0,34.0,6.0,3030114.2987179486,2528665.0,501449.2987179487,75753.0,40.0,34.0,6.0,2025-01-10,24 홀리데이컬렉션
Hand Warmer Hairy Cozy Stripe L/S Brown,공통,31.0,13.0,18.0,3028030.625,854100.0,2173930.625,97678.0,31.0,13.0,18.0,2025-12-14,25 FW 02
Silky Babydoll Dress Ivory,공통,21.0,9.0,12.0,3072356.208333333,1260600.0,1811756.2083333333,146303.0,21.0,9.0,12.0,2026-02-13,26 VT
Stripe Hoodie Cardigan Ivory,공통,32.0,29.0,3.0,2960561.6666666665,2618700.0,341861.6666666666,92518.0,32.0,29.0,3.0,2025-01-05,24 홀리데이컬렉션
Hand Warmer Stripe L/S Light Khaki,공통,40.0,28.0,12.0,2952624.458333333,1737400.0,1215224.4583333333,73816.0,38.0,28.0,10.0,2025-09-10,25 FW 01
Blooming Tie Shirt Pink,공통,39.0,28.0,11.0,2950817.125,1937800.0,1013017.125,75662.0,39.0,28.0,11.0,2025-04-17,25 SS 01
Pocket Pleats Shorts Skirt Navy,공통,63.0,55.0,8.0,2932164.8041666667,2202095.0,730069.8041666666,46542.0,63.0,55.0,8.0,2025-04-23,25 SS 01
Balloon Mini Skirt Cream,공통,61.0,57.0,4.0,2915340.717261905,2672515.0,242825.71726190476,47792.0,55.0,51.0,4.0,2025-01-19,24 08 FW
Zzz Baby Sheeps Pajama Top Ivory,공통,29.0,20.0,9.0,2777300.833333333,1692000.0,1085300.8333333333,95769.0,28.0,19.0,9.0,2025-12-16,25 FW 02
Ribbon Logo Tee White,공통,73.0,72.0,1.0,2769798.0,2715075.0,54723.0,37942.0,73.0,72.0,1.0,2025-01-26,캐리오버
Berry BadBear Tee White,공통,67.0,60.0,7.0,2751825.2023809524,2289540.0,462285.2023809524,41072.0,65.0,58.0,7.0,2025-01-07,배드베어
BadBear Varsity Jacket Navy,공통,23.0,22.0,1.0,2673177.1153846155,2597950.0,75227.11538461539,116225.0,23.0,22.0,1.0,2025-02-06,배드베어
Hockey Jersey Blue,공통,20.0,17.0,3.0,2658662.5,2216920.0,441742.5,132933.0,20.0,17.0,3.0,2025-01-05,24 08 FW
Stary Night Frill Sleeveless Navy,공통,48.0,24.0,24.0,2644425.1694444446,781400.0,1863025.1694444448,55092.0,48.0,24.0,24.0,2025-07-03,25 SS 03
