상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Pom Pom Knit Half Top Blue,공통,405.0,351.0,54.0,33970945.0,27448200.0,6522745.0,83878.0,372.0,318.0,54.0,2025-09-10,25 FW 01,372.0
Suede Bao Bag Brown,공통,394.0,380.0,14.0,24115292.0,22666740.0,1448552.0,61206.0,394.0,380.0,14.0,2025-01-01,24 08 FW,394.0
Dot Cozy Bao Bag Gray,공통,388.0,354.0,34.0,23078537.0,19709850.0,3368687.0,59480.0,388.0,354.0,34.0,2025-05-17,25 SS 02,388.0
Mori Dimsum Bag Black,공통,369.0,131.0,238.0,65877623.0,16208100.0,49669523.0,178530.0,360.0,124.0,236.0,2025-12-13,25 FW 02,360.0
Wool Leopard Pillow Bag Beige,공통,337.0,247.0,90.0,58665189.0,39890500.0,18774689.0,174080.0,337.0,247.0,90.0,2025-09-07,25 FW 가방 1차,337.0
Suede Bao Bag Camel,공통,328.0,316.0,12.0,19989107.0,19024810.0,964297.0,60942.0,326.0,314.0,12.0,2025-01-01,24 홀리데이컬렉션,326.0
Washed Leopard Dimsum Bag Purple,공통,337.0,152.0,185.0,51672765.0,19497800.0,32174965.0,153331.0,333.0,149.0,184.0,2025-10-03,26 SS 01,333.0
Fleece Hockey Jersey Navy,공통,305.0,298.0,7.0,28057956.0,27421444.0,636512.0,91993.0,301.0,294.0,7.0,2025-01-01,24 홀리데이컬렉션,301.0
Shooting Star Angel Dress White,공통,298.0,271.0,27.0,19053475.0,16753810.0,2299665.0,63937.0,295.0,271.0,27.0,2025-05-17,25 SS 02,298.0
Mini Washed Leopard Dimsum Bag Purple,공통,388.0,197.0,191.0,42676954.0,18452450.0,24224504.0,109992.0,379.0,188.0,191.0,2026-02-05,26 VT,379.0
Sheer Dot Buttons Baby Tee Navy,공통,296.0,268.0,28.0,11993953.0,9827490.0,2166463.0,40520.0,280.0,265.0,27.0,2025-05-17,25 SS 02,292.0
Mini Mori Dimsum Bag Black,공통,291.0,97.0,194.0,46597296.0,11157750.0,35439546.0,160128.0,286.0,94.0,192.0,2025-12-12,25 FW 02,286.0
Dot Cozy Dumpling Bag Navy,공통,267.0,185.0,82.0,29722830.0,17353597.0,12369233.0,111321.0,266.0,184.0,82.0,2025-06-20,25 SS 03,266.0
Dot Cozy Bao Bag Navy,공통,262.0,251.0,11.0,15694361.0,14691600.0,1002761.0,59902.0,261.0,250.0,11.0,2025-06-20,25 SS 03,261.0
Star Dimsum Tote Bag Charcoal,공통,260.0,128.0,132.0,27784649.0,11518740.0,16265909.0,106864.0,260.0,128.0,132.0,2025-07-02,25 SS 03,260.0
Cotton Ribbon Shorts Navy,공통,269.0,240.0,29.0,12711962.0,10917955.0,1794007.0,47256.0,262.0,233.0,29.0,2025-01-02,캐리오버,262.0
Heart Puffer Jacket Check Blue,공통,244.0,230.0,14.0,35898930.0,33492600.0,2406330.0,147126.0,244.0,230.0,14.0,2025-01-01,24 08 FW,244.0
Lace Inner Shorts White,공통,262.0,221.0,41.0,7030055.0,4684365.0,2345690.0,26832.0,257.0,217.0,40.0,2025-05-17,25 SS 02,257.0
Hand Warmer L/S Pale Violet,공통,234.0,162.0,72.0,17043373.0,10015600.0,7027773.0,72834.0,230.0,159.0,71.0,2025-09-13,25 FW 01,230.0
Mossy Slip Dress Khaki,공통,223.0,178.0,45.0,18945025.0,13557500.0,5387525.0,84955.0,222.0,177.0,45.0,2025-09-10,25 FW 01,222.0
Dot Cozy Dumpling Bag Brown,공통,213.0,79.0,134.0,36219755.0,10161200.0,26058555.0,170045.0,210.0,77.0,133.0,2025-09-08,25 FW 가방 1차,210.0
Star Dimsum Bag Charcoal,공통,211.0,77.0,134.0,30992146.0,8301700.0,22690446.0,146882.0,210.0,77.0,133.0,2025-09-07,25 SS 03,210.0
Leather Bao Bag Black,공통,187.0,185.0,2.0,10618240.0,10408880.0,209360.0,56782.0,186.0,184.0,2.0,2025-01-03,24 홀리데이컬렉션,186.0
Dot Cozy Dumpling Bag Skyblue,공통,175.0,124.0,51.0,17813273.0,11296220.0,6517053.0,101790.0,175.0,124.0,51.0,2025-05-17,25 SS 02,175.0
Ribbon Logo Slim Tee White,공통,179.0,166.0,13.0,5125391.0,4217570.0,907821.0,28633.0,171.0,160.0,11.0,2025-01-17,캐리오버,171.0
Stilla Lace L/S Ivory,공통,166.0,130.0,36.0,10806844.0,7293000.0,3513844.0,65101.0,166.0,130.0,36.0,2025-09-10,25 FW 01,166.0
Ribbon Logo Slim Tee Navy,공통,173.0,147.0,26.0,5697361.0,3912660.0,1784701.0,32932.0,171.0,146.0,25.0,2025-01-14,캐리오버,171.0
Removable Shearling Knit Hoodie Zip Brown,공통,166.0,111.0,55.0,22908339.0,14756000.0,8152339.0,138002.0,165.0,111.0,55.0,2025-09-10,25 FW 01,166.0
Dot Cozy Bao Bag Skyblue,공통,183.0,158.0,25.0,10175381.0,8005020.0,2170361.0,55603.0,181.0,157.0,25.0,2025-05-17,25 SS 02,182.0
Mini Chocolate Blush Mori Dimsum Bag,공통,237.0,61.0,176.0,27995654.0,7862400.0,20133254.0,118125.0,231.0,58.0,173.0,2026-04-11,26 SS 01,231.0
Butterfly Angel Dress Ivory,공통,162.0,143.0,19.0,10086090.0,8521565.0,1564525.0,62259.0,162.0,143.0,19.0,2025-05-17,25 SS 02,162.0
Leopard Dimsum Bag Beige,공통,152.0,75.0,77.0,24046817.0,9344160.0,14702657.0,158202.0,152.0,75.0,77.0,2025-09-07,25 FW 가방 1차,152.0
Wool Check Hoodie Jacket Navy,공통,143.0,130.0,13.0,25086821.0,22981100.0,2105721.0,175432.0,143.0,130.0,13.0,2025-01-01,24 홀리데이컬렉션,143.0
Star Lace Hand Warmer,공통,148.0,121.0,27.0,3045851.0,1582520.0,1463331.0,20580.0,145.0,118.0,27.0,2025-05-17,25 SS 02,145.0
Glaze Vanilla Dimsum Bag,공통,237.0,176.0,61.0,29464490.0,20979200.0,8485290.0,124322.0,236.0,175.0,61.0,2026-04-15,26 SS 01,236.0
Washed Leopard Dumpling Bag Pink,공통,120.0,59.0,61.0,18738591.0,7622800.0,11115791.0,156154.0,120.0,59.0,61.0,2025-09-07,25 FW 가방 1차,120.0
Leather Bao Bag Brown,공통,117.0,114.0,3.0,6661318.0,6381222.0,280096.0,56934.0,117.0,114.0,3.0,2025-01-01,24 홀리데이컬렉션,117.0
Stripe Lace Tie Shirt Blue,공통,115.0,83.0,32.0,11942328.0,8209795.0,3732533.0,103846.0,115.0,83.0,32.0,2025-01-03,24 08 FW,115.0
Shade Tied Dress Charcoal,공통,115.0,68.0,47.0,15089118.0,8092000.0,6997118.0,131209.0,114.0,68.0,46.0,2025-09-10,25 FW 01,114.0
Knit Highneck Double Jacket Dark Gray,공통,112.0,102.0,10.0,14087413.0,12342000.0,1745413.0,125780.0,112.0,102.0,10.0,2026-02-05,26 VT,112.0
Mushroom Pocket Tie Half Shirts Black,공통,110.0,69.0,41.0,8678038.0,4398750.0,4279288.0,78891.0,108.0,68.0,40.0,2025-09-10,25 FW 01,108.0
Washed Leopard Pillow Bag Pink,공통,110.0,62.0,48.0,18848333.0,8645000.0,10203333.0,171348.0,110.0,62.0,48.0,2025-12-14,25 FW 02,110.0
Blue Hour Stripe Lace Tie Shirt Blue,공통,108.0,96.0,12.0,7411828.0,6310300.0,1101528.0,68628.0,107.0,95.0,12.0,2025-04-15,25 SS 01,107.0
Dot Denim Hoodie Jacket Deep Blue,공통,108.0,106.0,2.0,15332166.0,15086370.0,245796.0,141964.0,108.0,106.0,2.0,2025-04-12,25 SS 01,108.0
Hockey Jersey Navy,공통,107.0,97.0,10.0,14809664.0,13525330.0,1284334.0,138408.0,107.0,97.0,10.0,2025-01-02,24 08 FW,107.0
Eco Fur Pillow Bag Brown,공통,107.0,69.0,38.0,17781311.0,10383500.0,7397811.0,166180.0,107.0,69.0,38.0,2025-09-09,25 FW 가방 1차,107.0
Sheer Dot Hand Warmer Beige,공통,101.0,84.0,17.0,2368048.0,1096010.0,1272038.0,23446.0,96.0,79.0,17.0,2025-05-18,25 SS 02,96.0
Pom Pom Knit Half Top Beige,공통,100.0,81.0,19.0,8729382.0,6334200.0,2395182.0,87293.0,100.0,81.0,19.0,2025-09-10,25 FW 01,100.0
Mushroom Pocket Tie Half Shirts Beige,공통,102.0,63.0,39.0,8079455.0,3780000.0,4299455.0,79210.0,102.0,63.0,39.0,2025-09-12,25 FW 01,102.0
Charm Holder Backpack Patchwork,공통,105.0,53.0,52.0,14165187.0,6245000.0,7920187.0,134906.0,104.0,52.0,52.0,2026-01-22,25 FW 02,104.0
Endot Blazer Jacket Navy,공통,99.0,92.0,7.0,11139443.0,10337630.0,801813.0,112519.0,99.0,92.0,7.0,2025-04-10,25 SS 01,99.0
Eco Fur Dumpling Bag Brown,공통,98.0,59.0,39.0,13864831.0,7014800.0,6850031.0,141477.0,98.0,59.0,39.0,2025-09-08,25 FW 가방 1차,98.0
Buttons Collar Dress White,공통,97.0,90.0,7.0,9013667.0,8266145.0,747522.0,92924.0,97.0,90.0,7.0,2025-05-17,25 SS 02,97.0
Stripe Polo Hockey Jersey Blue,공통,97.0,96.0,1.0,9346002.0,9244895.0,101107.0,96350.0,96.0,95.0,1.0,2025-04-10,25 SS 01,96.0
Eco Fur Dimsum Bag Brown,공통,99.0,58.0,41.0,15428736.0,7516800.0,7911936.0,155845.0,99.0,58.0,41.0,2025-09-08,25 FW 가방 1차,99.0
Dot Cozy Bao Bag Brown,공통,96.0,66.0,30.0,9150871.0,4900500.0,4250371.0,95321.0,96.0,66.0,30.0,2025-09-10,25 FW 가방 1차,96.0
Jelly Dimsum Bag Lemon,공통,98.0,80.0,18.0,11474124.0,8400000.0,3074124.0,117082.0,74.0,80.0,18.0,2026-05-11,26 HS 핫썸머,98.0
Jelly Dimsum Bag Mint,공통,97.0,62.0,35.0,12570727.0,6510000.0,6060727.0,129595.0,61.0,57.0,35.0,2026-05-11,26 HS 핫썸머,92.0
[Setup] Ribbon Layerd Tee White,공통,93.0,82.0,11.0,5111293.0,4389550.0,721743.0,54960.0,89.0,78.0,11.0,2025-05-17,25 SS 02,89.0
Stripe My Little Star L/S Blue,공통,93.0,81.0,12.0,3813400.0,2980980.0,832420.0,41004.0,93.0,81.0,12.0,2025-04-13,25 SS 01,93.0
Chocolate Blush Mori Dimsum Bag,공통,141.0,36.0,105.0,19733730.0,4492800.0,15240930.0,139955.0,138.0,34.0,104.0,2026-04-11,26 SS 01,138.0
Leopard Bao Bag Charcoal,공통,92.0,69.0,23.0,8247070.0,5067000.0,3180070.0,89642.0,92.0,69.0,23.0,2025-09-07,25 FW 가방 1차,92.0
Fleece & Wool Check Crop Jacket Navy,공통,91.0,83.0,8.0,11173594.0,10188000.0,985594.0,122786.0,91.0,83.0,8.0,2025-01-01,24 홀리데이컬렉션,91.0
Rosie Woolly Off Shouler Rose Gray,공통,94.0,53.0,41.0,6870749.0,3173000.0,3697749.0,73093.0,94.0,53.0,41.0,2026-02-07,26 VT,94.0
Buttons Baby Tee Green,공통,86.0,77.0,9.0,3523036.0,2873895.0,649141.0,40965.0,85.0,76.0,9.0,2025-05-20,25 SS 02,85.0
Moldy Pigment Long Skirt Rose Gray,공통,81.0,53.0,28.0,9298105.0,5898550.0,3399555.0,114791.0,81.0,53.0,28.0,2025-09-13,25 FW 01,81.0
Star Bao Bag Charcoal,공통,81.0,70.0,11.0,5215357.0,4192650.0,1022707.0,64387.0,81.0,70.0,11.0,2025-07-01,25 SS 03,81.0
Mossy Slip Dress Dusty Pink,공통,88.0,69.0,19.0,7177622.0,5219500.0,1958122.0,81563.0,88.0,69.0,19.0,2025-09-10,25 FW 01,88.0
Vine Knit Charcoal,공통,79.0,53.0,26.0,8187160.0,4752000.0,3435160.0,103634.0,79.0,53.0,26.0,2025-09-10,25 FW 01,79.0
Endot Blazer Jacket Charcoal,공통,77.0,68.0,9.0,8231588.0,7244650.0,986938.0,106903.0,77.0,68.0,9.0,2025-04-11,25 SS 01,77.0
[Setup] Sheer Dot Layerd Tee Navy,공통,76.0,63.0,13.0,4069578.0,3336728.0,732850.0,53547.0,76.0,63.0,13.0,2025-05-17,25 SS 02,76.0
Blooming Tie Shirt Ivory,공통,76.0,60.0,16.0,5227226.0,3988450.0,1238776.0,68779.0,75.0,59.0,16.0,2025-04-10,25 SS 01,75.0
Balloon Mini Skirt Navy,공통,73.0,69.0,4.0,4060494.0,3598965.0,461529.0,55623.0,72.0,68.0,4.0,2025-01-03,24 08 FW,72.0
Ribbon Logo Tee White,공통,77.0,75.0,2.0,2857548.0,2802825.0,54723.0,37111.0,77.0,75.0,2.0,2025-01-26,캐리오버,77.0
Charm Holder Backpack Khaki,공통,86.0,39.0,47.0,11448842.0,4329000.0,7119842.0,133126.0,85.0,38.0,47.0,2026-01-23,25 FW 02,85.0
Double Velvet Ties Shirt Navy,공통,72.0,46.0,26.0,6107390.0,3559780.0,2547610.0,84824.0,72.0,46.0,26.0,2025-01-05,24 08 FW,72.0
Knit Hockey Jersey Navy,공통,72.0,63.0,9.0,5053853.0,4260475.0,793378.0,70192.0,72.0,63.0,9.0,2025-04-18,25 SS 01,72.0
Knit Pleats Skirt Dark Gray,공통,72.0,58.0,14.0,5208032.0,3614000.0,1594032.0,72333.0,71.0,58.0,14.0,2026-02-07,26 VT,72.0
Stripe Lace Tie Shirt Ivory,공통,71.0,55.0,16.0,6288723.0,4391810.0,1896913.0,88573.0,71.0,55.0,16.0,2025-01-03,24 08 FW,71.0
Moldy Pigment Long Skirt Brown,공통,70.0,48.0,22.0,8080728.0,5426400.0,2654328.0,115438.0,69.0,48.0,21.0,2025-09-13,25 FW 01,69.0
Dot Buttons Knit Double Jacket Navy,공통,70.0,69.0,1.0,5267825.0,5177925.0,89900.0,75254.0,70.0,69.0,1.0,2025-04-09,25 SS 01,70.0
Berry BadBear Tee White,공통,68.0,61.0,7.0,2784871.0,2318940.0,465931.0,40953.0,65.0,59.0,7.0,2025-01-07,배드베어,66.0
Buttons Baby Tee White,공통,68.0,59.0,9.0,2414960.0,1884255.0,530705.0,35514.0,68.0,59.0,9.0,2025-05-18,25 SS 02,68.0
Blooming Tie Shirt Blue,공통,69.0,62.0,7.0,4796221.0,4088545.0,707676.0,69510.0,68.0,61.0,7.0,2025-04-11,25 SS 01,68.0
Glaze Pearl Gray Dimsum Bag,공통,97.0,49.0,48.0,11843220.0,5840800.0,6002420.0,122095.0,97.0,49.0,48.0,2026-04-11,26 SS 01,97.0
Cotton Ribbon Shorts White,공통,68.0,64.0,4.0,3329698.0,3027145.0,302553.0,48966.0,67.0,63.0,4.0,2025-01-02,캐리오버,67.0
Polo Hockey Jersey Navy,공통,67.0,63.0,4.0,5087555.0,4729170.0,358385.0,75933.0,67.0,63.0,4.0,2025-04-09,25 SS 01,67.0
Star Lace Leg Warmer,공통,69.0,52.0,17.0,1767341.0,916920.0,850421.0,25613.0,69.0,52.0,17.0,2025-05-17,25 SS 02,69.0
Wool Check Duffle Coat Navy,공통,66.0,64.0,2.0,10977537.0,10714100.0,263437.0,166326.0,66.0,64.0,2.0,2025-01-01,24 홀리데이컬렉션,66.0
Knit Hockey Jersey Skyblue,공통,64.0,62.0,2.0,3781389.0,3653350.0,128039.0,59084.0,64.0,62.0,2.0,2025-04-12,25 SS 01,64.0
P Pleats Mid Skirt Navy,공통,63.0,56.0,7.0,3569363.0,2937420.0,631943.0,56656.0,63.0,56.0,7.0,2025-04-10,25 SS 01,63.0
Stilla Lace L/S Khaki,공통,63.0,50.0,13.0,4166737.0,2814900.0,1351837.0,66138.0,63.0,50.0,13.0,2025-09-12,25 FW 01,63.0
Pocket Pleats Shorts Skirt Navy,공통,66.0,57.0,9.0,3016236.0,2283095.0,733141.0,45700.0,66.0,57.0,9.0,2025-04-23,25 SS 01,66.0
Double Velvet Ties Shirt Butter,공통,63.0,51.0,12.0,4296689.0,3141280.0,1155409.0,68201.0,63.0,51.0,12.0,2025-01-07,24 08 FW,63.0
Flare Bambi Shearling Mini Coat Ivory,공통,66.0,50.0,16.0,10665653.0,7692000.0,2973653.0,161600.0,65.0,50.0,16.0,2025-12-13,25 FW 02,66.0
Bite Apple Key Chain,공통,66.0,30.0,36.0,3131269.0,696020.0,2435249.0,47443.0,63.0,30.0,34.0,2025-07-04,25 SS 03,64.0
Balloon Mini Skirt Cream,공통,61.0,57.0,4.0,2917389.0,2672515.0,244874.0,47826.0,55.0,51.0,4.0,2025-01-19,24 08 FW,55.0
Earflap Beanie Light Blue,공통,61.0,52.0,9.0,2096737.0,1374680.0,722057.0,34372.0,60.0,51.0,9.0,2025-01-01,24 홀리데이컬렉션,60.0
Earflap Beanie Ivory,공통,61.0,50.0,11.0,1947745.0,1213915.0,733830.0,31930.0,60.0,49.0,11.0,2025-01-06,24 홀리데이컬렉션,60.0
Hand Warmer Stripe L/S Charcoal,공통,59.0,42.0,17.0,4501516.0,2606100.0,1895416.0,76296.0,59.0,42.0,17.0,2025-09-10,25 FW 01,59.0
Cottage Bambi Fur Trooper Hat Brown,공통,64.0,47.0,17.0,5158436.0,2760000.0,2398436.0,80600.0,64.0,47.0,17.0,2025-12-16,25 FW 02,64.0
Dot Denim Hoodie Jacket Light Blue,공통,59.0,48.0,11.0,7891727.0,6651110.0,1240617.0,133758.0,59.0,48.0,11.0,2025-04-11,25 SS 01,59.0
Check Hoodie Jacket Navy,공통,58.0,46.0,12.0,8653894.0,7183500.0,1470394.0,149205.0,58.0,46.0,12.0,2025-04-15,25 SS 01,58.0
Logo Tee Navy,공통,58.0,50.0,8.0,2308946.0,1765625.0,543321.0,39809.0,58.0,50.0,8.0,2025-02-14,캐리오버,58.0
Dot Buttons Knit Double Jacket Gray,공통,57.0,54.0,3.0,4460607.0,4082655.0,377952.0,78256.0,57.0,54.0,3.0,2025-04-09,25 SS 01,57.0
Baby Sheeps Fleece Jacket Ivory,공통,66.0,49.0,17.0,7314186.0,5073750.0,2240436.0,110821.0,65.0,49.0,17.0,2025-12-16,25 FW 02,66.0
Baby Sheeps Ear Fleece Zip-up Crop Hoodie Ivory,공통,62.0,46.0,16.0,6891396.0,4600000.0,2291396.0,111151.0,62.0,46.0,16.0,2025-12-16,25 FW 02,62.0
Check Angel Dress Beige,공통,57.0,41.0,16.0,3848779.0,2687645.0,1161134.0,67522.0,57.0,41.0,16.0,2025-07-05,25 SS 03,57.0
Sheer Dot Leg Warmer Beige,공통,58.0,47.0,11.0,1478639.0,812625.0,666014.0,25493.0,55.0,44.0,11.0,2025-05-17,25 SS 02,55.0
Love Message One Shoulder L/S Ivory,공통,66.0,57.0,9.0,3048607.0,2152000.0,896607.0,46191.0,66.0,57.0,9.0,2026-02-06,26 VT,66.0
Stripe Lace Tie Shirt Pink,공통,54.0,35.0,19.0,4641045.0,2491920.0,2149125.0,85945.0,54.0,35.0,19.0,2025-04-10,25 SS 01,54.0
Ink Dimsum Bag,공통,106.0,44.0,62.0,13430210.0,5021300.0,8408910.0,126700.0,106.0,44.0,62.0,2026-04-11,26 SS 01,106.0
Check Angel Dress Mint,공통,52.0,47.0,5.0,3552549.0,3139180.0,413369.0,68318.0,52.0,47.0,5.0,2025-07-03,25 SS 03,52.0
Shade Tied Dress Jade,공통,52.0,35.0,17.0,6603824.0,4165000.0,2438824.0,126996.0,51.0,34.0,17.0,2025-09-10,25 FW 01,51.0
Charm Holder Backpack Sage Green,공통,61.0,40.0,21.0,7607584.0,4298000.0,3309584.0,124714.0,61.0,40.0,21.0,2026-01-23,25 FW 02,61.0
Puffed Rain Jacket White,공통,52.0,39.0,13.0,5037500.0,3737580.0,1299920.0,96875.0,50.0,37.0,13.0,2025-07-02,25 SS 03,50.0
Stripe Hoodie Cardigan Blue,공통,51.0,49.0,2.0,3929044.0,3785784.0,143260.0,77040.0,51.0,49.0,2.0,2025-01-02,24 홀리데이컬렉션,51.0
Leather Cowboy Boots Brown,공통,51.0,49.0,2.0,4879714.0,4637310.0,242404.0,95680.0,51.0,49.0,2.0,2025-01-07,24 08 FW,51.0
My Little Star Shorts Navy,공통,51.0,38.0,13.0,3219894.0,2128380.0,1091514.0,63135.0,51.0,38.0,13.0,2025-07-02,25 SS 03,51.0
Check Puffed Rain Jacket Blue,공통,50.0,36.0,14.0,3827608.0,2617452.0,1210156.0,76552.0,49.0,36.0,14.0,2025-07-02,25 SS 03,50.0
Pocket Pleats Shorts Skirt Charocal,공통,52.0,41.0,11.0,2476238.0,1523940.0,952298.0,47619.0,52.0,41.0,11.0,2025-05-11,25 SS 01,52.0
P Pleats Mid Skirt Charcoal,공통,50.0,46.0,4.0,2574225.0,2286065.0,288160.0,51484.0,50.0,46.0,4.0,2025-04-16,25 SS 01,50.0
Vine Knit Light Khaki,공통,52.0,33.0,19.0,5249329.0,2616000.0,2633329.0,100948.0,52.0,33.0,19.0,2025-09-12,25 FW 01,52.0
Stary Night Frill Sleeveless Navy,공통,48.0,24.0,24.0,2653246.0,781400.0,1871846.0,55275.0,48.0,24.0,24.0,2025-07-03,25 SS 03,48.0
Logo Crop Zipup Jersey Navy,공통,48.0,45.0,3.0,3116793.0,2849200.0,267593.0,64933.0,48.0,45.0,3.0,2025-02-13,캐리오버,48.0
Ribbon Logo Sleeveless Navy,공통,48.0,41.0,7.0,1685896.0,1196932.0,488964.0,35122.0,46.0,39.0,7.0,2025-01-22,캐리오버,46.0
Stary Night Frill Sleeveless Skyblue,공통,47.0,20.0,27.0,2634125.0,591600.0,2042525.0,56045.0,47.0,20.0,27.0,2025-07-06,25 SS 03,47.0
Buttons Sprinkle Hoodie Shirt White,공통,47.0,32.0,15.0,4715910.0,3051795.0,1664115.0,100338.0,46.0,32.0,14.0,2025-07-05,25 SS 03,46.0
Jelly Dimsum Bag Peach,공통,47.0,24.0,23.0,6366146.0,2520000.0,3846146.0,135449.0,33.0,24.0,23.0,2026-05-11,26 HS 핫썸머,47.0
Cream Puff Dimsum Bag,공통,84.0,48.0,36.0,9693123.0,5557700.0,4135423.0,115394.0,83.0,47.0,36.0,2026-04-11,26 SS 01,83.0
Rosie Woolly Off Shouler Cream,공통,52.0,30.0,22.0,3726043.0,1774600.0,1951443.0,71654.0,51.0,30.0,22.0,2026-02-08,26 VT,52.0
Baby Sheeps Button Fleece Hoodie Jacket Ivory,공통,51.0,38.0,13.0,7831224.0,5587500.0,2243724.0,153553.0,49.0,38.0,13.0,2025-12-15,25 FW 02,51.0
Milky Way Hand Warmer White,공통,45.0,35.0,10.0,1133596.0,575170.0,558426.0,25191.0,44.0,34.0,10.0,2025-07-03,25 SS 03,44.0
Side Tie Dress Navy,공통,45.0,41.0,4.0,3167349.0,2874830.0,292519.0,70385.0,45.0,41.0,4.0,2025-01-09,24 08 FW,45.0
My Little Star L/S Mint,공통,45.0,41.0,4.0,1922163.0,1607540.0,314623.0,42714.0,45.0,41.0,4.0,2025-04-10,25 SS 01,45.0
Biker Jacket Ivory,공통,44.0,43.0,1.0,4091876.0,3986150.0,105726.0,92997.0,44.0,43.0,1.0,2025-01-15,24 08 FW,44.0
My Little Star L/S Purple,공통,44.0,37.0,7.0,1719597.0,1209200.0,510397.0,39081.0,44.0,37.0,7.0,2025-04-10,25 SS 01,44.0
Buttons Check Hoodie Shirt Blue,공통,47.0,41.0,6.0,4038703.0,3630750.0,407953.0,85929.0,47.0,41.0,6.0,2025-07-02,25 SS 03,47.0
Reversible Check Shearling Jacket Blue,공통,48.0,43.0,5.0,5668421.0,4961000.0,707421.0,118092.0,48.0,43.0,5.0,2025-12-18,25 FW 02,48.0
Side Tie Dress Oatmeal,공통,44.0,36.0,8.0,3045434.0,2486000.0,559434.0,69214.0,44.0,36.0,8.0,2025-01-06,24 08 FW,44.0
Lace Inner Shorts Gray,공통,43.0,38.0,5.0,1123883.0,799915.0,323968.0,26136.0,43.0,38.0,5.0,2025-07-02,25 SS 03,43.0
Doze Lace Sleeveless Mint,공통,55.0,47.0,8.0,2339233.0,1892150.0,447083.0,42531.0,55.0,47.0,8.0,2026-04-12,26 SS 01,55.0
My Little Star L/S Navy,공통,43.0,33.0,10.0,2012927.0,1331588.0,681339.0,46812.0,43.0,33.0,10.0,2025-04-11,25 SS 01,43.0
Sheer Dot Buttons Baby Tee Beige,공통,43.0,40.0,3.0,1723973.0,1552270.0,171703.0,40092.0,43.0,40.0,3.0,2025-05-18,25 SS 02,43.0
Earflap Beanie Brown,공통,42.0,35.0,7.0,1516802.0,890000.0,626802.0,36114.0,40.0,33.0,7.0,2025-01-12,24 홀리데이컬렉션,40.0
Cozy Pom Pom Dot Shearling Dumble Jumper Brown,국내전용,46.0,46.0,0.0,8772500.0,8772500.0,0.0,190706.0,46.0,46.0,0.0,2025-12-15,25 FW 02,46.0
Milky Way Leg Warmer White,공통,42.0,30.0,12.0,1302195.0,567060.0,735135.0,31004.0,41.0,29.0,12.0,2025-07-04,25 SS 03,41.0
BadBear Graphic Tee White,공통,42.0,40.0,2.0,1393689.0,1261399.0,132290.0,33183.0,38.0,36.0,2.0,2025-02-04,배드베어,38.0
Hand Warmer Stripe L/S Light Khaki,공통,40.0,28.0,12.0,2952623.0,1737400.0,1215223.0,73815.0,38.0,28.0,10.0,2025-09-10,25 FW 01,38.0
Velour Ear Zipup Crop Hoodie Navy,공통,40.0,34.0,6.0,3030113.0,2528665.0,501448.0,75752.0,40.0,34.0,6.0,2025-01-10,24 홀리데이컬렉션,40.0
Blooming Tie Shirt Pink,공통,39.0,28.0,11.0,2954514.0,1937800.0,1016714.0,75756.0,39.0,28.0,11.0,2025-04-17,25 SS 01,39.0
