상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Dot Cozy Bao Bag Brown,공통,96.0,66.0,30.0,9150871.0,4900500.0,4250371.0,95321.0,96.0,66.0,30.0,2025-09-10,25 FW 가방 1차,96.0
Jelly Dimsum Bag Lemon,공통,98.0,80.0,18.0,11474124.0,8400000.0,3074124.0,117082.0,74.0,80.0,18.0,2026-05-11,26 HS 핫썸머,98.0
Jelly Dimsum Bag Mint,공통,97.0,62.0,35.0,12570727.0,6510000.0,6060727.0,129595.0,61.0,57.0,35.0,2026-05-11,26 HS 핫썸머,92.0
[Setup] Ribbon Layerd Tee White,공통,93.0,82.0,11.0,5111293.0,4389550.0,721743.0,54960.0,89.0,78.0,11.0,2025-05-17,25 SS 02,89.0
Stripe My Little Star L/S Blue,공통,93.0,81.0,12.0,3813400.0,2980980.0,832420.0,41004.0,93.0,81.0,12.0,2025-04-13,25 SS 01,93.0
Chocolate Blush Mori Dimsum Bag,공통,218.0,48.0,170.0,32286130.0,5990400.0,26295730.0,148101.0,215.0,46.0,169.0,2026-04-11,26 SS 01,215.0
Leopard Bao Bag Charcoal,공통,92.0,69.0,23.0,8247070.0,5067000.0,3180070.0,89642.0,92.0,69.0,23.0,2025-09-07,25 FW 가방 1차,92.0
Fleece & Wool Check Crop Jacket Navy,공통,91.0,83.0,8.0,11173594.0,10188000.0,985594.0,122786.0,91.0,83.0,8.0,2025-01-01,24 홀리데이컬렉션,91.0
Rosie Woolly Off Shouler Rose Gray,공통,104.0,58.0,46.0,7641741.0,3439000.0,4202741.0,73478.0,104.0,58.0,46.0,2026-02-07,26 VT,104.0
Buttons Baby Tee Green,공통,86.0,77.0,9.0,3523036.0,2873895.0,649141.0,40965.0,85.0,76.0,9.0,2025-05-20,25 SS 02,85.0
Moldy Pigment Long Skirt Rose Gray,공통,81.0,53.0,28.0,9298105.0,5898550.0,3399555.0,114791.0,81.0,53.0,28.0,2025-09-13,25 FW 01,81.0
Star Bao Bag Charcoal,공통,81.0,70.0,11.0,5215357.0,4192650.0,1022707.0,64387.0,81.0,70.0,11.0,2025-07-01,25 SS 03,81.0
Mossy Slip Dress Dusty Pink,공통,88.0,69.0,19.0,7177622.0,5219500.0,1958122.0,81563.0,88.0,69.0,19.0,2025-09-10,25 FW 01,88.0
Vine Knit Charcoal,공통,79.0,53.0,26.0,8187160.0,4752000.0,3435160.0,103634.0,79.0,53.0,26.0,2025-09-10,25 FW 01,79.0
Endot Blazer Jacket Charcoal,공통,77.0,68.0,9.0,8231588.0,7244650.0,986938.0,106903.0,77.0,68.0,9.0,2025-04-11,25 SS 01,77.0
[Setup] Sheer Dot Layerd Tee Navy,공통,76.0,63.0,13.0,4069578.0,3336728.0,732850.0,53547.0,76.0,63.0,13.0,2025-05-17,25 SS 02,76.0
Blooming Tie Shirt Ivory,공통,76.0,60.0,16.0,5227226.0,3988450.0,1238776.0,68779.0,75.0,59.0,16.0,2025-04-10,25 SS 01,75.0
Balloon Mini Skirt Navy,공통,73.0,69.0,4.0,4060494.0,3598965.0,461529.0,55623.0,72.0,68.0,4.0,2025-01-03,24 08 FW,72.0
Ribbon Logo Tee White,공통,80.0,77.0,3.0,2946296.0,2856825.0,89471.0,36829.0,80.0,77.0,3.0,2025-01-26,캐리오버,80.0
Charm Holder Backpack Khaki,공통,98.0,47.0,51.0,12396042.0,4809000.0,7587042.0,126490.0,97.0,46.0,51.0,2026-01-23,25 FW 02,97.0
Double Velvet Ties Shirt Navy,공통,72.0,46.0,26.0,6107390.0,3559780.0,2547610.0,84824.0,72.0,46.0,26.0,2025-01-05,24 08 FW,72.0
Knit Hockey Jersey Navy,공통,72.0,63.0,9.0,5053853.0,4260475.0,793378.0,70192.0,72.0,63.0,9.0,2025-04-18,25 SS 01,72.0
Knit Pleats Skirt Dark Gray,공통,72.0,58.0,14.0,5208032.0,3614000.0,1594032.0,72333.0,71.0,58.0,14.0,2026-02-07,26 VT,72.0
Stripe Lace Tie Shirt Ivory,공통,71.0,55.0,16.0,6288723.0,4391810.0,1896913.0,88573.0,71.0,55.0,16.0,2025-01-03,24 08 FW,71.0
Moldy Pigment Long Skirt Brown,공통,75.0,51.0,24.0,8588184.0,5665800.0,2922384.0,114509.0,74.0,51.0,23.0,2025-09-13,25 FW 01,74.0
Dot Buttons Knit Double Jacket Navy,공통,70.0,69.0,1.0,5267825.0,5177925.0,89900.0,75254.0,70.0,69.0,1.0,2025-04-09,25 SS 01,70.0
Berry BadBear Tee White,공통,68.0,61.0,7.0,2784871.0,2318940.0,465931.0,40953.0,65.0,59.0,7.0,2025-01-07,배드베어,66.0
Buttons Baby Tee White,공통,68.0,59.0,9.0,2414960.0,1884255.0,530705.0,35514.0,68.0,59.0,9.0,2025-05-18,25 SS 02,68.0
Blooming Tie Shirt Blue,공통,69.0,62.0,7.0,4796221.0,4088545.0,707676.0,69510.0,68.0,61.0,7.0,2025-04-11,25 SS 01,68.0
Glaze Pearl Gray Dimsum Bag,공통,97.0,49.0,48.0,11843220.0,5840800.0,6002420.0,122095.0,97.0,49.0,48.0,2026-04-11,26 SS 01,97.0
Cotton Ribbon Shorts White,공통,68.0,64.0,4.0,3329698.0,3027145.0,302553.0,48966.0,67.0,63.0,4.0,2025-01-02,캐리오버,67.0
Polo Hockey Jersey Navy,공통,67.0,63.0,4.0,5087555.0,4729170.0,358385.0,75933.0,67.0,63.0,4.0,2025-04-09,25 SS 01,67.0
Star Lace Leg Warmer,공통,73.0,54.0,19.0,1868621.0,964920.0,903701.0,25597.0,73.0,54.0,19.0,2025-05-17,25 SS 02,73.0
Wool Check Duffle Coat Navy,공통,66.0,64.0,2.0,10977537.0,10714100.0,263437.0,166326.0,66.0,64.0,2.0,2025-01-01,24 홀리데이컬렉션,66.0
Knit Hockey Jersey Skyblue,공통,64.0,62.0,2.0,3781389.0,3653350.0,128039.0,59084.0,64.0,62.0,2.0,2025-04-12,25 SS 01,64.0
P Pleats Mid Skirt Navy,공통,63.0,56.0,7.0,3569363.0,2937420.0,631943.0,56656.0,63.0,56.0,7.0,2025-04-10,25 SS 01,63.0
Stilla Lace L/S Khaki,공통,63.0,50.0,13.0,4166737.0,2814900.0,1351837.0,66138.0,63.0,50.0,13.0,2025-09-12,25 FW 01,63.0
Pocket Pleats Shorts Skirt Navy,공통,66.0,57.0,9.0,3016236.0,2283095.0,733141.0,45700.0,66.0,57.0,9.0,2025-04-23,25 SS 01,66.0
Double Velvet Ties Shirt Butter,공통,63.0,51.0,12.0,4296689.0,3141280.0,1155409.0,68201.0,63.0,51.0,12.0,2025-01-07,24 08 FW,63.0
Flare Bambi Shearling Mini Coat Ivory,공통,75.0,59.0,16.0,11529653.0,8556000.0,2973653.0,153728.0,74.0,59.0,16.0,2025-12-13,25 FW 02,75.0
Bite Apple Key Chain,공통,66.0,30.0,36.0,3131269.0,696020.0,2435249.0,47443.0,63.0,30.0,34.0,2025-07-04,25 SS 03,64.0
Balloon Mini Skirt Cream,공통,63.0,59.0,4.0,3020589.0,2775715.0,244874.0,47945.0,57.0,53.0,4.0,2025-01-19,24 08 FW,57.0
Earflap Beanie Light Blue,공통,61.0,52.0,9.0,2096737.0,1374680.0,722057.0,34372.0,60.0,51.0,9.0,2025-01-01,24 홀리데이컬렉션,60.0
Earflap Beanie Ivory,공통,61.0,50.0,11.0,1947745.0,1213915.0,733830.0,31930.0,60.0,49.0,11.0,2025-01-06,24 홀리데이컬렉션,60.0
Hand Warmer Stripe L/S Charcoal,공통,59.0,42.0,17.0,4501516.0,2606100.0,1895416.0,76296.0,59.0,42.0,17.0,2025-09-10,25 FW 01,59.0
Cottage Bambi Fur Trooper Hat Brown,공통,68.0,51.0,17.0,5318436.0,2920000.0,2398436.0,78212.0,68.0,51.0,17.0,2025-12-16,25 FW 02,68.0
Dot Denim Hoodie Jacket Light Blue,공통,59.0,48.0,11.0,7891727.0,6651110.0,1240617.0,133758.0,59.0,48.0,11.0,2025-04-11,25 SS 01,59.0
Check Hoodie Jacket Navy,공통,58.0,46.0,12.0,8653894.0,7183500.0,1470394.0,149205.0,58.0,46.0,12.0,2025-04-15,25 SS 01,58.0
Logo Tee Navy,공통,59.0,51.0,8.0,2340446.0,1797125.0,543321.0,39668.0,59.0,51.0,8.0,2025-02-14,캐리오버,59.0
Dot Buttons Knit Double Jacket Gray,공통,57.0,54.0,3.0,4460607.0,4082655.0,377952.0,78256.0,57.0,54.0,3.0,2025-04-09,25 SS 01,57.0
Baby Sheeps Fleece Jacket Ivory,공통,93.0,74.0,19.0,9174426.0,6723750.0,2450676.0,98649.0,92.0,74.0,19.0,2025-12-16,25 FW 02,93.0
Baby Sheeps Ear Fleece Zip-up Crop Hoodie Ivory,공통,73.0,54.0,19.0,7883986.0,5240000.0,2643986.0,107999.0,73.0,54.0,19.0,2025-12-16,25 FW 02,73.0
Check Angel Dress Beige,공통,57.0,41.0,16.0,3848779.0,2687645.0,1161134.0,67522.0,57.0,41.0,16.0,2025-07-05,25 SS 03,57.0
Sheer Dot Leg Warmer Beige,공통,58.0,47.0,11.0,1478639.0,812625.0,666014.0,25493.0,55.0,44.0,11.0,2025-05-17,25 SS 02,55.0
Love Message One Shoulder L/S Ivory,공통,70.0,61.0,9.0,3192607.0,2296000.0,896607.0,45608.0,70.0,61.0,9.0,2026-02-06,26 VT,70.0
Stripe Lace Tie Shirt Pink,공통,54.0,35.0,19.0,4641045.0,2491920.0,2149125.0,85945.0,54.0,35.0,19.0,2025-04-10,25 SS 01,54.0
Ink Dimsum Bag,공통,106.0,44.0,62.0,13430210.0,5021300.0,8408910.0,126700.0,106.0,44.0,62.0,2026-04-11,26 SS 01,106.0
Check Angel Dress Mint,공통,52.0,47.0,5.0,3552549.0,3139180.0,413369.0,68318.0,52.0,47.0,5.0,2025-07-03,25 SS 03,52.0
Shade Tied Dress Jade,공통,52.0,35.0,17.0,6603824.0,4165000.0,2438824.0,126996.0,51.0,34.0,17.0,2025-09-10,25 FW 01,51.0
Charm Holder Backpack Sage Green,공통,67.0,43.0,24.0,8118464.0,4478000.0,3640464.0,121171.0,67.0,43.0,24.0,2026-01-23,25 FW 02,67.0
Puffed Rain Jacket White,공통,52.0,39.0,13.0,5037500.0,3737580.0,1299920.0,96875.0,50.0,37.0,13.0,2025-07-02,25 SS 03,50.0
Stripe Hoodie Cardigan Blue,공통,51.0,49.0,2.0,3929044.0,3785784.0,143260.0,77040.0,51.0,49.0,2.0,2025-01-02,24 홀리데이컬렉션,51.0
Leather Cowboy Boots Brown,공통,51.0,49.0,2.0,4879714.0,4637310.0,242404.0,95680.0,51.0,49.0,2.0,2025-01-07,24 08 FW,51.0
My Little Star Shorts Navy,공통,51.0,38.0,13.0,3219894.0,2128380.0,1091514.0,63135.0,51.0,38.0,13.0,2025-07-02,25 SS 03,51.0
Check Puffed Rain Jacket Blue,공통,50.0,36.0,14.0,3827608.0,2617452.0,1210156.0,76552.0,49.0,36.0,14.0,2025-07-02,25 SS 03,50.0
Pocket Pleats Shorts Skirt Charocal,공통,53.0,42.0,11.0,2516738.0,1564440.0,952298.0,47485.0,53.0,42.0,11.0,2025-05-11,25 SS 01,53.0
P Pleats Mid Skirt Charcoal,공통,50.0,46.0,4.0,2574225.0,2286065.0,288160.0,51484.0,50.0,46.0,4.0,2025-04-16,25 SS 01,50.0
Vine Knit Light Khaki,공통,53.0,33.0,20.0,5338389.0,2616000.0,2722389.0,100724.0,53.0,33.0,20.0,2025-09-12,25 FW 01,53.0
Stary Night Frill Sleeveless Navy,공통,48.0,24.0,24.0,2653246.0,781400.0,1871846.0,55275.0,48.0,24.0,24.0,2025-07-03,25 SS 03,48.0
Logo Crop Zipup Jersey Navy,공통,48.0,45.0,3.0,3116793.0,2849200.0,267593.0,64933.0,48.0,45.0,3.0,2025-02-13,캐리오버,48.0
Ribbon Logo Sleeveless Navy,공통,48.0,41.0,7.0,1685896.0,1196932.0,488964.0,35122.0,46.0,39.0,7.0,2025-01-22,캐리오버,46.0
Stary Night Frill Sleeveless Skyblue,공통,47.0,20.0,27.0,2634125.0,591600.0,2042525.0,56045.0,47.0,20.0,27.0,2025-07-06,25 SS 03,47.0
Buttons Sprinkle Hoodie Shirt White,공통,47.0,32.0,15.0,4715910.0,3051795.0,1664115.0,100338.0,46.0,32.0,14.0,2025-07-05,25 SS 03,46.0
Jelly Dimsum Bag Peach,공통,47.0,24.0,23.0,6366146.0,2520000.0,3846146.0,135449.0,33.0,24.0,23.0,2026-05-11,26 HS 핫썸머,47.0
Cream Puff Dimsum Bag,공통,97.0,54.0,43.0,11495073.0,6272900.0,5222173.0,118505.0,96.0,53.0,43.0,2026-04-11,26 SS 01,96.0
Rosie Woolly Off Shouler Cream,공통,60.0,34.0,26.0,4340635.0,1987400.0,2353235.0,72343.0,59.0,34.0,26.0,2026-02-08,26 VT,60.0
Baby Sheeps Button Fleece Hoodie Jacket Ivory,공통,67.0,50.0,17.0,9541424.0,6757500.0,2783924.0,142409.0,64.0,50.0,16.0,2025-12-15,25 FW 02,66.0
Milky Way Hand Warmer White,공통,45.0,35.0,10.0,1133596.0,575170.0,558426.0,25191.0,44.0,34.0,10.0,2025-07-03,25 SS 03,44.0
Side Tie Dress Navy,공통,45.0,41.0,4.0,3167349.0,2874830.0,292519.0,70385.0,45.0,41.0,4.0,2025-01-09,24 08 FW,45.0
My Little Star L/S Mint,공통,45.0,41.0,4.0,1922163.0,1607540.0,314623.0,42714.0,45.0,41.0,4.0,2025-04-10,25 SS 01,45.0
Biker Jacket Ivory,공통,44.0,43.0,1.0,4091876.0,3986150.0,105726.0,92997.0,44.0,43.0,1.0,2025-01-15,24 08 FW,44.0
My Little Star L/S Purple,공통,44.0,37.0,7.0,1719597.0,1209200.0,510397.0,39081.0,44.0,37.0,7.0,2025-04-10,25 SS 01,44.0
Buttons Check Hoodie Shirt Blue,공통,49.0,43.0,6.0,4197703.0,3789750.0,407953.0,85667.0,49.0,43.0,6.0,2025-07-02,25 SS 03,49.0
Reversible Check Shearling Jacket Blue,공통,51.0,46.0,5.0,5932421.0,5225000.0,707421.0,116321.0,51.0,46.0,5.0,2025-12-18,25 FW 02,51.0
Side Tie Dress Oatmeal,공통,44.0,36.0,8.0,3045434.0,2486000.0,559434.0,69214.0,44.0,36.0,8.0,2025-01-06,24 08 FW,44.0
Lace Inner Shorts Gray,공통,43.0,38.0,5.0,1123883.0,799915.0,323968.0,26136.0,43.0,38.0,5.0,2025-07-02,25 SS 03,43.0
Doze Lace Sleeveless Mint,공통,73.0,64.0,9.0,2894829.0,2363650.0,531179.0,39655.0,73.0,64.0,9.0,2026-04-12,26 SS 01,73.0
My Little Star L/S Navy,공통,43.0,33.0,10.0,2012927.0,1331588.0,681339.0,46812.0,43.0,33.0,10.0,2025-04-11,25 SS 01,43.0
Sheer Dot Buttons Baby Tee Beige,공통,43.0,40.0,3.0,1723973.0,1552270.0,171703.0,40092.0,43.0,40.0,3.0,2025-05-18,25 SS 02,43.0
Earflap Beanie Brown,공통,42.0,35.0,7.0,1516802.0,890000.0,626802.0,36114.0,40.0,33.0,7.0,2025-01-12,24 홀리데이컬렉션,40.0
Cozy Pom Pom Dot Shearling Dumble Jumper Brown,국내전용,67.0,67.0,0.0,11208500.0,11208500.0,0.0,167291.0,67.0,67.0,0.0,2025-12-15,25 FW 02,67.0
Milky Way Leg Warmer White,공통,42.0,30.0,12.0,1302195.0,567060.0,735135.0,31004.0,41.0,29.0,12.0,2025-07-04,25 SS 03,41.0
BadBear Graphic Tee White,공통,43.0,41.0,2.0,1420689.0,1288399.0,132290.0,33039.0,39.0,37.0,2.0,2025-02-04,배드베어,39.0
Hand Warmer Stripe L/S Light Khaki,공통,40.0,28.0,12.0,2952623.0,1737400.0,1215223.0,73815.0,38.0,28.0,10.0,2025-09-10,25 FW 01,38.0
Velour Ear Zipup Crop Hoodie Navy,공통,40.0,34.0,6.0,3030113.0,2528665.0,501448.0,75752.0,40.0,34.0,6.0,2025-01-10,24 홀리데이컬렉션,40.0
Blooming Tie Shirt Pink,공통,39.0,28.0,11.0,2954514.0,1937800.0,1016714.0,75756.0,39.0,28.0,11.0,2025-04-17,25 SS 01,39.0
