상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Mini Mori Dimsum Bag Black,공통,291.0,97.0,194.0,47851844.0,11157750.0,36694094.0,164439.0,286.0,94.0,192.0,2025-12-12,25 FW 02,286.0
Dot Cozy Dumpling Bag Navy,공통,267.0,185.0,82.0,30349909.0,17353597.0,12996312.0,113670.0,266.0,184.0,82.0,2025-06-20,25 SS 03,266.0
Dot Cozy Bao Bag Navy,공통,262.0,251.0,11.0,15750402.0,14691600.0,1058802.0,60116.0,261.0,250.0,11.0,2025-06-20,25 SS 03,261.0
Star Dimsum Tote Bag Charcoal,공통,260.0,128.0,132.0,28693693.0,11518740.0,17174953.0,110360.0,260.0,128.0,132.0,2025-07-02,25 SS 03,260.0
Cotton Ribbon Shorts Navy,공통,269.0,240.0,29.0,12905041.0,10917955.0,1987086.0,47974.0,262.0,233.0,29.0,2025-01-02,캐리오버,262.0
Heart Puffer Jacket Check Blue,공통,244.0,230.0,14.0,36033415.0,33492600.0,2540815.0,147677.0,244.0,230.0,14.0,2025-01-01,24 08 FW,244.0
Lace Inner Shorts White,공통,262.0,221.0,41.0,7478544.0,4684365.0,2794179.0,28544.0,257.0,217.0,40.0,2025-05-17,25 SS 02,257.0
Hand Warmer L/S Pale Violet,공통,234.0,162.0,72.0,17535681.0,10015600.0,7520081.0,74938.0,230.0,159.0,71.0,2025-09-13,25 FW 01,230.0
Mossy Slip Dress Khaki,공통,223.0,178.0,45.0,19793575.0,13557500.0,6236075.0,88760.0,222.0,177.0,45.0,2025-09-10,25 FW 01,222.0
Dot Cozy Dumpling Bag Brown,공통,213.0,79.0,134.0,37502038.0,10161200.0,27340838.0,176065.0,210.0,77.0,133.0,2025-09-08,25 FW 가방 1차,210.0
Star Dimsum Bag Charcoal,공통,211.0,77.0,134.0,31954155.0,8301700.0,23652455.0,151441.0,210.0,77.0,133.0,2025-09-07,25 SS 03,210.0
Leather Bao Bag Black,공통,187.0,185.0,2.0,10629942.0,10408880.0,221062.0,56844.0,186.0,184.0,2.0,2025-01-03,24 홀리데이컬렉션,186.0
Dot Cozy Dumpling Bag Skyblue,공통,175.0,124.0,51.0,18177490.0,11296220.0,6881270.0,103871.0,175.0,124.0,51.0,2025-05-17,25 SS 02,175.0
Ribbon Logo Slim Tee White,공통,179.0,166.0,13.0,5168449.0,4217570.0,950879.0,28874.0,171.0,160.0,11.0,2025-01-17,캐리오버,171.0
Stilla Lace L/S Ivory,공통,166.0,130.0,36.0,11003230.0,7293000.0,3710230.0,66284.0,166.0,130.0,36.0,2025-09-10,25 FW 01,166.0
Ribbon Logo Slim Tee Navy,공통,173.0,147.0,26.0,5774725.0,3912660.0,1862065.0,33379.0,171.0,146.0,25.0,2025-01-14,캐리오버,171.0
Removable Shearling Knit Hoodie Zip Brown,공통,166.0,111.0,55.0,23496149.0,14756000.0,8740149.0,141543.0,165.0,111.0,55.0,2025-09-10,25 FW 01,166.0
Dot Cozy Bao Bag Skyblue,공통,183.0,158.0,25.0,10751197.0,8005020.0,2746177.0,58749.0,181.0,157.0,25.0,2025-05-17,25 SS 02,182.0
Mini Chocolate Blush Mori Dimsum Bag,공통,237.0,61.0,176.0,37164175.0,7862400.0,29301775.0,156810.0,231.0,58.0,173.0,2026-04-11,26 SS 01,231.0
Butterfly Angel Dress Ivory,공통,162.0,143.0,19.0,10155218.0,8521565.0,1633653.0,62686.0,162.0,143.0,19.0,2025-05-17,25 SS 02,162.0
Leopard Dimsum Bag Beige,공통,152.0,75.0,77.0,24674562.0,9344160.0,15330402.0,162332.0,152.0,75.0,77.0,2025-09-07,25 FW 가방 1차,152.0
Wool Check Hoodie Jacket Navy,공통,143.0,130.0,13.0,25204507.0,22981100.0,2223407.0,176255.0,143.0,130.0,13.0,2025-01-01,24 홀리데이컬렉션,143.0
Star Lace Hand Warmer,공통,148.0,121.0,27.0,3472142.0,1582520.0,1889622.0,23460.0,145.0,118.0,27.0,2025-05-17,25 SS 02,145.0
Glaze Vanilla Dimsum Bag,공통,237.0,176.0,61.0,32364926.0,20979200.0,11385726.0,136560.0,236.0,175.0,61.0,2026-04-15,26 SS 01,236.0
Washed Leopard Dumpling Bag Pink,공통,120.0,59.0,61.0,19359824.0,7622800.0,11737024.0,161331.0,120.0,59.0,61.0,2025-09-07,25 FW 가방 1차,120.0
Leather Bao Bag Brown,공통,117.0,114.0,3.0,6676972.0,6381222.0,295750.0,57068.0,117.0,114.0,3.0,2025-01-01,24 홀리데이컬렉션,117.0
Stripe Lace Tie Shirt Blue,공통,115.0,83.0,32.0,12150932.0,8209795.0,3941137.0,105660.0,115.0,83.0,32.0,2025-01-03,24 08 FW,115.0
Shade Tied Dress Charcoal,공통,115.0,68.0,47.0,15480176.0,8092000.0,7388176.0,134610.0,114.0,68.0,46.0,2025-09-10,25 FW 01,114.0
Knit Highneck Double Jacket Dark Gray,공통,112.0,102.0,10.0,14123527.0,12342000.0,1781527.0,126102.0,112.0,102.0,10.0,2026-02-05,26 VT,112.0
Mushroom Pocket Tie Half Shirts Black,공통,110.0,69.0,41.0,8891858.0,4398750.0,4493108.0,80835.0,108.0,68.0,40.0,2025-09-10,25 FW 01,108.0
Washed Leopard Pillow Bag Pink,공통,110.0,62.0,48.0,19223443.0,8645000.0,10578443.0,174758.0,110.0,62.0,48.0,2025-12-14,25 FW 02,110.0
Blue Hour Stripe Lace Tie Shirt Blue,공통,108.0,96.0,12.0,7473392.0,6310300.0,1163092.0,69198.0,107.0,95.0,12.0,2025-04-15,25 SS 01,107.0
Dot Denim Hoodie Jacket Deep Blue,공통,108.0,106.0,2.0,15345902.0,15086370.0,259532.0,142091.0,108.0,106.0,2.0,2025-04-12,25 SS 01,108.0
Hockey Jersey Navy,공통,107.0,97.0,10.0,14881443.0,13525330.0,1356113.0,139078.0,107.0,97.0,10.0,2025-01-02,24 08 FW,107.0
Eco Fur Pillow Bag Brown,공통,107.0,69.0,38.0,18194750.0,10383500.0,7811250.0,170044.0,107.0,69.0,38.0,2025-09-09,25 FW 가방 1차,107.0
Sheer Dot Hand Warmer Beige,공통,101.0,84.0,17.0,2439143.0,1096010.0,1343133.0,24149.0,96.0,79.0,17.0,2025-05-18,25 SS 02,96.0
Pom Pom Knit Half Top Beige,공통,100.0,81.0,19.0,8848097.0,6334200.0,2513897.0,88480.0,100.0,81.0,19.0,2025-09-10,25 FW 01,100.0
Mushroom Pocket Tie Half Shirts Beige,공통,102.0,63.0,39.0,8579819.0,3780000.0,4799819.0,84115.0,102.0,63.0,39.0,2025-09-12,25 FW 01,102.0
Charm Holder Backpack Patchwork,공통,105.0,53.0,52.0,16077492.0,6245000.0,9832492.0,153118.0,104.0,52.0,52.0,2026-01-22,25 FW 02,104.0
Endot Blazer Jacket Navy,공통,99.0,92.0,7.0,11184255.0,10337630.0,846625.0,112972.0,99.0,92.0,7.0,2025-04-10,25 SS 01,99.0
Eco Fur Dumpling Bag Brown,공통,98.0,59.0,39.0,14239332.0,7014800.0,7224532.0,145299.0,98.0,59.0,39.0,2025-09-08,25 FW 가방 1차,98.0
Buttons Collar Dress White,공통,97.0,90.0,7.0,9055444.0,8266145.0,789299.0,93355.0,97.0,90.0,7.0,2025-05-17,25 SS 02,97.0
Stripe Polo Hockey Jersey Blue,공통,97.0,96.0,1.0,9351654.0,9244895.0,106759.0,96408.0,96.0,95.0,1.0,2025-04-10,25 SS 01,96.0
Eco Fur Dimsum Bag Brown,공통,99.0,58.0,41.0,16031354.0,7516800.0,8514554.0,161932.0,99.0,58.0,41.0,2025-09-08,25 FW 가방 1차,99.0
Dot Cozy Bao Bag Brown,공통,96.0,66.0,30.0,9375780.0,4900500.0,4475280.0,97664.0,96.0,66.0,30.0,2025-09-10,25 FW 가방 1차,96.0
Jelly Dimsum Bag Lemon,공통,98.0,80.0,18.0,11537728.0,8400000.0,3137728.0,117731.0,74.0,80.0,18.0,2026-05-11,26 HS 핫썸머,98.0
Jelly Dimsum Bag Mint,공통,97.0,62.0,35.0,12696123.0,6510000.0,6186123.0,130887.0,61.0,57.0,35.0,2026-05-11,26 HS 핫썸머,92.0
[Setup] Ribbon Layerd Tee White,공통,93.0,82.0,11.0,5151632.0,4389550.0,762082.0,55393.0,89.0,78.0,11.0,2025-05-17,25 SS 02,89.0
Stripe My Little Star L/S Blue,공통,93.0,81.0,12.0,3859922.0,2980980.0,878942.0,41504.0,93.0,81.0,12.0,2025-04-13,25 SS 01,93.0
Chocolate Blush Mori Dimsum Bag,공통,141.0,36.0,105.0,24574918.0,4492800.0,20082118.0,174290.0,138.0,34.0,104.0,2026-04-11,26 SS 01,138.0
Leopard Bao Bag Charcoal,공통,92.0,69.0,23.0,8391338.0,5067000.0,3324338.0,91210.0,92.0,69.0,23.0,2025-09-07,25 FW 가방 1차,92.0
Fleece & Wool Check Crop Jacket Navy,공통,91.0,83.0,8.0,11228676.0,10188000.0,1040676.0,123392.0,91.0,83.0,8.0,2025-01-01,24 홀리데이컬렉션,91.0
Rosie Woolly Off Shouler Rose Gray,공통,94.0,53.0,41.0,8189124.0,3173000.0,5016124.0,87118.0,94.0,53.0,41.0,2026-02-07,26 VT,94.0
Buttons Baby Tee Green,공통,86.0,77.0,9.0,3559317.0,2873895.0,685422.0,41387.0,85.0,76.0,9.0,2025-05-20,25 SS 02,85.0
Moldy Pigment Long Skirt Rose Gray,공통,81.0,53.0,28.0,9475478.0,5898550.0,3576928.0,116981.0,81.0,53.0,28.0,2025-09-13,25 FW 01,81.0
Star Bao Bag Charcoal,공통,81.0,70.0,11.0,5272514.0,4192650.0,1079864.0,65092.0,81.0,70.0,11.0,2025-07-01,25 SS 03,81.0
Mossy Slip Dress Dusty Pink,공통,88.0,69.0,19.0,7374608.0,5219500.0,2155108.0,83802.0,88.0,69.0,19.0,2025-09-10,25 FW 01,88.0
Vine Knit Charcoal,공통,79.0,53.0,26.0,8443552.0,4752000.0,3691552.0,106880.0,79.0,53.0,26.0,2025-09-10,25 FW 01,79.0
Endot Blazer Jacket Charcoal,공통,77.0,68.0,9.0,8286744.0,7244650.0,1042094.0,107620.0,77.0,68.0,9.0,2025-04-11,25 SS 01,77.0
[Setup] Sheer Dot Layerd Tee Navy,공통,76.0,63.0,13.0,4110540.0,3336728.0,773812.0,54086.0,76.0,63.0,13.0,2025-05-17,25 SS 02,76.0
Blooming Tie Shirt Ivory,공통,76.0,60.0,16.0,5377698.0,3988450.0,1389248.0,70759.0,75.0,59.0,16.0,2025-04-10,25 SS 01,75.0
Balloon Mini Skirt Navy,공통,73.0,69.0,4.0,4086287.0,3598965.0,487322.0,55976.0,72.0,68.0,4.0,2025-01-03,24 08 FW,72.0
Ribbon Logo Tee White,공통,77.0,75.0,2.0,2897045.0,2802825.0,94220.0,37623.0,77.0,75.0,2.0,2025-01-26,캐리오버,77.0
Charm Holder Backpack Khaki,공통,86.0,39.0,47.0,13531846.0,4329000.0,9202846.0,157347.0,85.0,38.0,47.0,2026-01-23,25 FW 02,85.0
Double Velvet Ties Shirt Navy,공통,72.0,46.0,26.0,6249772.0,3559780.0,2689992.0,86802.0,72.0,46.0,26.0,2025-01-05,24 08 FW,72.0
Knit Hockey Jersey Navy,공통,72.0,63.0,9.0,5098195.0,4260475.0,837720.0,70808.0,72.0,63.0,9.0,2025-04-18,25 SS 01,72.0
Knit Pleats Skirt Dark Gray,공통,72.0,58.0,14.0,5458397.0,3614000.0,1844397.0,75811.0,71.0,58.0,14.0,2026-02-07,26 VT,72.0
Stripe Lace Tie Shirt Ivory,공통,71.0,55.0,16.0,6394738.0,4391810.0,2002928.0,90066.0,71.0,55.0,16.0,2025-01-03,24 08 FW,71.0
Moldy Pigment Long Skirt Brown,공통,70.0,48.0,22.0,8326599.0,5426400.0,2900199.0,118951.0,69.0,48.0,21.0,2025-09-13,25 FW 01,69.0
Dot Buttons Knit Double Jacket Navy,공통,70.0,69.0,1.0,5272849.0,5177925.0,94924.0,75326.0,70.0,69.0,1.0,2025-04-09,25 SS 01,70.0
Berry BadBear Tee White,공통,68.0,61.0,7.0,2807061.0,2318940.0,488121.0,41280.0,65.0,59.0,7.0,2025-01-07,배드베어,66.0
Buttons Baby Tee White,공통,68.0,59.0,9.0,2435632.0,1884255.0,551377.0,35818.0,68.0,59.0,9.0,2025-05-18,25 SS 02,68.0
Blooming Tie Shirt Blue,공통,69.0,62.0,7.0,4826983.0,4088545.0,738438.0,69956.0,68.0,61.0,7.0,2025-04-11,25 SS 01,68.0
Glaze Pearl Gray Dimsum Bag,공통,97.0,49.0,48.0,14595109.0,5840800.0,8754309.0,150465.0,97.0,49.0,48.0,2026-04-11,26 SS 01,97.0
Cotton Ribbon Shorts White,공통,68.0,64.0,4.0,3343262.0,3027145.0,316117.0,49165.0,67.0,63.0,4.0,2025-01-02,캐리오버,67.0
Polo Hockey Jersey Navy,공통,67.0,63.0,4.0,5107585.0,4729170.0,378415.0,76232.0,67.0,63.0,4.0,2025-04-09,25 SS 01,67.0
Star Lace Leg Warmer,공통,69.0,52.0,17.0,1966010.0,916920.0,1049090.0,28492.0,69.0,52.0,17.0,2025-05-17,25 SS 02,69.0
Wool Check Duffle Coat Navy,공통,66.0,64.0,2.0,10992259.0,10714100.0,278159.0,166549.0,66.0,64.0,2.0,2025-01-01,24 홀리데이컬렉션,66.0
Knit Hockey Jersey Skyblue,공통,64.0,62.0,2.0,3788546.0,3653350.0,135196.0,59196.0,64.0,62.0,2.0,2025-04-12,25 SS 01,64.0
P Pleats Mid Skirt Navy,공통,63.0,56.0,7.0,3604680.0,2937420.0,667260.0,57217.0,63.0,56.0,7.0,2025-04-10,25 SS 01,63.0
Stilla Lace L/S Khaki,공통,63.0,50.0,13.0,4242292.0,2814900.0,1427392.0,67337.0,63.0,50.0,13.0,2025-09-12,25 FW 01,63.0
Pocket Pleats Shorts Skirt Navy,공통,66.0,57.0,9.0,3109083.0,2283095.0,825988.0,47107.0,66.0,57.0,9.0,2025-04-23,25 SS 01,66.0
Double Velvet Ties Shirt Butter,공통,63.0,51.0,12.0,4361263.0,3141280.0,1219983.0,69226.0,63.0,51.0,12.0,2025-01-07,24 08 FW,63.0
Flare Bambi Shearling Mini Coat Ivory,공통,66.0,50.0,16.0,10757607.0,7692000.0,3065607.0,162994.0,65.0,50.0,16.0,2025-12-13,25 FW 02,66.0
Bite Apple Key Chain,공통,66.0,30.0,36.0,3499168.0,696020.0,2803148.0,53017.0,63.0,30.0,34.0,2025-07-04,25 SS 03,64.0
Balloon Mini Skirt Cream,공통,61.0,57.0,4.0,2928912.0,2672515.0,256397.0,48014.0,55.0,51.0,4.0,2025-01-19,24 08 FW,55.0
Earflap Beanie Light Blue,공통,61.0,52.0,9.0,2129272.0,1374680.0,754592.0,34906.0,60.0,51.0,9.0,2025-01-01,24 홀리데이컬렉션,60.0
Earflap Beanie Ivory,공통,61.0,50.0,11.0,1978776.0,1213915.0,764861.0,32438.0,60.0,49.0,11.0,2025-01-06,24 홀리데이컬렉션,60.0
Hand Warmer Stripe L/S Charcoal,공통,59.0,42.0,17.0,4607450.0,2606100.0,2001350.0,78092.0,59.0,42.0,17.0,2025-09-10,25 FW 01,59.0
Cottage Bambi Fur Trooper Hat Brown,공통,64.0,47.0,17.0,5217204.0,2760000.0,2457204.0,81518.0,64.0,47.0,17.0,2025-12-16,25 FW 02,64.0
Dot Denim Hoodie Jacket Light Blue,공통,59.0,48.0,11.0,7961064.0,6651110.0,1309954.0,134933.0,59.0,48.0,11.0,2025-04-11,25 SS 01,59.0
Check Hoodie Jacket Navy,공통,58.0,46.0,12.0,8736070.0,7183500.0,1552570.0,150621.0,58.0,46.0,12.0,2025-04-15,25 SS 01,58.0
Logo Tee Navy,공통,58.0,50.0,8.0,2332351.0,1765625.0,566726.0,40212.0,58.0,50.0,8.0,2025-02-14,캐리오버,58.0
Dot Buttons Knit Double Jacket Gray,공통,57.0,54.0,3.0,4481729.0,4082655.0,399074.0,78626.0,57.0,54.0,3.0,2025-04-09,25 SS 01,57.0
Baby Sheeps Fleece Jacket Ivory,공통,66.0,49.0,17.0,7370162.0,5073750.0,2296412.0,111669.0,65.0,49.0,17.0,2025-12-16,25 FW 02,66.0
Baby Sheeps Ear Fleece Zip-up Crop Hoodie Ivory,공통,62.0,46.0,16.0,6952128.0,4600000.0,2352128.0,112131.0,62.0,46.0,16.0,2025-12-16,25 FW 02,62.0
Check Angel Dress Beige,공통,57.0,41.0,16.0,3913676.0,2687645.0,1226031.0,68660.0,57.0,41.0,16.0,2025-07-05,25 SS 03,57.0
Sheer Dot Leg Warmer Beige,공통,58.0,47.0,11.0,1596695.0,812625.0,784070.0,27529.0,55.0,44.0,11.0,2025-05-17,25 SS 02,55.0
Love Message One Shoulder L/S Ivory,공통,66.0,57.0,9.0,3062766.0,2152000.0,910766.0,46405.0,66.0,57.0,9.0,2026-02-06,26 VT,66.0
Stripe Lace Tie Shirt Pink,공통,54.0,35.0,19.0,4737767.0,2491920.0,2245847.0,87736.0,54.0,35.0,19.0,2025-04-10,25 SS 01,54.0
Ink Dimsum Bag,공통,106.0,44.0,62.0,15905808.0,5021300.0,10884508.0,150054.0,106.0,44.0,62.0,2026-04-11,26 SS 01,106.0
Check Angel Dress Mint,공통,52.0,47.0,5.0,3575652.0,3139180.0,436472.0,68762.0,52.0,47.0,5.0,2025-07-03,25 SS 03,52.0
Shade Tied Dress Jade,공통,52.0,35.0,17.0,6737082.0,4165000.0,2572082.0,129559.0,51.0,34.0,17.0,2025-09-10,25 FW 01,51.0
Charm Holder Backpack Sage Green,공통,61.0,40.0,21.0,8503016.0,4298000.0,4205016.0,139393.0,61.0,40.0,21.0,2026-01-23,25 FW 02,61.0
Puffed Rain Jacket White,공통,52.0,39.0,13.0,5110152.0,3737580.0,1372572.0,98272.0,50.0,37.0,13.0,2025-07-02,25 SS 03,50.0
Stripe Hoodie Cardigan Blue,공통,51.0,49.0,2.0,3937050.0,3785784.0,151266.0,77197.0,51.0,49.0,2.0,2025-01-02,24 홀리데이컬렉션,51.0
Leather Cowboy Boots Brown,공통,51.0,49.0,2.0,4893261.0,4637310.0,255951.0,95946.0,51.0,49.0,2.0,2025-01-07,24 08 FW,51.0
My Little Star Shorts Navy,공통,51.0,38.0,13.0,3280900.0,2128380.0,1152520.0,64331.0,51.0,38.0,13.0,2025-07-02,25 SS 03,51.0
Check Puffed Rain Jacket Blue,공통,50.0,36.0,14.0,4107936.0,2617452.0,1490484.0,82158.0,49.0,36.0,14.0,2025-07-02,25 SS 03,50.0
Pocket Pleats Shorts Skirt Charocal,공통,52.0,41.0,11.0,2524933.0,1523940.0,1000993.0,48556.0,52.0,41.0,11.0,2025-05-11,25 SS 01,52.0
P Pleats Mid Skirt Charcoal,공통,50.0,46.0,4.0,2590331.0,2286065.0,304266.0,51806.0,50.0,46.0,4.0,2025-04-16,25 SS 01,50.0
Vine Knit Light Khaki,공통,52.0,33.0,19.0,5379846.0,2616000.0,2763846.0,103458.0,52.0,33.0,19.0,2025-09-12,25 FW 01,52.0
Stary Night Frill Sleeveless Navy,공통,48.0,24.0,24.0,2748541.0,781400.0,1967141.0,57261.0,48.0,24.0,24.0,2025-07-03,25 SS 03,48.0
Logo Crop Zipup Jersey Navy,공통,48.0,45.0,3.0,3131748.0,2849200.0,282548.0,65244.0,48.0,45.0,3.0,2025-02-13,캐리오버,48.0
Ribbon Logo Sleeveless Navy,공통,48.0,41.0,7.0,1713228.0,1196932.0,516296.0,35692.0,46.0,39.0,7.0,2025-01-22,캐리오버,46.0
Stary Night Frill Sleeveless Skyblue,공통,47.0,20.0,27.0,2723450.0,591600.0,2131850.0,57945.0,47.0,20.0,27.0,2025-07-06,25 SS 03,47.0
Buttons Sprinkle Hoodie Shirt White,공통,47.0,32.0,15.0,4799048.0,3051795.0,1747253.0,102107.0,46.0,32.0,14.0,2025-07-05,25 SS 03,46.0
Jelly Dimsum Bag Peach,공통,47.0,24.0,23.0,6445721.0,2520000.0,3925721.0,137143.0,33.0,24.0,23.0,2026-05-11,26 HS 핫썸머,47.0
Cream Puff Dimsum Bag,공통,84.0,48.0,36.0,11856236.0,5557700.0,6298536.0,141145.0,83.0,47.0,36.0,2026-04-11,26 SS 01,83.0
Rosie Woolly Off Shouler Cream,공통,52.0,30.0,22.0,4484502.0,1774600.0,2709902.0,86240.0,51.0,30.0,22.0,2026-02-08,26 VT,52.0
Baby Sheeps Button Fleece Hoodie Jacket Ivory,공통,51.0,38.0,13.0,7902026.0,5587500.0,2314526.0,154941.0,49.0,38.0,13.0,2025-12-15,25 FW 02,51.0
Milky Way Hand Warmer White,공통,45.0,35.0,10.0,1164807.0,575170.0,589637.0,25884.0,44.0,34.0,10.0,2025-07-03,25 SS 03,44.0
Side Tie Dress Navy,공통,45.0,41.0,4.0,3183697.0,2874830.0,308867.0,70748.0,45.0,41.0,4.0,2025-01-09,24 08 FW,45.0
My Little Star L/S Mint,공통,45.0,41.0,4.0,1939747.0,1607540.0,332207.0,43105.0,45.0,41.0,4.0,2025-04-10,25 SS 01,45.0
Biker Jacket Ivory,공통,44.0,43.0,1.0,4097784.0,3986150.0,111634.0,93131.0,44.0,43.0,1.0,2025-01-15,24 08 FW,44.0
My Little Star L/S Purple,공통,44.0,37.0,7.0,1748122.0,1209200.0,538922.0,39730.0,44.0,37.0,7.0,2025-04-10,25 SS 01,44.0
Buttons Check Hoodie Shirt Blue,공통,47.0,41.0,6.0,4150199.0,3630750.0,519449.0,88302.0,47.0,41.0,6.0,2025-07-02,25 SS 03,47.0
Reversible Check Shearling Jacket Blue,공통,48.0,43.0,5.0,5677100.0,4961000.0,716100.0,118272.0,48.0,43.0,5.0,2025-12-18,25 FW 02,48.0
Side Tie Dress Oatmeal,공통,44.0,36.0,8.0,3076702.0,2486000.0,590702.0,69925.0,44.0,36.0,8.0,2025-01-06,24 08 FW,44.0
Lace Inner Shorts Gray,공통,43.0,38.0,5.0,1141989.0,799915.0,342074.0,26557.0,43.0,38.0,5.0,2025-07-02,25 SS 03,43.0
Doze Lace Sleeveless Mint,공통,55.0,47.0,8.0,2655988.0,1892150.0,763838.0,48290.0,55.0,47.0,8.0,2026-04-12,26 SS 01,55.0
My Little Star L/S Navy,공통,43.0,33.0,10.0,2051010.0,1331588.0,719422.0,47697.0,43.0,33.0,10.0,2025-04-11,25 SS 01,43.0
Sheer Dot Buttons Baby Tee Beige,공통,43.0,40.0,3.0,1733570.0,1552270.0,181300.0,40315.0,43.0,40.0,3.0,2025-05-18,25 SS 02,43.0
Earflap Beanie Brown,공통,42.0,35.0,7.0,1548790.0,890000.0,658790.0,36875.0,40.0,33.0,7.0,2025-01-12,24 홀리데이컬렉션,40.0
Cozy Pom Pom Dot Shearling Dumble Jumper Brown,국내전용,46.0,46.0,0.0,8772500.0,8772500.0,0.0,190706.0,46.0,46.0,0.0,2025-12-15,25 FW 02,46.0
Milky Way Leg Warmer White,공통,42.0,30.0,12.0,1343282.0,567060.0,776222.0,31982.0,41.0,29.0,12.0,2025-07-04,25 SS 03,41.0
BadBear Graphic Tee White,공통,42.0,40.0,2.0,1398919.0,1261399.0,137520.0,33307.0,38.0,36.0,2.0,2025-02-04,배드베어,38.0
Hand Warmer Stripe L/S Light Khaki,공통,40.0,28.0,12.0,3020538.0,1737400.0,1283138.0,75513.0,38.0,28.0,10.0,2025-09-10,25 FW 01,38.0
Velour Ear Zipup Crop Hoodie Navy,공통,40.0,34.0,6.0,3058138.0,2528665.0,529473.0,76453.0,40.0,34.0,6.0,2025-01-10,24 홀리데이컬렉션,40.0
Blooming Tie Shirt Pink,공통,39.0,28.0,11.0,3007430.0,1937800.0,1069630.0,77113.0,39.0,28.0,11.0,2025-04-17,25 SS 01,39.0
