날짜,월,통합매출_KRW,통합주문건수,국내매출_KRW,국내주문건수,해외매출_USD,해외매출_KRW환산,해외주문건수
2025-02-16,2025-02,2844742.0,29.0,2728162,28,80.4,116580.00000000001,1.0
2025-02-17,2025-02,3057585.0,29.0,2910265,28,101.6,147320.0,1.0
2025-02-18,2025-02,3079200.0,27.0,2547630,25,366.6,531570.0,2.0
2025-02-19,2025-02,3037144.0,31.0,3037144,31,0.0,0.0,0.0
2025-02-20,2025-02,3423230.0,31.0,2915585,28,350.1,507645.00000000006,3.0
2025-02-21,2025-02,2097217.5,23.0,1796995,21,207.04999999999998,300222.5,2.0
2025-02-22,2025-02,2273799.0,27.0,1538939,22,506.79999999999995,734859.9999999999,5.0
2025-02-23,2025-02,3314251.0,27.0,2994526,25,220.5,319725.0,2.0
2025-02-24,2025-02,2724905.0,23.0,1873900,20,586.9,851005.0,3.0
2025-02-25,2025-02,2831597.5,28.0,2367090,26,320.35,464507.50000000006,2.0
2025-02-26,2025-02,2484422.0,21.0,2484422,21,0.0,0.0,0.0
2025-02-27,2025-02,1349155.0,17.0,1143980,15,141.5,205175.0,2.0
2025-02-28,2025-02,3007825.0,25.0,2311245,22,480.4,696580.0,3.0
2025-03-01,2025-03,1983890.0,16.0,1627480,15,245.8,356410.0,1.0
2025-03-02,2025-03,4015056.0,34.0,3860486,33,106.6,154570.0,1.0
2025-03-03,2025-03,2914411.5,24.0,2141054,21,533.3499999999999,773357.4999999999,3.0
2025-03-04,2025-03,3070250.0,27.0,2404120,24,459.4,666130.0,3.0
2025-03-05,2025-03,3124073.0,28.0,2969503,27,106.6,154570.0,1.0
2025-03-06,2025-03,2234388.0,20.0,2139558,19,65.4,94830.00000000001,1.0
2025-03-07,2025-03,2714630.0,27.0,2001520,24,491.80000000000007,713110.0000000001,3.0
2025-03-08,2025-03,4790752.5,37.0,4166890,35,430.25,623862.5,2.0
2025-03-09,2025-03,2870480.0,27.0,2602520,25,184.8,267960.0,2.0
2025-03-10,2025-03,2945835.0,26.0,2338865,23,418.6,606970.0,3.0
2025-03-11,2025-03,2771985.0,25.0,2584935,23,129.0,187050.0,2.0
2025-03-12,2025-03,4770723.0,36.0,4563373,35,143.0,207350.0,1.0
2025-03-13,2025-03,3941892.5,32.0,3033395,28,626.55,908497.4999999999,4.0
2025-03-14,2025-03,2497568.0,25.0,2379828,24,81.2,117740.0,1.0
2025-03-15,2025-03,3633459.0,32.0,3633459,32,0.0,0.0,0.0
2025-03-16,2025-03,4650640.0,31.0,4215930,29,299.8,434710.0,2.0
2025-03-17,2025-03,3652090.0,28.0,3447930,27,140.8,204160.00000000003,1.0
2025-03-18,2025-03,2762007.5,23.0,2614615,22,101.65,147392.5,1.0
2025-03-19,2025-03,6067901.0,48.0,5652331,47,286.6,415570.00000000006,1.0
2025-03-20,2025-03,2780251.0,23.0,2780251,23,0.0,0.0,0.0
2025-03-21,2025-03,3036059.0,23.0,2704299,22,228.8,331760.0,1.0
2025-03-22,2025-03,2527715.0,21.0,2320365,20,143.0,207350.0,1.0
2025-03-23,2025-03,2120717.0,15.0,2120717,15,0.0,0.0,0.0
2025-03-24,2025-03,2278563.0,20.0,2278563,20,0.0,0.0,0.0
2025-03-25,2025-03,1992085.0,17.0,1992085,17,0.0,0.0,0.0
2025-03-26,2025-03,2668147.0,21.0,2668147,21,0.0,0.0,0.0
2025-03-27,2025-03,1384915.0,15.0,1384915,15,0.0,0.0,0.0
2025-03-28,2025-03,2947749.0,29.0,2947749,29,0.0,0.0,0.0
2025-03-29,2025-03,1933353.0,16.0,1933353,16,0.0,0.0,0.0
2025-03-30,2025-03,2403055.0,20.0,2403055,20,0.0,0.0,0.0
2025-03-31,2025-03,2716864.0,25.0,2716864,25,0.0,0.0,0.0
2025-04-01,2025-04,2108220.0,21.0,2108220,21,0.0,0.0,0.0
2025-04-02,2025-04,1539977.0,11.0,1539977,11,0.0,0.0,0.0
2025-04-03,2025-04,1034540.0,10.0,1034540,10,0.0,0.0,0.0
2025-04-04,2025-04,2042200.0,16.0,1924460,15,81.2,117740.0,1.0
2025-04-05,2025-04,1383880.0,12.0,1383880,12,0.0,0.0,0.0
2025-04-06,2025-04,2199567.5,15.0,1661545,13,371.04999999999995,538022.4999999999,2.0
2025-04-07,2025-04,1862700.0,17.0,1862700,17,0.0,0.0,0.0
2025-04-08,2025-04,749090.0,6.0,749090,6,0.0,0.0,0.0
2025-04-09,2025-04,2087750.0,14.0,1931730,13,107.6,156020.0,1.0
2025-04-10,2025-04,2025306.0,16.0,1732116,15,202.2,293190.0,1.0
2025-04-11,2025-04,1190741.0,11.0,1190741,11,0.0,0.0,0.0
2025-04-12,2025-04,2453322.0,18.0,2325867,17,87.9,127455.00000000001,1.0
2025-04-13,2025-04,1863023.0,13.0,1771238,12,63.3,91785.0,1.0
2025-04-14,2025-04,2083580.0,15.0,2083580,15,0.0,0.0,0.0
2025-04-15,2025-04,2260192.0,19.0,2260192,19,0.0,0.0,0.0
2025-04-16,2025-04,3087916.0,19.0,3087916,19,0.0,0.0,0.0
2025-04-17,2025-04,1751615.0,17.0,1751615,17,0.0,0.0,0.0
2025-04-18,2025-04,2521951.5,20.0,1993325,19,364.57,528626.5,1.0
2025-04-19,2025-04,2091713.0,16.0,2091713,16,0.0,0.0,0.0
2025-04-20,2025-04,2092418.0,16.0,1608118,14,334.0,484300.0,2.0
2025-04-21,2025-04,2066621.0,15.0,1836361,13,158.8,230260.00000000003,2.0
2025-04-22,2025-04,1671090.0,18.0,1671090,18,0.0,0.0,0.0
2025-04-23,2025-04,7308218.0,73.0,6466841,70,580.26,841377.0,3.0
2025-04-24,2025-04,3717616.5,41.0,3262592,37,313.81,455024.5,4.0
2025-04-25,2025-04,4586008.5,41.0,4054656,39,366.45000000000005,531352.5000000001,2.0
2025-04-26,2025-04,4324682.0,43.0,3986252,41,233.39999999999998,338429.99999999994,2.0
2025-04-27,2025-04,3846196.0,38.0,3846196,38,0.0,0.0,0.0
2025-04-28,2025-04,4229503.5,45.0,3585660,42,444.03,643843.5,3.0
2025-04-29,2025-04,5446026.0,42.0,3724789,38,1187.0600000000002,1721237.0000000002,4.0
2025-04-30,2025-04,3545806.0,35.0,3314386,34,159.6,231420.0,1.0
2025-05-01,2025-05,4327868.0,45.0,4108048,43,151.6,219820.0,2.0
2025-05-02,2025-05,3608641.5,29.0,2497492,26,766.31,1111149.5,3.0
2025-05-03,2025-05,4399938.0,42.0,4105240,41,203.24,294698.0,1.0
2025-05-04,2025-05,2510147.5,26.0,2023020,25,335.95,487127.5,1.0
2025-05-05,2025-05,4067288.0,38.0,3980288,37,60.0,87000.0,1.0
2025-05-06,2025-05,4811411.0,39.0,4126982,36,472.02,684429.0,3.0
2025-05-07,2025-05,4416314.5,32.0,3589365,29,570.31,826949.4999999999,3.0
2025-05-08,2025-05,3508958.0,38.0,3508958,38,0.0,0.0,0.0
2025-05-09,2025-05,2523876.0,27.0,2167147,25,246.02,356729.0,2.0
2025-05-10,2025-05,3576804.0,37.0,3390479,36,128.5,186325.0,1.0
2025-05-11,2025-05,4528948.0,36.0,3301378,30,846.5999999999999,1227569.9999999998,6.0
2025-05-12,2025-05,2592473.0,26.0,2225768,24,252.9,366705.0,2.0
2025-05-13,2025-05,2144673.0,21.0,2144673,21,0.0,0.0,0.0
2025-05-14,2025-05,1620058.0,18.0,1620058,18,0.0,0.0,0.0
2025-05-15,2025-05,2141784.0,18.0,2141784,18,0.0,0.0,0.0
2025-05-16,2025-05,1863960.0,14.0,1247130,13,425.4,616830.0,1.0
2025-05-17,2025-05,4725796.0,57.0,4725796,57,0.0,0.0,0.0
2025-05-18,2025-05,4407714.5,59.0,4118628,57,199.37,289086.5,2.0
2025-05-19,2025-05,6848865.5,83.0,6102942,80,514.43,745923.4999999999,3.0
2025-05-20,2025-05,5183265.0,67.0,4987515,66,135.0,195750.0,1.0
2025-05-21,2025-05,5560512.0,64.0,5560512,64,0.0,0.0,0.0
2025-05-22,2025-05,5335393.5,57.0,4968761,55,252.85000000000002,366632.50000000006,2.0
2025-05-23,2025-05,5833201.5,62.0,5015242,58,564.11,817959.5,4.0
2025-05-24,2025-05,4736626.0,52.0,4652526,51,58.0,84100.0,1.0
2025-05-25,2025-05,4948392.0,61.0,4814992,60,92.0,133400.0,1.0
2025-05-26,2025-05,4370019.0,47.0,4003169,43,253.0,366850.0,4.0
2025-05-27,2025-05,3673028.0,39.0,3342283,37,228.1,330745.0,2.0
2025-05-28,2025-05,3369537.0,36.0,3069387,35,207.0,300150.0,1.0
2025-05-29,2025-05,3051302.0,36.0,2346602,32,486.0,704700.0,4.0
2025-05-30,2025-05,3035730.0,32.0,2340020,28,479.8,695710.0,4.0
2025-05-31,2025-05,2646576.5,30.0,2290935,28,245.26999999999998,355641.5,2.0
2025-06-01,2025-06,4988132.0,50.0,3681740,46,900.96,1306392.0,4.0
2025-06-02,2025-06,3512164.5,44.0,2674311,39,577.8299999999999,837853.4999999999,5.0
2025-06-03,2025-06,3068760.0,38.0,2618680,35,310.4,450079.99999999994,3.0
2025-06-04,2025-06,3431350.0,41.0,3058700,38,257.0,372650.0,3.0
2025-06-05,2025-06,5297312.0,51.0,4711512,47,404.0,585800.0,4.0
2025-06-06,2025-06,3685835.0,40.0,3568385,39,81.0,117450.0,1.0
2025-06-07,2025-06,4741450.5,44.0,4088443,40,450.35,653007.5,4.0
2025-06-08,2025-06,3348211.0,43.0,3062561,40,197.0,285650.0,3.0
2025-06-09,2025-06,3017093.0,39.0,2399393,35,426.0,617700.0,4.0
2025-06-10,2025-06,2394705.0,28.0,2090205,27,210.0,304500.0,1.0
2025-06-11,2025-06,3134451.0,42.0,2951751,41,126.0,182700.0,1.0
2025-06-12,2025-06,3483413.0,41.0,3091913,39,270.0,391500.0,2.0
2025-06-13,2025-06,2720412.0,35.0,2204212,32,356.0,516200.0,3.0
2025-06-14,2025-06,2327160.0,24.0,2327160,24,0.0,0.0,0.0
2025-06-15,2025-06,3105262.0,35.0,2892112,33,147.0,213150.0,2.0
2025-06-16,2025-06,2552419.0,33.0,2552419,33,0.0,0.0,0.0
2025-06-17,2025-06,2538246.5,30.0,2203833,29,230.63,334413.5,1.0
2025-06-18,2025-06,1430203.5,23.0,1288466,22,97.75,141737.5,1.0
2025-06-19,2025-06,1197576.0,19.0,1197576,19,0.0,0.0,0.0
2025-06-20,2025-06,3142136.5,38.0,2875699,36,183.75,266437.5,2.0
2025-06-21,2025-06,3342412.5,42.0,3039725,40,208.75,302687.5,2.0
2025-06-22,2025-06,2972784.0,28.0,2478914,25,340.6,493870.00000000006,3.0
2025-06-23,2025-06,1795847.0,25.0,1795847,25,0.0,0.0,0.0
2025-06-24,2025-06,2810249.5,31.0,2542362,30,184.75,267887.5,1.0
2025-06-25,2025-06,1414732.5,17.0,1267050,16,101.85,147682.5,1.0
2025-06-26,2025-06,1677899.0,18.0,1677899,18,0.0,0.0,0.0
2025-06-27,2025-06,2279340.5,24.0,1956353,23,222.75,322987.5,1.0
2025-06-28,2025-06,1773889.0,26.0,1773889,26,0.0,0.0,0.0
2025-06-29,2025-06,2116772.5,26.0,2015490,25,69.85,101282.49999999999,1.0
2025-06-30,2025-06,2783926.0,37.0,2783926,37,0.0,0.0,0.0
2025-07-01,2025-07,2303432.5,26.0,1711470,23,408.25,591962.5,3.0
2025-07-02,2025-07,2835809.0,23.0,2221879,19,423.4,613930.0,4.0
2025-07-03,2025-07,1756045.0,21.0,1345695,19,283.0,410350.0,2.0
2025-07-04,2025-07,2675536.0,32.0,2228936,30,308.0,446600.0,2.0
2025-07-05,2025-07,4147080.5,50.0,3998673,49,102.35,148407.5,1.0
2025-07-06,2025-07,3858426.0,36.0,2927526,31,642.0,930900.0,5.0
2025-07-07,2025-07,3370762.0,30.0,2019362,24,932.0,1351400.0,6.0
2025-07-08,2025-07,2558742.0,31.0,2012382,29,376.8,546360.0,2.0
2025-07-09,2025-07,2947115.0,36.0,2279245,33,460.6,667870.0,3.0
2025-07-10,2025-07,2246180.0,30.0,1490730,26,521.0,755450.0,4.0
2025-07-11,2025-07,2329420.0,28.0,1645165,25,471.9,684255.0,3.0
2025-07-12,2025-07,3056200.5,28.0,1943398,24,767.45,1112802.5,4.0
2025-07-13,2025-07,2707125.0,33.0,2217025,30,338.0,490100.0,3.0
2025-07-14,2025-07,3950620.0,30.0,1450385,20,1724.3,2500235.0,10.0
2025-07-15,2025-07,3721803.5,33.0,2205785,25,1045.53,1516018.5,8.0
2025-07-16,2025-07,2022665.0,21.0,1512265,19,352.0,510400.0,2.0
2025-07-17,2025-07,4002974.0,34.0,1953370,26,1413.52,2049604.0,8.0
2025-07-18,2025-07,4395979.0,43.0,3302679,37,754.0,1093300.0,6.0
2025-07-19,2025-07,4377276.0,46.0,3558316,40,564.8,818959.9999999999,6.0
2025-07-20,2025-07,3184502.0,36.0,2235129,30,654.74,949373.0,6.0
2025-07-21,2025-07,2437706.0,25.0,1711111,21,501.1,726595.0,4.0
2025-07-22,2025-07,3133501.5,29.0,1718896,24,975.5899999999999,1414605.4999999998,5.0
2025-07-23,2025-07,4313253.0,38.0,2371413,31,1339.2,1941840.0,7.0
2025-07-24,2025-07,4668160.5,43.0,2612423,32,1417.75,2055737.5,11.0
2025-07-25,2025-07,3433433.0,31.0,2436094,24,687.8199999999999,997338.9999999999,7.0
2025-07-26,2025-07,2768402.0,22.0,1519082,16,861.6,1249320.0,6.0
2025-07-27,2025-07,3564615.0,40.0,2319355,32,858.8000000000001,1245260.0,8.0
2025-07-28,2025-07,4640569.0,52.0,2966979,44,1154.2,1673590.0,8.0
2025-07-29,2025-07,3208055.0,40.0,2504515,35,485.20000000000005,703540.0000000001,5.0
2025-07-30,2025-07,3546822.5,32.0,2345135,25,828.75,1201687.5,7.0
2025-07-31,2025-07,3047897.0,31.0,1941547,28,763.0,1106350.0,3.0
2025-08-01,2025-08,2300684.0,31.0,1967184,29,230.0,333500.0,2.0
2025-08-02,2025-08,3140092.0,35.0,2302717,30,577.5,837375.0,5.0
2025-08-03,2025-08,2160053.0,25.0,1576805,22,402.24,583248.0,3.0
2025-08-04,2025-08,1476365.0,21.0,927250,17,378.7,549115.0,4.0
2025-08-05,2025-08,3824508.0,42.0,3096898,36,501.8,727610.0,6.0
2025-08-06,2025-08,4415695.0,52.0,3685301,47,503.71999999999997,730394.0,5.0
2025-08-07,2025-08,4964840.0,50.0,3544130,42,979.8,1420710.0,8.0
2025-08-08,2025-08,4692189.0,55.0,3925197,50,528.96,766992.0,5.0
2025-08-09,2025-08,3962019.5,46.0,3162069,41,551.69,799950.5000000001,5.0
2025-08-10,2025-08,5387979.0,58.0,3971909,50,976.6,1416070.0,8.0
2025-08-11,2025-08,5278856.5,53.0,3303130,43,1362.57,1975726.5,10.0
2025-08-12,2025-08,6580958.5,70.0,4870872,60,1179.37,1710086.4999999998,10.0
2025-08-13,2025-08,7080131.0,71.0,5431452,62,1137.02,1648679.0,9.0
2025-08-14,2025-08,6476594.0,70.0,4551487,58,1327.66,1925107.0000000002,12.0
2025-08-15,2025-08,8078249.5,76.0,4035461,52,2788.13,4042788.5,24.0
2025-08-16,2025-08,4628324.5,42.0,2611099,31,1391.19,2017225.5,11.0
2025-08-17,2025-08,8220452.5,74.0,4059866,54,2869.37,4160586.5,20.0
2025-08-18,2025-08,3683456.5,42.0,2607774,36,741.85,1075682.5,6.0
2025-08-19,2025-08,3591877.0,49.0,2630382,43,663.1,961495.0,6.0
2025-08-20,2025-08,5076837.0,56.0,2899372,42,1501.7,2177465.0,14.0
2025-08-21,2025-08,2952282.5,28.0,2123767,23,571.39,828515.5,5.0
2025-08-22,2025-08,3694549.0,41.0,2340191,32,934.04,1354358.0,9.0
2025-08-23,2025-08,3047056.0,33.0,2284356,28,526.0,762700.0,5.0
2025-08-24,2025-08,3456529.5,42.0,2547887,37,626.65,908642.5,5.0
2025-08-25,2025-08,4428628.0,46.0,3202218,38,845.8,1226410.0,8.0
2025-08-26,2025-08,2520353.0,35.0,2261383,33,178.6,258970.0,2.0
2025-08-27,2025-08,4634859.5,56.0,3408754,49,845.59,1226105.5,7.0
2025-08-28,2025-08,1986848.0,29.0,1847503,28,96.1,139345.0,1.0
2025-08-29,2025-08,2287176.0,31.0,2155081,30,91.1,132095.0,1.0
2025-08-30,2025-08,2382597.0,28.0,2059537,26,222.8,323060.0,2.0
2025-08-31,2025-08,2508628.0,26.0,2240378,24,185.0,268250.0,2.0
2025-09-01,2025-09,2723996.0,33.0,2287546,30,301.0,436450.0,3.0
2025-09-02,2025-09,2244038.0,32.0,1965493,30,192.1,278545.0,2.0
2025-09-03,2025-09,1474164.0,19.0,1195764,17,192.0,278400.0,2.0
2025-09-04,2025-09,1820566.0,24.0,1820566,24,0.0,0.0,0.0
2025-09-05,2025-09,1338334.0,16.0,841564,13,342.6,496770.00000000006,3.0
2025-09-06,2025-09,1159089.0,15.0,964789,14,134.0,194300.0,1.0
2025-09-07,2025-09,2250388.5,20.0,1307178,16,650.49,943210.5,4.0
2025-09-08,2025-09,7049619.0,45.0,2957980,27,2821.8199999999997,4091638.9999999995,18.0
2025-09-09,2025-09,6621864.0,46.0,4097646,34,1740.84,2524218.0,12.0
2025-09-10,2025-09,10198172.5,56.0,4527266,38,3910.9700000000003,5670906.5,18.0
2025-09-11,2025-09,9816656.0,63.0,6540758,53,2259.2400000000002,3275898.0000000005,10.0
2025-09-12,2025-09,10297991.0,52.0,5002881,37,3651.8,5295110.0,15.0
2025-09-13,2025-09,6891030.0,46.0,4424725,37,1700.9,2466305.0,9.0
2025-09-14,2025-09,8232146.5,46.0,4257305,33,2741.27,3974841.5,13.0
2025-09-15,2025-09,7282553.5,45.0,4720215,34,1767.1299999999999,2562338.5,11.0
2025-09-16,2025-09,8473016.5,55.0,5239792,43,2229.81,3233224.5,12.0
2025-09-17,2025-09,8819268.5,55.0,4581136,41,2922.85,4238132.5,14.0
2025-09-18,2025-09,6776764.5,45.0,4516548,37,1558.77,2260216.5,8.0
2025-09-19,2025-09,5730352.0,38.0,3367142,28,1629.8,2363210.0,10.0
2025-09-20,2025-09,6826981.0,39.0,3419307,27,2350.12,3407674.0,12.0
2025-09-21,2025-09,8432860.5,62.0,5804982,52,1812.33,2627878.5,10.0
2025-09-22,2025-09,5215664.5,40.0,3845893,35,944.6700000000001,1369771.5,5.0
2025-09-23,2025-09,9051726.0,51.0,4286388,36,3286.44,4765338.0,15.0
2025-09-24,2025-09,5618207.5,38.0,2695457,27,2015.69,2922750.5,11.0
2025-09-25,2025-09,9315898.0,65.0,7488028,56,1260.6,1827869.9999999998,9.0
2025-09-26,2025-09,8474651.0,48.0,3986118,34,3095.54,4488533.0,14.0
2025-09-27,2025-09,6198081.0,34.0,4338862,29,1282.22,1859219.0,5.0
2025-09-28,2025-09,6672136.5,38.0,2792850,24,2675.37,3879286.5,14.0
2025-09-29,2025-09,6340788.0,43.0,3543042,31,1929.48,2797746.0,12.0
2025-09-30,2025-09,5636125.5,37.0,3418713,29,1529.25,2217412.5,8.0
2025-10-01,2025-10,5241849.0,44.0,3715144,38,1052.9,1526705.0000000002,6.0
2025-10-02,2025-10,6589310.5,46.0,4323787,38,1562.43,2265523.5,8.0
2025-10-03,2025-10,6673568.0,39.0,2823934,24,2654.92,3849634.0,15.0
2025-10-04,2025-10,5602140.5,34.0,2786951,22,1941.51,2815189.5,12.0
2025-10-05,2025-10,7438992.5,48.0,3936793,34,2415.31,3502199.5,14.0
2025-10-06,2025-10,9844719.5,61.0,4689288,40,3555.47,5155431.5,21.0
2025-10-07,2025-10,8240205.5,62.0,5179299,49,2110.97,3060906.4999999995,13.0
2025-10-08,2025-10,7785391.0,50.0,4616648,37,2185.34,3168743.0,13.0
2025-10-09,2025-10,7534680.5,48.0,3799814,34,2575.77,3734866.5,14.0
2025-10-10,2025-10,9829836.5,57.0,4462647,36,3701.5099999999998,5367189.5,21.0
2025-10-11,2025-10,5760761.0,39.0,3079566,30,1849.1,2681195.0,9.0
2025-10-12,2025-10,7216531.0,56.0,5024856,46,1511.5,2191675.0,10.0
2025-10-13,2025-10,9053680.5,62.0,4561537,45,3098.0299999999997,4492143.5,17.0
2025-10-14,2025-10,5377888.0,45.0,3940416,39,991.36,1437472.0,6.0
2025-10-15,2025-10,9976441.0,68.0,5475090,48,3104.38,4501351.0,20.0
2025-10-16,2025-10,8491206.5,56.0,2894395,31,3859.87,5596811.5,25.0
2025-10-17,2025-10,10119439.5,66.0,3993001,39,4225.13,6126438.5,27.0
2025-10-18,2025-10,9840626.5,61.0,2686399,30,4933.95,7154227.5,31.0
2025-10-19,2025-10,9220775.5,63.0,5128948,45,2821.95,4091827.4999999995,18.0
2025-10-20,2025-10,10236138.0,55.0,4574642,34,3904.48,5661496.0,21.0
2025-10-21,2025-10,10007310.5,58.0,5441420,41,3148.89,4565890.5,17.0
2025-10-22,2025-10,7610789.0,50.0,4093495,34,2425.72,3517293.9999999995,16.0
2025-10-23,2025-10,6364170.5,41.0,3669505,29,1858.3899999999999,2694665.5,12.0
2025-10-24,2025-10,10100628.5,58.0,4047096,34,4174.849999999999,6053532.499999999,24.0
2025-10-25,2025-10,6324131.5,44.0,3394044,32,2020.75,2930087.5,12.0
2025-10-26,2025-10,7822714.5,47.0,2711566,25,3524.93,5111148.5,22.0
2025-10-27,2025-10,9618865.0,61.0,5825027,45,2616.44,3793838.0,16.0
2025-10-28,2025-10,7156095.5,48.0,4302075,36,1968.29,2854020.5,12.0
2025-10-29,2025-10,7440943.5,38.0,3202231,23,2923.25,4238712.5,15.0
2025-10-30,2025-10,6265727.0,40.0,2590499,24,2534.64,3675228.0,16.0
2025-10-31,2025-10,6651089.5,37.0,3067719,23,2471.29,3583370.5,14.0
2025-11-01,2025-11,4967352.5,35.0,2604911,25,1629.27,2362441.5,10.0
2025-11-02,2025-11,5602413.0,31.0,1605575,15,2756.44,3996838.0,16.0
2025-11-03,2025-11,8702046.5,52.0,3910797,31,3304.31,4791249.5,21.0
2025-11-04,2025-11,7448212.0,41.0,2453194,21,3444.84,4995018.0,20.0
2025-11-05,2025-11,8878120.5,42.0,4944807,25,2712.63,3933313.5,17.0
2025-11-06,2025-11,8459810.5,46.0,3303973,27,3555.75,5155837.5,19.0
2025-11-07,2025-11,6409207.5,39.0,3381216,25,2088.27,3027991.5,14.0
2025-11-08,2025-11,9101402.5,45.0,4350579,24,3276.43,4750823.5,21.0
2025-11-09,2025-11,7898732.5,46.0,2804201,24,3513.47,5094531.5,22.0
2025-11-10,2025-11,8700064.5,57.0,4872775,40,2639.5099999999998,3827289.4999999995,17.0
2025-11-11,2025-11,7028112.0,46.0,4263339,33,1906.74,2764773.0,13.0
2025-11-12,2025-11,6760288.5,39.0,2577488,20,2884.69,4182800.5,19.0
2025-11-13,2025-11,6579691.5,43.0,2359162,25,2910.71,4220529.5,18.0
2025-11-14,2025-11,9203946.5,55.0,3493165,30,3938.47,5710781.5,25.0
2025-11-15,2025-11,10613038.0,56.0,3580393,28,4850.1,7032645.000000001,28.0
2025-11-16,2025-11,7910214.5,47.0,3131725,28,3295.51,4778489.5,19.0
2025-11-17,2025-11,13270948.0,84.0,4377924,45,6133.12,8893024.0,39.0
2025-11-18,2025-11,11755706.0,68.0,4289076,35,5149.4,7466629.999999999,33.0
2025-11-19,2025-11,10666810.0,63.0,4662012,37,4141.24,6004798.0,26.0
2025-11-20,2025-11,10756701.0,60.0,3004566,26,5346.3,7752135.0,34.0
2025-11-21,2025-11,11196192.5,62.0,3985096,33,4973.17,7211096.5,29.0
2025-11-22,2025-11,12221869.5,74.0,5289869,44,4780.69,6932000.499999999,30.0
2025-11-23,2025-11,11171835.0,69.0,3890457,35,5021.639999999999,7281377.999999999,34.0
