날짜,월,통합매출_KRW,통합주문건수,국내매출_KRW,국내주문건수,해외매출_USD,해외매출_KRW환산,해외주문건수
2025-04-26,2025-04,4331684.0,43.0,3986252.0,41,233.4,345432.0,2.0
2025-04-27,2025-04,3846196.0,38.0,3846196.0,38,0.0,0.0,0.0
2025-04-28,2025-04,4242824.0,45.0,3585660.0,42,444.03,657164.0,3.0
2025-04-29,2025-04,5481638.0,42.0,3724789.0,38,1187.0600000000002,1756849.0,4.0
2025-04-30,2025-04,3550594.0,35.0,3314386.0,34,159.6,236208.0,1.0
2025-05-01,2025-05,4332416.0,45.0,4108048.0,43,151.6,224368.0,2.0
2025-05-02,2025-05,3631631.0,29.0,2497492.0,26,766.31,1134139.0,3.0
2025-05-03,2025-05,4406035.0,42.0,4105240.0,41,203.24,300795.0,1.0
2025-05-04,2025-05,2520226.0,26.0,2023020.0,25,335.95,497206.0,1.0
2025-05-05,2025-05,4069088.0,38.0,3980288.0,37,60.0,88800.0,1.0
2025-05-06,2025-05,4825572.0,39.0,4126982.0,36,472.02,698590.0,3.0
2025-05-07,2025-05,4433424.0,32.0,3589365.0,29,570.31,844059.0,3.0
2025-05-08,2025-05,3508958.0,38.0,3508958.0,38,0.0,0.0,0.0
2025-05-09,2025-05,2531257.0,27.0,2167147.0,25,246.02,364110.0,2.0
2025-05-10,2025-05,3580659.0,37.0,3390479.0,36,128.5,190180.0,1.0
2025-05-11,2025-05,4554346.0,36.0,3301378.0,30,846.5999999999999,1252968.0,6.0
2025-05-12,2025-05,2600060.0,26.0,2225768.0,24,252.9,374292.0,2.0
2025-05-13,2025-05,2144673.0,21.0,2144673.0,21,0.0,0.0,0.0
2025-05-14,2025-05,1620058.0,18.0,1620058.0,18,0.0,0.0,0.0
2025-05-15,2025-05,2141784.0,18.0,2141784.0,18,0.0,0.0,0.0
2025-05-16,2025-05,1876722.0,14.0,1247130.0,13,425.4,629592.0,1.0
2025-05-17,2025-05,4725796.0,57.0,4725796.0,57,0.0,0.0,0.0
2025-05-18,2025-05,4413696.0,59.0,4118628.0,57,199.37,295068.0,2.0
2025-05-19,2025-05,6864298.0,83.0,6102942.0,80,514.43,761356.0,3.0
2025-05-20,2025-05,5187315.0,67.0,4987515.0,66,135.0,199800.0,1.0
2025-05-21,2025-05,5560512.0,64.0,5560512.0,64,0.0,0.0,0.0
2025-05-22,2025-05,5342979.0,57.0,4968761.0,55,252.85,374218.0,2.0
2025-05-23,2025-05,5850125.0,62.0,5015242.0,58,564.11,834883.0,4.0
2025-05-24,2025-05,4738366.0,52.0,4652526.0,51,58.0,85840.0,1.0
2025-05-25,2025-05,4951152.0,61.0,4814992.0,60,92.0,136160.0,1.0
2025-05-26,2025-05,4377609.0,47.0,4003169.0,43,253.0,374440.0,4.0
2025-05-27,2025-05,3679871.0,39.0,3342283.0,37,228.1,337588.0,2.0
2025-05-28,2025-05,3375747.0,36.0,3069387.0,35,207.0,306360.0,1.0
2025-05-29,2025-05,3065882.0,36.0,2346602.0,32,486.0,719280.0,4.0
2025-05-30,2025-05,3050124.0,32.0,2340020.0,28,479.8,710104.0,4.0
2025-05-31,2025-05,2653935.0,30.0,2290935.0,28,245.27,363000.0,2.0
2025-06-01,2025-06,5015161.0,50.0,3681740.0,46,900.96,1333421.0,4.0
2025-06-02,2025-06,3529499.0,44.0,2674311.0,39,577.8299999999999,855188.0,5.0
2025-06-03,2025-06,3078072.0,38.0,2618680.0,35,310.4,459392.0,3.0
2025-06-04,2025-06,3439060.0,41.0,3058700.0,38,257.0,380360.0,3.0
2025-06-05,2025-06,5309432.0,51.0,4711512.0,47,404.0,597920.0,4.0
2025-06-06,2025-06,3688265.0,40.0,3568385.0,39,81.0,119880.0,1.0
2025-06-07,2025-06,4754961.0,44.0,4088443.0,40,450.35,666518.0,4.0
2025-06-08,2025-06,3354121.0,43.0,3062561.0,40,197.0,291560.0,3.0
2025-06-09,2025-06,3029873.0,39.0,2399393.0,35,426.0,630480.0,4.0
2025-06-10,2025-06,2401005.0,28.0,2090205.0,27,210.0,310800.0,1.0
2025-06-11,2025-06,3138231.0,42.0,2951751.0,41,126.0,186480.0,1.0
2025-06-12,2025-06,3491513.0,41.0,3091913.0,39,270.0,399600.0,2.0
2025-06-13,2025-06,2731092.0,35.0,2204212.0,32,356.0,526880.0,3.0
2025-06-14,2025-06,2327160.0,24.0,2327160.0,24,0.0,0.0,0.0
2025-06-15,2025-06,3109672.0,35.0,2892112.0,33,147.0,217560.0,2.0
2025-06-16,2025-06,2552419.0,33.0,2552419.0,33,0.0,0.0,0.0
2025-06-17,2025-06,2545165.0,30.0,2203833.0,29,230.63,341332.0,1.0
2025-06-18,2025-06,1433136.0,23.0,1288466.0,22,97.75,144670.0,1.0
2025-06-19,2025-06,1197576.0,19.0,1197576.0,19,0.0,0.0,0.0
2025-06-20,2025-06,3147649.0,38.0,2875699.0,36,183.75,271950.0,2.0
2025-06-21,2025-06,3348675.0,42.0,3039725.0,40,208.75,308950.0,2.0
2025-06-22,2025-06,2983002.0,28.0,2478914.0,25,340.6,504088.0,3.0
2025-06-23,2025-06,1795847.0,25.0,1795847.0,25,0.0,0.0,0.0
2025-06-24,2025-06,2815792.0,31.0,2542362.0,30,184.75,273430.0,1.0
2025-06-25,2025-06,1417788.0,17.0,1267050.0,16,101.85,150738.0,1.0
2025-06-26,2025-06,1677899.0,18.0,1677899.0,18,0.0,0.0,0.0
2025-06-27,2025-06,2286023.0,24.0,1956353.0,23,222.75,329670.0,1.0
2025-06-28,2025-06,1773889.0,26.0,1773889.0,26,0.0,0.0,0.0
2025-06-29,2025-06,2118868.0,26.0,2015490.0,25,69.85,103378.0,1.0
2025-06-30,2025-06,2783926.0,37.0,2783926.0,37,0.0,0.0,0.0
2025-07-01,2025-07,2315680.0,26.0,1711470.0,23,408.25,604210.0,3.0
2025-07-02,2025-07,2848511.0,23.0,2221879.0,19,423.4,626632.0,4.0
2025-07-03,2025-07,1764535.0,21.0,1345695.0,19,283.0,418840.0,2.0
2025-07-04,2025-07,2684776.0,32.0,2228936.0,30,308.0,455840.0,2.0
2025-07-05,2025-07,4150151.0,50.0,3998673.0,49,102.35,151478.0,1.0
2025-07-06,2025-07,3877686.0,36.0,2927526.0,31,642.0,950160.0,5.0
2025-07-07,2025-07,3398722.0,30.0,2019362.0,24,932.0,1379360.0,6.0
2025-07-08,2025-07,2570046.0,31.0,2012382.0,29,376.8,557664.0,2.0
2025-07-09,2025-07,2960933.0,36.0,2279245.0,33,460.6,681688.0,3.0
2025-07-10,2025-07,2261810.0,30.0,1490730.0,26,521.0,771080.0,4.0
2025-07-11,2025-07,2343577.0,28.0,1645165.0,25,471.9,698412.0,3.0
2025-07-12,2025-07,3079224.0,28.0,1943398.0,24,767.45,1135826.0,4.0
2025-07-13,2025-07,2717265.0,33.0,2217025.0,30,338.0,500240.0,3.0
2025-07-14,2025-07,4002349.0,30.0,1450385.0,20,1724.3,2551964.0,10.0
2025-07-15,2025-07,3753169.0,33.0,2205785.0,25,1045.53,1547384.0,8.0
2025-07-16,2025-07,2033225.0,21.0,1512265.0,19,352.0,520960.0,2.0
2025-07-17,2025-07,4045380.0,34.0,1953370.0,26,1413.52,2092010.0,8.0
2025-07-18,2025-07,4418599.0,43.0,3302679.0,37,754.0,1115920.0,6.0
2025-07-19,2025-07,4394220.0,46.0,3558316.0,40,564.8,835904.0,6.0
2025-07-20,2025-07,3204144.0,36.0,2235129.0,30,654.74,969015.0,6.0
2025-07-21,2025-07,2452739.0,25.0,1711111.0,21,501.1,741628.0,4.0
2025-07-22,2025-07,3162769.0,29.0,1718896.0,24,975.59,1443873.0,5.0
2025-07-23,2025-07,4353429.0,38.0,2371413.0,31,1339.2,1982016.0,7.0
2025-07-24,2025-07,4710693.0,43.0,2612423.0,32,1417.75,2098270.0,11.0
2025-07-25,2025-07,3454068.0,31.0,2436094.0,24,687.8199999999999,1017974.0,7.0
2025-07-26,2025-07,2794250.0,22.0,1519082.0,16,861.6,1275168.0,6.0
2025-07-27,2025-07,3590379.0,40.0,2319355.0,32,858.8000000000001,1271024.0,8.0
2025-07-28,2025-07,4675195.0,52.0,2966979.0,44,1154.2,1708216.0,8.0
2025-07-29,2025-07,3222611.0,40.0,2504515.0,35,485.2000000000001,718096.0,5.0
2025-07-30,2025-07,3571685.0,32.0,2345135.0,25,828.75,1226550.0,7.0
2025-07-31,2025-07,3070787.0,31.0,1941547.0,28,763.0,1129240.0,3.0
2025-08-01,2025-08,2307584.0,31.0,1967184.0,29,230.0,340400.0,2.0
2025-08-02,2025-08,3157417.0,35.0,2302717.0,30,577.5,854700.0,5.0
2025-08-03,2025-08,2172120.0,25.0,1576805.0,22,402.24,595315.0,3.0
2025-08-04,2025-08,1487726.0,21.0,927250.0,17,378.7,560476.0,4.0
2025-08-05,2025-08,3839562.0,42.0,3096898.0,36,501.8,742664.0,6.0
2025-08-06,2025-08,4430807.0,52.0,3685301.0,47,503.72,745506.0,5.0
2025-08-07,2025-08,4994234.0,50.0,3544130.0,42,979.8,1450104.0,8.0
2025-08-08,2025-08,4708058.0,55.0,3925197.0,50,528.96,782861.0,5.0
2025-08-09,2025-08,3978570.0,46.0,3162069.0,41,551.69,816501.0,5.0
2025-08-10,2025-08,5417277.0,58.0,3971909.0,50,976.6,1445368.0,8.0
2025-08-11,2025-08,5319734.0,53.0,3303130.0,43,1362.57,2016604.0,10.0
2025-08-12,2025-08,6616340.0,70.0,4870872.0,60,1179.37,1745468.0,10.0
2025-08-13,2025-08,7114242.0,71.0,5431452.0,62,1137.02,1682790.0,9.0
2025-08-14,2025-08,6516424.0,70.0,4551487.0,58,1327.66,1964937.0,12.0
2025-08-15,2025-08,8161893.0,76.0,4035461.0,52,2788.13,4126432.0,24.0
2025-08-16,2025-08,4670060.0,42.0,2611099.0,31,1391.19,2058961.0,11.0
2025-08-17,2025-08,8306534.0,74.0,4059866.0,54,2869.37,4246668.0,20.0
2025-08-18,2025-08,3705712.0,42.0,2607774.0,36,741.85,1097938.0,6.0
2025-08-19,2025-08,3611770.0,49.0,2630382.0,43,663.1,981388.0,6.0
2025-08-20,2025-08,5121888.0,56.0,2899372.0,42,1501.7,2222516.0,14.0
2025-08-21,2025-08,2969424.0,28.0,2123767.0,23,571.39,845657.0,5.0
2025-08-22,2025-08,3722570.0,41.0,2340191.0,32,934.04,1382379.0,9.0
2025-08-23,2025-08,3062836.0,33.0,2284356.0,28,526.0,778480.0,5.0
2025-08-24,2025-08,3475329.0,42.0,2547887.0,37,626.65,927442.0,5.0
2025-08-25,2025-08,4454002.0,46.0,3202218.0,38,845.8,1251784.0,8.0
2025-08-26,2025-08,2525711.0,35.0,2261383.0,33,178.6,264328.0,2.0
2025-08-27,2025-08,4660227.0,56.0,3408754.0,49,845.59,1251473.0,7.0
2025-08-28,2025-08,1989731.0,29.0,1847503.0,28,96.1,142228.0,1.0
2025-08-29,2025-08,2289909.0,31.0,2155081.0,30,91.1,134828.0,1.0
2025-08-30,2025-08,2389281.0,28.0,2059537.0,26,222.8,329744.0,2.0
2025-08-31,2025-08,2514178.0,26.0,2240378.0,24,185.0,273800.0,2.0
2025-09-01,2025-09,2733026.0,33.0,2287546.0,30,301.0,445480.0,3.0
2025-09-02,2025-09,2249801.0,32.0,1965493.0,30,192.1,284308.0,2.0
2025-09-03,2025-09,1479924.0,19.0,1195764.0,17,192.0,284160.0,2.0
2025-09-04,2025-09,1820566.0,24.0,1820566.0,24,0.0,0.0,0.0
2025-09-05,2025-09,1348612.0,16.0,841564.0,13,342.6,507048.0,3.0
2025-09-06,2025-09,1163109.0,15.0,964789.0,14,134.0,198320.0,1.0
2025-09-07,2025-09,2269903.0,20.0,1307178.0,16,650.49,962725.0,4.0
2025-09-08,2025-09,7134274.0,45.0,2957980.0,27,2821.82,4176294.0,18.0
2025-09-09,2025-09,6674089.0,46.0,4097646.0,34,1740.84,2576443.0,12.0
2025-09-10,2025-09,10315502.0,56.0,4527266.0,38,3910.97,5788236.0,18.0
2025-09-11,2025-09,9884433.0,63.0,6540758.0,53,2259.24,3343675.0,10.0
2025-09-12,2025-09,10407545.0,52.0,5002881.0,37,3651.8,5404664.0,15.0
2025-09-13,2025-09,6942057.0,46.0,4424725.0,37,1700.9,2517332.0,9.0
2025-09-14,2025-09,8314385.0,46.0,4257305.0,33,2741.27,4057080.0,13.0
2025-09-15,2025-09,7335567.0,45.0,4720215.0,34,1767.13,2615352.0,11.0
2025-09-16,2025-09,8539911.0,55.0,5239792.0,43,2229.81,3300119.0,12.0
2025-09-17,2025-09,8906954.0,55.0,4581136.0,41,2922.85,4325818.0,14.0
2025-09-18,2025-09,6823528.0,45.0,4516548.0,37,1558.77,2306980.0,8.0
2025-09-19,2025-09,5779246.0,38.0,3367142.0,28,1629.8,2412104.0,10.0
2025-09-20,2025-09,6897485.0,39.0,3419307.0,27,2350.12,3478178.0,12.0
2025-09-21,2025-09,8487230.0,62.0,5804982.0,52,1812.33,2682248.0,10.0
2025-09-22,2025-09,5244005.0,40.0,3845893.0,35,944.67,1398112.0,5.0
2025-09-23,2025-09,9150319.0,51.0,4286388.0,36,3286.44,4863931.0,15.0
2025-09-24,2025-09,5678678.0,38.0,2695457.0,27,2015.69,2983221.0,11.0
2025-09-25,2025-09,9353716.0,65.0,7488028.0,56,1260.6,1865688.0,9.0
2025-09-26,2025-09,8567517.0,48.0,3986118.0,34,3095.54,4581399.0,14.0
2025-09-27,2025-09,6236548.0,34.0,4338862.0,29,1282.22,1897686.0,5.0
2025-09-28,2025-09,6752398.0,38.0,2792850.0,24,2675.37,3959548.0,14.0
2025-09-29,2025-09,6398672.0,43.0,3543042.0,31,1929.48,2855630.0,12.0
2025-09-30,2025-09,5682003.0,37.0,3418713.0,29,1529.25,2263290.0,8.0
2025-10-01,2025-10,5273436.0,44.0,3715144.0,38,1052.9,1558292.0,6.0
2025-10-02,2025-10,6636183.0,46.0,4323787.0,38,1562.43,2312396.0,8.0
2025-10-03,2025-10,6753216.0,39.0,2823934.0,24,2654.92,3929282.0,15.0
2025-10-04,2025-10,5660386.0,34.0,2786951.0,22,1941.51,2873435.0,12.0
2025-10-05,2025-10,7511452.0,48.0,3936793.0,34,2415.31,3574659.0,14.0
2025-10-06,2025-10,9951384.0,61.0,4689288.0,40,3555.47,5262096.0,21.0
2025-10-07,2025-10,8303535.0,62.0,5179299.0,49,2110.97,3124236.0,13.0
2025-10-08,2025-10,7850951.0,50.0,4616648.0,37,2185.34,3234303.0,13.0
2025-10-09,2025-10,7611954.0,48.0,3799814.0,34,2575.77,3812140.0,14.0
2025-10-10,2025-10,9940882.0,57.0,4462647.0,36,3701.51,5478235.0,21.0
2025-10-11,2025-10,5816234.0,39.0,3079566.0,30,1849.1,2736668.0,9.0
2025-10-12,2025-10,7261876.0,56.0,5024856.0,46,1511.5,2237020.0,10.0
2025-10-13,2025-10,9146621.0,62.0,4561537.0,45,3098.03,4585084.0,17.0
2025-10-14,2025-10,5407629.0,45.0,3940416.0,39,991.36,1467213.0,6.0
2025-10-15,2025-10,10069572.0,68.0,5475090.0,48,3104.38,4594482.0,20.0
2025-10-16,2025-10,8607003.0,56.0,2894395.0,31,3859.87,5712608.0,25.0
2025-10-17,2025-10,10246193.0,66.0,3993001.0,39,4225.13,6253192.0,27.0
2025-10-18,2025-10,9988645.0,61.0,2686399.0,30,4933.95,7302246.0,31.0
2025-10-19,2025-10,9305434.0,63.0,5128948.0,45,2821.95,4176486.0,18.0
2025-10-20,2025-10,10353272.0,55.0,4574642.0,34,3904.48,5778630.0,21.0
2025-10-21,2025-10,10101777.0,58.0,5441420.0,41,3148.89,4660357.0,17.0
2025-10-22,2025-10,7683561.0,50.0,4093495.0,34,2425.72,3590066.0,16.0
2025-10-23,2025-10,6419922.0,41.0,3669505.0,29,1858.39,2750417.0,12.0
2025-10-24,2025-10,10225874.0,58.0,4047096.0,34,4174.849999999999,6178778.0,24.0
2025-10-25,2025-10,6384754.0,44.0,3394044.0,32,2020.75,2990710.0,12.0
2025-10-26,2025-10,7928462.0,47.0,2711566.0,25,3524.93,5216896.0,22.0
2025-10-27,2025-10,9697358.0,61.0,5825027.0,45,2616.44,3872331.0,16.0
2025-10-28,2025-10,7215144.0,48.0,4302075.0,36,1968.29,2913069.0,12.0
2025-10-29,2025-10,7528641.0,38.0,3202231.0,23,2923.25,4326410.0,15.0
2025-10-30,2025-10,6341766.0,40.0,2590499.0,24,2534.64,3751267.0,16.0
2025-10-31,2025-10,6725228.0,37.0,3067719.0,23,2471.29,3657509.0,14.0
2025-11-01,2025-11,5016231.0,35.0,2604911.0,25,1629.27,2411320.0,10.0
2025-11-02,2025-11,5685106.0,31.0,1605575.0,15,2756.44,4079531.0,16.0
2025-11-03,2025-11,8801176.0,52.0,3910797.0,31,3304.31,4890379.0,21.0
2025-11-04,2025-11,7551557.0,41.0,2453194.0,21,3444.84,5098363.0,20.0
2025-11-05,2025-11,8959499.0,42.0,4944807.0,25,2712.63,4014692.0,17.0
2025-11-06,2025-11,8566483.0,46.0,3303973.0,27,3555.75,5262510.0,19.0
2025-11-07,2025-11,6471856.0,39.0,3381216.0,25,2088.27,3090640.0,14.0
2025-11-08,2025-11,9199695.0,45.0,4350579.0,24,3276.43,4849116.0,21.0
2025-11-09,2025-11,8004137.0,46.0,2804201.0,24,3513.47,5199936.0,22.0
2025-11-10,2025-11,8779250.0,57.0,4872775.0,40,2639.51,3906475.0,17.0
2025-11-11,2025-11,7085314.0,46.0,4263339.0,33,1906.74,2821975.0,13.0
2025-11-12,2025-11,6846829.0,39.0,2577488.0,20,2884.69,4269341.0,19.0
2025-11-13,2025-11,6667013.0,43.0,2359162.0,25,2910.71,4307851.0,18.0
2025-11-14,2025-11,9322101.0,55.0,3493165.0,30,3938.47,5828936.0,25.0
